"ID","ORIGINURI","UUIDHISTORY","OCCUPATIONGROUPCODE","CODE","DEFINITION","SCOPENOTE","REGULATEDPROFESSIONNOTE","OCCUPATIONTYPE","ISLOCALIZED","PREFERREDLABEL","ALTLABELS","DESCRIPTION","CREATEDAT","UPDATEDAT"
"67f040dd52c59bbdf74538d1","http://data.europa.eu/esco/occupation/e937449a-d9e0-4ab7-9ea5-4d3ac673be6d","bfc8afb6-dfe1-4e93-ac99-746e01606421
74c80d85-6402-4300-83f8-485fcf99fb52
9c306f36-b578-4cd1-b8e0-dfcb4258e3be","3321","3321.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","insurance underwriter","group insurance underwriter
commercial insurance underwriter
personal lines underwriter
public liability insurance underwriter
commercial underwriter
casualty insurance underwriter
life underwriter
commercial property underwriter
insurance underwriter
risk assessor
commercial lines underwriter
accident and sickness insurance underwriter
fire insurance underwriter
automobile insurance underwriter
liability risk assessor
package insurance underwriter","Insurance underwriters assess business risks and liability policies and make decisions about commercial property. They inspect the conditions of businesses’ properties, analyse inspection policies, assist with real estate and rent issues, prepare loan contracts and handle commercial risks in order to align them with business practices. Insurance underwriters analyse various information from prospective customers in order to assess the likelihood that they will report a claim. They work to minimise risk for the insurance company and make sure that the insurance premium aligns with the associated risks. They can be specialists in life insurance, health insurance, reinsurance, commercial insurance, mortgage insurance.","2025-04-04T20:28:14.362Z","2025-04-04T20:28:14.362Z"
"67f040dd52c59bbdf74538d2","http://data.europa.eu/esco/occupation/e93b3b49-12e1-4b47-991c-dd4b0aec17d8","a3fc3130-d7a6-47f5-8a72-04f93bfb354d
2e464688-2175-46d8-bfc1-7fe8f25e7224
3b7b5130-23f3-4031-b836-70f8cd4e7351","3315","3315.6","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","personal property appraiser","personal items valuer
personal items claims adjuster
personal property valuer
personal property claims adjuster
professional valuer of personal items
personal property claims assessor
personal property appraiser
personal items assessor
personal property assessor
professional valuer of personal property
personal items valuation professional","Personal property appraisers undertake detailed analysis and investigation of personal items such as books, wine, arts and antiques in order to determine their value for sales and insurance purposes. They assess the value of the items, taking into account the age, current condition, quality and if any repairs are required. Personal property appraisers prepare appraisal reports.","2025-04-04T20:28:14.362Z","2025-04-04T20:28:14.362Z"
"67f040dd52c59bbdf74538d3","http://data.europa.eu/esco/occupation/e93d5c8d-1219-4c11-91d7-9d0ab8d9c08e","455d5eb1-3f9a-4741-b822-c03e4bd74c09
bfc37c1b-a87c-4814-bcc1-e08e8a93b1fa
736072f4-6132-41cd-a3fe-f2645b9b2dd7","6221","6221.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","aquaculture hatchery technician","fish hatchery technician
technician in aquaculture hatchery
fish farm hatchery technician
aquaculture hatchery technician","Aquaculture hatchery technicians operate and control all aspects of the hatchery production processes, from broodstock management to pregrowing juveniles.","2025-04-04T20:28:14.362Z","2025-04-04T20:28:14.362Z"
"67f040dd52c59bbdf74538d4","http://data.europa.eu/esco/occupation/e9507d34-c70f-474f-a4a3-d2cbfe50f6e9","631b0cc0-1b2a-4128-a81b-0397acc4cc0f
d0a9fb66-6701-47c2-a119-81ddc9c9d8c9
dc070b2e-6f17-4eff-b836-7570027d09f8","1219","1219.1.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","security manager","security manager
security management specialist
private security manager
security specialist
security operations manager
corporate security manager
safety and security manager
cybersecurity specialist
chief security guard
surveillance manager
security officer
security systems manager","Security managers ensure security for people, such as customers and employees, and company’s assets either fixed, movable, machines, vehicles, and real state. They ensure safety and security by enforcing security policies, keeping track of different events, implementing security protocols, creating emergency response procedures, conducting security evaluations, and supervising security staff members.","2025-04-04T20:28:14.362Z","2025-04-04T20:28:14.362Z"
"67f040dd52c59bbdf74538d5","http://data.europa.eu/esco/occupation/e95ea9ec-3ac6-4a2d-a3cc-f9e8829cf15e","65d7a2d8-5fc2-4001-8b60-222f1532b1e8
7f03ee42-d889-4a77-b02c-71c45e9b2a3b
cc2d1da4-9634-47d6-ba29-8b67f1fedffa","3331","3331.2.1.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","import export specialist in chemical products","assistant import specialist in chemical products
international trade compliance specialist in chemical products
graduate import specialist in chemical products
senior import export specialist in chemical products
senior import specialist in chemical products
import export specialist in chemical products
trainee export specialist in chemical products
senior export specialist in chemical products
graduate export specialist in chemical products
assistant export specialist in chemical products
trainee import specialist in chemical products
assistant import export specialist in chemical products
trainee import export specialist in chemical products
customs compliance specialist in chemical products
graduate import export specialist in chemical products","Import export specialists in chemical products have and apply deep knowledge of import and export goods including customs clearance and documentation.","2025-04-04T20:28:14.362Z","2025-04-04T20:28:14.362Z"
"67f040dd52c59bbdf74538d6","http://data.europa.eu/esco/occupation/e9640041-ca34-4955-aa8c-629717d0dcda","9e6d2a9c-a7cb-404a-8cac-268ce71937f6
ab5f9214-6ed3-4918-9775-6e3ed5d1bbc8
1410294f-383a-4c8e-9e3f-0daa0963cec2","4323","4323.18","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","tram controller","tram dispatcher
tram supervisor
tram system supervisor
tram supervisor and controller
tram system controller
traffic supervisor
tram controller and supervisor
tram controller","Tram controllers assign and manage tram vehicles and drivers for the transport of passengers, including records of distances covered and of repairs made.","2025-04-04T20:28:14.362Z","2025-04-04T20:28:14.362Z"
"67f040dd52c59bbdf74538d7","http://data.europa.eu/esco/occupation/e9665bdf-2989-4dc5-9aa9-7b791e489779","67e710f2-938b-4b06-bcb2-d795a12a4333
d91e5b4e-844a-4ceb-8e77-74173fcab82e
5151445f-d18f-4d28-acdf-23bbd09be36d","3117","3117.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","geotechnician","mine geotechnician
geo-technician
surface logging technician
logging geologist
surface logging specialist
surface logger
geological operator
geological expert
mine geological technician
geologist
geotechnician
formation evaluation engineer
logging engineer","Geotechnicians collect and process rock and soil samples for geomechanical testing. They also describe the quality of rock mass, including structure, discontinuities, colour and weathering. Mine geotechnicians may measure the size of underground openings. They report the collected information to geologists and engineers as required.","2025-04-04T20:28:14.362Z","2025-04-04T20:28:14.362Z"
"67f040dd52c59bbdf74538d8","http://data.europa.eu/esco/occupation/e96cec32-9960-4496-a790-a9d2254906fc","655d59c6-19ba-4fab-ac41-efcc06849293
4609d4d7-9862-41fe-9fa1-5d9e871836f8
705cd57c-8e91-43c7-9b37-a99154cdb286","4212","4212.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","race track operator","tote board operator
tote technician
tote operator
advanced tote operator
tote manager
race track operator","Race track operators run the day-to-day functions of the tote operation at a horse race track, such as tote system data entry and verification, prepare the reports for the racetrack office, assist the forwarding of company equipment and spare parts. They maintain, operate and troubleshoot tote boards and auxiliary odds boards. They operate the communication tools used at the racetrack. They install, tear down and maintain equipment.","2025-04-04T20:28:14.363Z","2025-04-04T20:28:14.363Z"
"67f040dd52c59bbdf74538d9","http://data.europa.eu/esco/occupation/e97ce81a-cf24-4012-b39e-f87bedc5b450","ba41205d-ab14-4664-8015-c722ce349678
1564bf1c-18b5-4970-942e-71f7cc998cb1
2a243edd-e23a-41cf-bfd5-9a0489857780","2131","2131.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","animal feed nutritionist","feed nutritionist
animal feed nutritionist
animal feed expert
animal nutrition expert","Animal feed nutritionists analyse the nutritional value of animal feeds in order to provide dietary advice to agricultural, manufacturing, zoological and public sector staff. They undertake research on nutritionally balanced food stuffs and maintain awareness of technical and scientific developments on the subject.","2025-04-04T20:28:14.363Z","2025-04-04T20:28:14.363Z"
"67f040dd52c59bbdf74538da","http://data.europa.eu/esco/occupation/e982a28b-9de2-460c-b85d-0f65ea0aa3ca","6f94ae7b-2722-4b64-936d-7e6ae619cd91
645cf58d-7a52-48c8-b3fa-91360943b232
39bb00bd-7d6d-464e-8219-4923da7c6641","5212","5212.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","street food vendor","street food supplier
stall holder
street food business operator
street food caterer
purveyor of street food
street market food vendor
street food trader
street food vendor
street food seller
food stall holder","Street food vendors sell food preparations, dishes and products on organised outdoor or indoor market places, or on the streets. They prepare the food in their stalls. Street food vendors use sales techniques to recommend their products to passers-by.","2025-04-04T20:28:14.363Z","2025-04-04T20:28:14.363Z"
"67f040dd52c59bbdf74538db","http://data.europa.eu/esco/occupation/e997358a-f6ed-4b5d-bebe-2a33b01ea3d2","6aa7fa02-eb55-47f7-820f-df19bc4b36ad
41cd7e4f-ae54-4b6b-83a4-3e8fd6b732af
87d93dcc-f049-44a3-8fc0-ff5569e702a5","1324","1324.3.2.10","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","import export manager in electrical household appliances","international trade compliance manager in electrical household appliances
international trade manager in electrical household appliances
import export manager in electrical household appliances
trainee export manager in electrical household appliances
graduate import export manager in electrical household appliances
graduate import manager in electrical household appliances
senior import manager in electrical household appliances
graduate export manager in electrical household appliances
senior import export manager in electrical household appliances
trainee import manager in electrical household appliances
senior export manager in electrical household appliances
assistant import manager in electrical household appliances
assistant export manager in electrical household appliances
customs compliance manager in electrical household appliances
assistant import export manager in electrical household appliances
trainee import export manager in electrical household appliances","Import export managers in electrical household appliances install and maintain procedures for cross-border business, coordinating internal and external parties.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538dc","http://data.europa.eu/esco/occupation/e9a65aca-64f6-450d-a637-1ecf86ba2a53","bdda189e-41b2-481c-a205-70e1e030aa39
2cc424db-884f-4c24-8968-0ae2dca3ad23
1995a6b4-93b8-4ccd-a946-b63b286c9019","7212","7212.3.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","electron beam welder","atomic welder
sheet-metal welder
electron beam welding machine operator
electric arc welder
electron beam welder
construction welder
ultrasonic metal welder
sheet metal welder
flash welder
arc welder apprentice
weld technician
experimental welder
arc welder
combination welder
welder-fabricator
butt welder
electric spot welder
welder fabricator
welder-fitter
fitter-welder
robotic welder","Electron beam welders set up and tend machines designed to join separate metal workpieces together through the use of a high-velocity electron beam. They monitor the machining processes providing an alteration in the kinetic energy of the electrons that allows for them to transform into heat for the metal to melt and join together in a process of precise welding.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538dd","http://data.europa.eu/esco/occupation/e9cf8b24-6b8b-47cc-9dd3-b601aa135960","6912db6d-8e9e-4e58-8af7-91f56053a145
76f0498a-13e0-4965-a83f-5b42c7e9c2ef
d299cfa9-d833-4fcb-9d5d-11808a20c312","1114","1114.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","special-interest groups' official","trades union research officer
special-interest groups' staff member
lobbying body official
special-interest groups' worker
professional body official
special-interest group official
sport governing body official
special-interest groups' official
humanitarian organisation official
special-interest group worker
industry association official
trades union official
employers organisation official
special-interest group staff member
sports association official
campaign group official
trade association official","Special-interest groups' officials represent and act on behalf of special-interest groups such as trade unions, employer organisations, trade and industry associations, sports associations and humanitarian organisations. They develop policies and ensure their implementation. Special-interest groups' officials speak for their members in negotiations about topics such as working conditions and safety.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538de","http://data.europa.eu/esco/occupation/e9f0b7ae-c848-464e-af9d-55eb87a592e0","943d623e-21f8-4e69-864e-a7ab0522b74e
5d3e87b0-bb5d-407a-aafa-2aa64d97a865
bc397bfa-ba32-443b-8cfa-747fea490322","8122","8122.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","anodising machine operator","anodiser
anode treater operator
anodise machine operator
anode line operator
anode machine operative
anodising line technician
anodising machine operator
anode machine technician
anodising machine operative
anode treater
anode machine operator","Anodising machine operators set up and tend anodising machines designed to provide otherwise finished metal workpieces, usually aluminum-based, with a durable, anodic oxide, corrosion-resistant finishing coat, by a electrolyctic passiviation process that increases the thickness of the natural oxide layer of the metal workpieces' surface.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538df","http://data.europa.eu/esco/occupation/e9f50268-4dab-4579-90c2-2ff219eb56f1","6e7232ad-3f27-40aa-b073-25a7cef5f48c
2b147aaf-50ec-446a-926d-f7021bdc0dae
a2095e37-7ba1-4eee-9bf9-288d63b776db","2310","2310.1.16","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","engineering lecturer","professor of mechanical engineering
professor of engineering
engineering science instructor
engineering teacher
engineering science docent
engineering docent
lecturer in electrical engineering
university lecturer in engineering
higher education engineering teacher
engineering sciences professor
engineering lector
lecturer in mechanical engineering
engineering sciences teacher
lecturer in engineering
engineering science professor
engineering sciences docent
engineering sciences instructor
university engineering lecturer
professor of electrical engineering
university engineering teacher
engineering science teacher
engineering instructor
engineering lecturer
engineering professor","Engineering lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, engineering, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, for leading laboratory practices, grading papers and exams and for leading review and feedback sessions for the students. They also conduct academic research in their field of engineering, publish their findings and liaise with other university colleagues.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e0","http://data.europa.eu/esco/occupation/ea034d66-0d35-4891-b82c-6434cad2c76f","6b03a86c-1b1c-4bb4-9075-7ec8ddbd217c
f5f38fd1-2a0e-4620-822e-98a738a04644
0cc5190c-e38f-4436-b22d-7526685d7214","5112","5112.3","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","train conductor","train conductor
train attendant
train guard
railway conductor
rail conductor
conductor on trains","Train conductors assist passengers in the boarding and leaving of the train. They answer questions from passengers concerning train rules, stations, and provide timetable information. They collect tickets, fares, and passes from passengers and support the chief conductor in performing his operational tasks e.g in regard to door closing or certain operational communication. They ensure the safety of passengers respond to technical incidents and emergency situations.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e1","http://data.europa.eu/esco/occupation/ea3db1b3-7c03-4306-9e3d-7e20eb7f1826","c156e66a-bd42-4ca8-8920-f8f91e009b04
9b819ccb-5a3f-43d0-b041-e3ee8c450c6f
ce54ae5f-f6b8-4f4a-a050-d9bdcd678514","6121","6121.4","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","pig breeder","pig breeder
pig specialist
pig rearer","Pig breeders oversee the production and day-to-day care of pigs. They maintain the health and welfare of pigs.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e2","http://data.europa.eu/esco/occupation/ea4aff10-4d20-4a2b-886b-299c2bd349f1","8852d4e6-64f4-478c-b616-1356b2d7e0ab
dcc8b6db-8a68-44bd-95f2-883d2a9a6b83
7e429304-41c9-4459-ba13-681f21c07bec","7322","7322.5","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","offset printer","offset printer
newspaper printer
newspaper press specialist
offset pressman
offset printer operator
offset press specialist
lithographic printing technician
newspaper press operator
offset lithography printer
lithographic printing specialist
offset printer specialist
offset press operator
lithographic printing operator
newspaper press technician
offset press assistant
pad printing machine operator
offset printer technician
offset press technician","Offset printers handle an offset press in order to print an image. The offset press transfers an inked image from the plate to a rubber blanket before to print it onto the printing surface.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e3","http://data.europa.eu/esco/occupation/ea4c9aa1-cb9d-4037-a748-ac1305af7129","14a5b910-4b16-44f2-bc01-a6156783f091
21a91c45-cb91-4a46-b58f-f50ad152842d
8754749f-4b64-48d4-815e-6d9e1460993f","5419","5419.6","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","emergency response worker","first responder
disaster relief worker
incident response worker
first response worker
environmental emergency worker
natural emergency response worker
emergency response worker
clean up worker
emergency response mission worker
emergency worker
emergency response team worker
aid worker","Emergency response workers work in missions to aid in emergency and disaster situations, such as natural disasters or oil spills. They clean up the debris or waste caused by the event, ensure the people involved are brought to safety, prevent further damage, and transport goods such as food and medical supplies.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e4","http://data.europa.eu/esco/occupation/ea6cd713-94ca-4292-9ba9-ca8a4ec3ed5f","34bb1749-40c7-4b92-93bf-10ffd6d6dd55
06fe6afd-29b5-4a07-a142-f2a4d33ff5ea
3572ddbc-914f-4bb9-9103-a255d9dbfdb8","7214","7214.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","dismantling worker","disassembly worker
dismantling worker","Dismantling workers perform the dismantling of industrial equipment, machinery and buildings as instructed by the team leader. They use heavy machinery and different power tools depending on the task. At all times safety regulations are taken into account.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e5","http://data.europa.eu/esco/occupation/eaba592d-f3f0-4c7d-b7c0-302b7d0212ce","47c1d374-e30b-42a5-9daa-0fbbe7772988
aab42b0f-f504-45dc-8fd2-81310cf67b94
de68ad91-1499-402f-af11-c61d695f2218","6221","6221.10","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","aquaculture recirculation technician","fish farm recirculation technician
aquaculture recirculation technician
technician in aquaculture recirculation
fishery recirculation technician","Aquaculture recirculation technicians operate and control the production processes of aquatic organisms in land-based recirculation systems, which utilise water re-use processes and the operation of pumping, aerating, heating, lighting and biofilter equipment as well as backup power systems.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e6","http://data.europa.eu/esco/occupation/eb00745b-9abb-4bd8-8291-aade48af029d","65855c5e-12a9-4230-9d77-ed21c76ace87
35e885f9-02da-4727-9c79-488394f056cc
6a7acb16-5f9d-431c-8ec3-492c2b584165","3111","3111.7","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","material testing technician","material testing technology scientist
material testing technology scholar
material testing technician
material testing technology studies research analyst
materials testing technologist
material testing technology studies analyst
material testing technology analyst
material testing technologist
material testing technology researcher
material testing technology studies scientist
material testing technology research scientist
material testing technology studies researcher
material testing technology science researcher
material testing technology studies scholar
materials tester
material tester
material testing technology research analyst
materials testing technician
material testing technology studies research scientist","Material testing technicians perform a variety of tests on materials such as soils, concrete, masonry and asphalt, in order to verify conformance to intended usage cases and specifications.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e7","http://data.europa.eu/esco/occupation/eb198788-0b99-4583-a7c5-0139ff9f91ad","091e8b86-ac79-4d10-895f-3710b1c26987
c96ca67f-9902-43f0-9adb-7b44aa0c78ef
265e5c96-af6e-4b80-8765-cf3ebf6c0a65","4212","4212.4","","Includes:
- gaming floor pitt boss","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","casino gaming manager","casino gaming manager
senior gaming manager
gaming manager
gaming operations manager
group head of gaming
head of electronic gaming
gaming team manager
gaming service manager
group gaming manager
head of gaming
electronic gaming manager","Casino gaming managers oversee the day-to-day operations of gaming facilities. They supervise personnel, monitor the gaming areas, oversee the security services, ensure that all gaming rules are followed, and monitor compliance with regulatory requirements, responsible for implementing the operational objectives of the business.","2025-04-04T20:28:14.379Z","2025-04-04T20:28:14.379Z"
"67f040dd52c59bbdf74538e8","http://data.europa.eu/esco/occupation/eb48ccbd-75f2-4799-81be-443034858473","1dfbc41a-e9b4-4abf-a34d-d526acb15654
7c4d2973-28b1-453c-8b57-9405458c1482
08473879-08ab-4cf7-809d-a772d7a576fa","2269","2269.9.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","art therapist","art therapist
dramatherapist","Art therapists help patients overcome psychological and emotional difficulties through an artistic process which reflects emotions and feelings, focusing on patients who suffer a variety of problems such as mental, psychological, and behavioural disorders in order to facilitate self-understanding and awareness.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538e9","http://data.europa.eu/esco/occupation/eb5df714-15ce-4e31-853c-678d2aba568b","6a015754-140a-45e5-be1c-d3ab29393425
1396dd47-ef4b-4b44-b7a8-94446cafda71
c5d202ce-b927-4033-bb36-d4d909fee82c","8143","8143.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","corrugator operator","corrugator specialist
corrugator operative
corrugator technician
carton machine operator
corrugator operator
corrugated paperboard maker
corrugator worker
carton machine specialist
cardboard machine operator
corrugated paper maker
carton machine technician
corrugating machine technician
corrugating machine specialist","Corrugator operators tend a machine which folds a sheet of heavy paper in a wave-like pattern and covers it on both sides to create a lightweight, sturdy material suitable for packaging.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538ea","http://data.europa.eu/esco/occupation/eb64b583-20fe-467f-8e44-8aae263a0139","f3e04fd3-7a44-4c9a-9d82-4383202eb63b
e0ffb6e4-7145-4d40-b18a-73dd8a91c774
d125536a-20f0-4a40-af13-cb1e604dc1e1","7313","7313.1.8","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","silversmith","silver earrings fabricator
boutique silversmith
silversmith
silver jewellery maker
silversmiths
trophy maker
silver jewellery fabricator
trophy silversmith
silver ring fabricator
silver earrings maker
silver jewel smith
silver ring maker","Silversmiths design, manufacture and sell jewelry. They also adjust, repair and appraise gems and jewelry. Silversmiths are specialized in working with silver and other precious metals.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538eb","http://data.europa.eu/esco/occupation/eb6e7100-446f-407c-a764-2d65f3ffc7eb","10d6e621-0365-4d18-ace2-0f0078bd082f
7fa1965f-d00e-4c3b-9942-22b7a12d2278
d835cdde-bcf8-41b6-ae55-78fea3ef606b","3324","3324.4.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","wholesale merchant in agricultural machinery and equipment","senior wholesale merchant in agricultural machinery and equipment
business to business sales consultant in agricultural machinery and equipment
trainee wholesale merchant in agricultural machinery and equipment
graduate wholesale merchant in agricultural machinery and equipment
B2B sales consultant in agricultural machinery and equipment
wholesale merchandiser in agricultural machinery and equipment
wholesale trader in agricultural machinery and equipment
assistant wholesale merchant in agricultural machinery and equipment
wholesale buyer in agricultural machinery and equipment
business to business seller in agricultural machinery and equipment
wholesaler in agricultural machinery and equipment
wholesale merchant in agricultural machinery and equipment","Wholesale merchants in agricultural machinery and equipment investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538ec","http://data.europa.eu/esco/occupation/eb6efbb9-9216-4e86-bc3b-de2223cd4667","e85cf821-dcce-4ea4-8793-3720bfc33157
5b3b13f7-11ed-45fc-8e67-a801efa601c0
86caf649-7b62-45f0-8ce0-d8e84eb89f72","2250","2250.6","","","http://data.europa.eu/esco/regulated-professions/regulated","escooccupation","false","general veterinarian","comprehensive vet
general vet
general veterinarians
general veterinarian
veterinary surgeon
all-purpose veterinary
family vet
equine veterinarian
companion animal veterinarian
food production animal veterinarian","General veterinarians are professionals with a comprehensive scientific education. They have the authority to carry out, in an independent, ethical and personally responsible capacity, all aspects of veterinary medicine, in the interest of the health and welfare of animals and public health in accordance with national and international legislation. The generalist veterinarian can work with any species, however they may choose to work with a single species or types such as equine, companion or production animals.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538ed","http://data.europa.eu/esco/occupation/eb7e42d0-9b3f-49ad-81f1-b9ee8491bf39","2596508d-1b39-4016-832e-18ce060f6ffb
da6da4e0-3119-413d-b640-243af2c66b4b
b3ed4c29-5722-478a-8189-ac56c889555e","2642","2642.1.15","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","political journalist","journalist specialising in EU politics
politics reporter
journalist specialising in international politics
political analyst
political correspondent
journalist specialising in US politics
political journalist
political reporter
journalist specialising in global politics
political commentator","Political journalists research and write articles about politics and politicians for newspapers, magazines, television and other media. They conduct interviews and attend events.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538ee","http://data.europa.eu/esco/occupation/eb9479c6-5fdf-4f45-ace4-28b547b8c7e5","94ed50b9-0a0a-461d-9c55-e7c474355fe1
5b084dbe-d120-4382-97d2-e429ca8d1053
b753c836-1fdc-4a25-9b8c-90312682a065","1321","1321.2.1","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","industrial production manager","area production manager
production manufacturing supervisor
production manufacturing manager
production control manager
production line manager
production control supervisor
industrial production supervisor
industrial production manager
industrial production and manufacturing manager","Industrial production managers oversee the operations and the resources needed in industrial plants and manufacturing sites for a smooth running of the operations. They prepare the production schedule by combining the requirements of clients with the resources of the production plant. They organise the journey of incoming raw materials or semi finished products in the plant until a final product is delivered by coordinating inventories, warehouses, distribution, and support activities.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538ef","http://data.europa.eu/esco/occupation/ebb4061a-906f-45fe-b4c0-a871c11f6fab","190fd5e0-7eae-46e9-ae67-b81b23c1710d
7d8be34b-bc29-44f4-91dc-30e308924746
918afecd-db66-41df-87c7-ec096290f153","5414","5414.1.6","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","hospitality establishment security officer","hotel security officer
hospitality establishment security officer
hospitality establishment security guard
hospitality establishment security manager
hospitality security manager
hospitality security officer
hotel security manager","Hospitality establishment security officers are in charge of managing the overall process and implementation of hospitality facility security in terms of both safety of belongings, personal safety and building security.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f0","http://data.europa.eu/esco/occupation/ebe42b55-4801-493f-af18-04a35ebfbb9c","09d85295-ad34-486f-b666-6ada0c257f67
8dbf8b7a-3b58-4cbd-8fdd-7a83dc947b18
f7b82f1e-fc5a-45f1-8475-ddcf2092e2e4","7223","7223.5","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","drilling machine operator","drilling machine worker
drilling and broaching technician
vertical drilling mill operator
drill punch operator
gang drill operator
computer numerical controlled drilling machine operator
drill setup operative
foot drill operative
drilling machine inspector
foot drill operator
driller and reamer
drilling machine tender
drill set-up operator
drill punch operative
horizontal drilling milling machine set-up operator
gang drill operative
CNC drilling machine operator
adzing and drilling machine operator
drilling machine operative
multiple-spindle vertical drilling mill set-up operator
drill setup operator
drill set-up operative
drilling mill operator
computer controlled drilling machine operator
drill and reamer technician
drilling machine operator
driller and broacher","Drilling machine operators set up, program and control drilling machines, designed to drill holes in workpieces using a computer-controlled, rotary-cutting, multipointed cutting tool, inserted into the workpiece axially. They read drilling machine blueprints and tooling instructions, perform regular machine maintenance, and make adjustments to the drilling controls, such as the depth of drills or the rotation speed.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
"67f040dd52c59bbdf74538f1","http://data.europa.eu/esco/occupation/ebe936e2-64e7-4777-94d6-42caa5a12409","f3575717-ad4e-4b8b-a79d-e887487bbd2e
05b8cf6f-8023-4507-aadf-a0b45569c5df
9dc335f1-7f81-42a0-a30b-e8edc30d4860","2641","2641.4.2","","","http://data.europa.eu/esco/regulated-professions/unregulated","escooccupation","false","script writer","TV script writer
movie author
television writer
TV series script writer
movie script writer
film author
television script writer
screen writer
screenplay writer
script writer","Script writers create scripts for motion pictures or television series. They write a detailed story that consists of plot, characters, dialogue and physical environment.","2025-04-04T20:28:14.380Z","2025-04-04T20:28:14.380Z"
