PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ISCOGroup,key_18305,key_22061,ESCOOccupation
ISCOGroup,key_18519,key_22064,ESCOOccupation
ISCOGroup,key_18234,key_22065,ESCOOccupation
ISCOGroup,key_18225,key_22067,ESCOOccupation
ISCOGroup,key_18682,key_22068,ESCOOccupation
ISCOGroup,key_18703,key_22069,ESCOOccupation
ISCOGroup,key_18310,key_22070,ESCOOccupation
ISCOGroup,key_18368,key_22071,ESCOOccupation
ISCOGroup,key_18226,key_22072,ESCOOccupation
ISCOGroup,key_18678,key_22073,ESCOOccupation
ISCOGroup,key_18169,key_22074,ESCOOccupation
ISCOGroup,key_18242,key_22075,ESCOOccupation
ISCOGroup,key_18679,key_22076,ESCOOccupation
ISCOGroup,key_18440,key_22077,ESCOOccupation
ISCOGroup,key_18443,key_22080,ESCOOccupation
ISCOGroup,key_18349,key_22082,ESCOOccupation
ISCOGroup,key_18755,key_22083,ESCOOccupation
ISCOGroup,key_18700,key_22084,ESCOOccupation
ISCOGroup,key_18323,key_22089,ESCOOccupation
ISCOGroup,key_18720,key_22090,ESCOOccupation
ISCOGroup,key_18694,key_22091,ESCOOccupation
ISCOGroup,key_18623,key_22092,ESCOOccupation
ISCOGroup,key_18702,key_22094,ESCOOccupation
ISCOGroup,key_18551,key_22095,ESCOOccupation
ISCOGroup,key_18443,key_22096,ESCOOccupation
ISCOGroup,key_18711,key_22098,ESCOOccupation
ISCOGroup,key_18688,key_22099,ESCOOccupation
ISCOGroup,key_18488,key_22102,ESCOOccupation
ISCOGroup,key_18663,key_22104,ESCOOccupation
ISCOGroup,key_18618,key_22108,ESCOOccupation
ISCOGroup,key_18446,key_22109,ESCOOccupation
ISCOGroup,key_18602,key_22111,ESCOOccupation
ISCOGroup,key_18306,key_22112,ESCOOccupation
ISCOGroup,key_18232,key_22113,ESCOOccupation
ISCOGroup,key_18270,key_22119,ESCOOccupation
ISCOGroup,key_18234,key_22121,ESCOOccupation
ISCOGroup,key_18613,key_22123,ESCOOccupation
ISCOGroup,key_18187,key_22125,ESCOOccupation
ISCOGroup,key_18632,key_22127,ESCOOccupation
ISCOGroup,key_18560,key_22128,ESCOOccupation
ISCOGroup,key_18202,key_22130,ESCOOccupation
ISCOGroup,key_18357,key_22131,ESCOOccupation
ISCOGroup,key_18643,key_22132,ESCOOccupation
ISCOGroup,key_18634,key_22133,ESCOOccupation
ISCOGroup,key_18688,key_22134,ESCOOccupation
ISCOGroup,key_18688,key_22135,ESCOOccupation
ISCOGroup,key_18283,key_22140,ESCOOccupation
ISCOGroup,key_18299,key_22141,ESCOOccupation
ISCOGroup,key_18246,key_22145,ESCOOccupation
ISCOGroup,key_18315,key_22146,ESCOOccupation
ISCOGroup,key_18614,key_22147,ESCOOccupation
ISCOGroup,key_18424,key_22148,ESCOOccupation
ISCOGroup,key_18210,key_22149,ESCOOccupation
ISCOGroup,key_18345,key_22151,ESCOOccupation
ISCOGroup,key_18423,key_22152,ESCOOccupation
ISCOGroup,key_18643,key_22153,ESCOOccupation
ISCOGroup,key_18618,key_22156,ESCOOccupation
ISCOGroup,key_18257,key_22157,ESCOOccupation
ISCOGroup,key_18679,key_22158,ESCOOccupation
ISCOGroup,key_18720,key_22160,ESCOOccupation
ISCOGroup,key_18296,key_22161,ESCOOccupation
ISCOGroup,key_18435,key_22162,ESCOOccupation
ISCOGroup,key_18678,key_22163,ESCOOccupation
ISCOGroup,key_18315,key_22164,ESCOOccupation
ISCOGroup,key_18234,key_22167,ESCOOccupation
ISCOGroup,key_18405,key_22168,ESCOOccupation
ISCOGroup,key_18561,key_22169,ESCOOccupation
ISCOGroup,key_18418,key_22171,ESCOOccupation
ISCOGroup,key_18325,key_22175,ESCOOccupation
ISCOGroup,key_18702,key_22177,ESCOOccupation
ISCOGroup,key_18684,key_22178,ESCOOccupation
ISCOGroup,key_18200,key_22180,ESCOOccupation
ISCOGroup,key_18727,key_22181,ESCOOccupation
ISCOGroup,key_18555,key_22182,ESCOOccupation
ISCOGroup,key_18679,key_22183,ESCOOccupation
ISCOGroup,key_18304,key_22184,ESCOOccupation
ISCOGroup,key_18505,key_22187,ESCOOccupation
ISCOGroup,key_18622,key_22188,ESCOOccupation
ISCOGroup,key_18700,key_22189,ESCOOccupation
ISCOGroup,key_18234,key_22192,ESCOOccupation
ISCOGroup,key_18356,key_22193,ESCOOccupation
ISCOGroup,key_18186,key_22194,ESCOOccupation
ISCOGroup,key_18760,key_22196,ESCOOccupation
ISCOGroup,key_18662,key_22197,ESCOOccupation
ISCOGroup,key_18384,key_22198,ESCOOccupation
ISCOGroup,key_18434,key_22199,ESCOOccupation
ISCOGroup,key_18643,key_22201,ESCOOccupation
ISCOGroup,key_18394,key_22203,ESCOOccupation
ISCOGroup,key_18739,key_22204,ESCOOccupation
ISCOGroup,key_18664,key_22205,ESCOOccupation
ISCOGroup,key_18435,key_22206,ESCOOccupation
ISCOGroup,key_18426,key_22209,ESCOOccupation
ISCOGroup,key_18219,key_22211,ESCOOccupation
ISCOGroup,key_18707,key_22212,ESCOOccupation
ISCOGroup,key_18692,key_22213,ESCOOccupation
ISCOGroup,key_18616,key_22214,ESCOOccupation
ISCOGroup,key_18181,key_22217,ESCOOccupation
ISCOGroup,key_18249,key_22218,ESCOOccupation
ISCOGroup,key_18209,key_22220,ESCOOccupation
ISCOGroup,key_18643,key_22221,ESCOOccupation
ISCOGroup,key_18397,key_22222,ESCOOccupation
ISCOGroup,key_18633,key_22224,ESCOOccupation
ISCOGroup,key_18446,key_22226,ESCOOccupation
ISCOGroup,key_18339,key_22228,ESCOOccupation
ISCOGroup,key_18187,key_22229,ESCOOccupation
ISCOGroup,key_18251,key_22230,ESCOOccupation
ISCOGroup,key_18723,key_22231,ESCOOccupation
ISCOGroup,key_18360,key_22232,ESCOOccupation
ISCOGroup,key_18623,key_22234,ESCOOccupation
ISCOGroup,key_18350,key_22235,ESCOOccupation
ISCOGroup,key_18708,key_22236,ESCOOccupation
ISCOGroup,key_18664,key_22237,ESCOOccupation
ISCOGroup,key_18258,key_22239,ESCOOccupation
ISCOGroup,key_18595,key_22243,ESCOOccupation
ISCOGroup,key_18501,key_22244,ESCOOccupation
ISCOGroup,key_18468,key_22246,ESCOOccupation
ISCOGroup,key_18688,key_22248,ESCOOccupation
ISCOGroup,key_18502,key_22249,ESCOOccupation
ISCOGroup,key_18339,key_22250,ESCOOccupation
ISCOGroup,key_18764,key_22251,ESCOOccupation
ISCOGroup,key_18325,key_22252,ESCOOccupation
ISCOGroup,key_18311,key_22255,ESCOOccupation
ISCOGroup,key_18185,key_22256,ESCOOccupation
ISCOGroup,key_18287,key_22258,ESCOOccupation
ISCOGroup,key_18449,key_22259,ESCOOccupation
ISCOGroup,key_18236,key_22261,ESCOOccupation
ISCOGroup,key_18321,key_22264,ESCOOccupation
ISCOGroup,key_18700,key_22265,ESCOOccupation
ISCOGroup,key_18703,key_22267,ESCOOccupation
ISCOGroup,key_18286,key_22269,ESCOOccupation
ISCOGroup,key_18720,key_22270,ESCOOccupation
ISCOGroup,key_18630,key_22271,ESCOOccupation
ISCOGroup,key_18661,key_22272,ESCOOccupation
ISCOGroup,key_18602,key_22273,ESCOOccupation
ISCOGroup,key_18234,key_22274,ESCOOccupation
ISCOGroup,key_18618,key_22278,ESCOOccupation
ISCOGroup,key_18304,key_22279,ESCOOccupation
ISCOGroup,key_18394,key_22280,ESCOOccupation
ISCOGroup,key_18329,key_22281,ESCOOccupation
ISCOGroup,key_18561,key_22285,ESCOOccupation
ISCOGroup,key_18621,key_22288,ESCOOccupation
ISCOGroup,key_18305,key_22289,ESCOOccupation
ISCOGroup,key_18679,key_22294,ESCOOccupation
ISCOGroup,key_18607,key_22295,ESCOOccupation
ISCOGroup,key_18328,key_22296,ESCOOccupation
ISCOGroup,key_18705,key_22299,ESCOOccupation
ISCOGroup,key_18357,key_22300,ESCOOccupation
ISCOGroup,key_18446,key_22301,ESCOOccupation
ISCOGroup,key_18391,key_22303,ESCOOccupation
ISCOGroup,key_18337,key_22305,ESCOOccupation
ISCOGroup,key_18285,key_22306,ESCOOccupation
ISCOGroup,key_18483,key_22307,ESCOOccupation
ISCOGroup,key_18376,key_22308,ESCOOccupation
ISCOGroup,key_18351,key_22314,ESCOOccupation
ISCOGroup,key_18779,key_22315,ESCOOccupation
ISCOGroup,key_18495,key_22316,ESCOOccupation
ISCOGroup,key_18446,key_22318,ESCOOccupation
ISCOGroup,key_18700,key_22319,ESCOOccupation
ISCOGroup,key_18700,key_22320,ESCOOccupation
ISCOGroup,key_18534,key_22321,ESCOOccupation
ISCOGroup,key_18250,key_22322,ESCOOccupation
ISCOGroup,key_18472,key_22323,ESCOOccupation
ISCOGroup,key_18412,key_22324,ESCOOccupation
ISCOGroup,key_18285,key_22325,ESCOOccupation
ISCOGroup,key_18255,key_22326,ESCOOccupation
ISCOGroup,key_18530,key_22327,ESCOOccupation
ISCOGroup,key_18166,key_22329,ESCOOccupation
ISCOGroup,key_18633,key_22332,ESCOOccupation
ISCOGroup,key_18303,key_22334,ESCOOccupation
ISCOGroup,key_18355,key_22336,ESCOOccupation
ISCOGroup,key_18502,key_22337,ESCOOccupation
ISCOGroup,key_18421,key_22338,ESCOOccupation
ISCOGroup,key_18374,key_22340,ESCOOccupation
ISCOGroup,key_18304,key_22345,ESCOOccupation
ISCOGroup,key_18316,key_22346,ESCOOccupation
ISCOGroup,key_18177,key_22347,ESCOOccupation
ISCOGroup,key_18290,key_22349,ESCOOccupation
ISCOGroup,key_18216,key_22350,ESCOOccupation
ISCOGroup,key_18311,key_22351,ESCOOccupation
ISCOGroup,key_18633,key_22352,ESCOOccupation
ISCOGroup,key_18191,key_22354,ESCOOccupation
ISCOGroup,key_18655,key_22355,ESCOOccupation
ISCOGroup,key_18679,key_22358,ESCOOccupation
ISCOGroup,key_18210,key_22359,ESCOOccupation
ISCOGroup,key_18764,key_22360,ESCOOccupation
ISCOGroup,key_18210,key_22362,ESCOOccupation
ISCOGroup,key_18399,key_22364,ESCOOccupation
ISCOGroup,key_18446,key_22365,ESCOOccupation
ISCOGroup,key_18681,key_22366,ESCOOccupation
ISCOGroup,key_18746,key_22369,ESCOOccupation
ISCOGroup,key_18240,key_22370,ESCOOccupation
ISCOGroup,key_18301,key_22372,ESCOOccupation
ISCOGroup,key_18410,key_22373,ESCOOccupation
ISCOGroup,key_18744,key_22374,ESCOOccupation
ISCOGroup,key_18632,key_22376,ESCOOccupation
ISCOGroup,key_18507,key_22377,ESCOOccupation
ISCOGroup,key_18478,key_22381,ESCOOccupation
ISCOGroup,key_18517,key_22382,ESCOOccupation
ISCOGroup,key_18511,key_22384,ESCOOccupation
ISCOGroup,key_18365,key_22386,ESCOOccupation
ISCOGroup,key_18313,key_22390,ESCOOccupation
ISCOGroup,key_18654,key_22391,ESCOOccupation
ISCOGroup,key_18605,key_22392,ESCOOccupation
ISCOGroup,key_18408,key_22393,ESCOOccupation
ISCOGroup,key_18607,key_22395,ESCOOccupation
ISCOGroup,key_18717,key_22396,ESCOOccupation
ISCOGroup,key_18548,key_22398,ESCOOccupation
ISCOGroup,key_18269,key_22399,ESCOOccupation
ISCOGroup,key_18363,key_22400,ESCOOccupation
ISCOGroup,key_18231,key_22401,ESCOOccupation
ISCOGroup,key_18415,key_22404,ESCOOccupation
ISCOGroup,key_18399,key_22405,ESCOOccupation
ISCOGroup,key_18622,key_22407,ESCOOccupation
ISCOGroup,key_18450,key_22408,ESCOOccupation
ISCOGroup,key_18336,key_22410,ESCOOccupation
ISCOGroup,key_18356,key_22411,ESCOOccupation
ISCOGroup,key_18561,key_22413,ESCOOccupation
ISCOGroup,key_18555,key_22414,ESCOOccupation
ISCOGroup,key_18614,key_22417,ESCOOccupation
ISCOGroup,key_18333,key_22418,ESCOOccupation
ISCOGroup,key_18756,key_22419,ESCOOccupation
ISCOGroup,key_18723,key_22420,ESCOOccupation
ISCOGroup,key_18593,key_22421,ESCOOccupation
ISCOGroup,key_18618,key_22422,ESCOOccupation
ISCOGroup,key_18618,key_22423,ESCOOccupation
ISCOGroup,key_18266,key_22425,ESCOOccupation
ISCOGroup,key_18195,key_22426,ESCOOccupation
ISCOGroup,key_18472,key_22430,ESCOOccupation
ISCOGroup,key_18607,key_22432,ESCOOccupation
ISCOGroup,key_18325,key_22433,ESCOOccupation
ISCOGroup,key_18357,key_22434,ESCOOccupation
ISCOGroup,key_18291,key_22435,ESCOOccupation
ISCOGroup,key_18345,key_22436,ESCOOccupation
ISCOGroup,key_18618,key_22438,ESCOOccupation
ISCOGroup,key_18309,key_22439,ESCOOccupation
ISCOGroup,key_18560,key_22440,ESCOOccupation
ISCOGroup,key_18273,key_22442,ESCOOccupation
ISCOGroup,key_18236,key_22443,ESCOOccupation
ISCOGroup,key_18311,key_22444,ESCOOccupation
ISCOGroup,key_18659,key_22448,ESCOOccupation
ISCOGroup,key_18606,key_22449,ESCOOccupation
ISCOGroup,key_18444,key_22450,ESCOOccupation
ISCOGroup,key_18202,key_22451,ESCOOccupation
ISCOGroup,key_18216,key_22452,ESCOOccupation
ISCOGroup,key_18309,key_22456,ESCOOccupation
ISCOGroup,key_18434,key_22458,ESCOOccupation
ISCOGroup,key_18574,key_22459,ESCOOccupation
ISCOGroup,key_18177,key_22461,ESCOOccupation
ISCOGroup,key_18593,key_22462,ESCOOccupation
ISCOGroup,key_18226,key_22463,ESCOOccupation
ISCOGroup,key_18434,key_22464,ESCOOccupation
ISCOGroup,key_18638,key_22467,ESCOOccupation
ISCOGroup,key_18318,key_22468,ESCOOccupation
ISCOGroup,key_18349,key_22471,ESCOOccupation
ISCOGroup,key_18291,key_22472,ESCOOccupation
ISCOGroup,key_18337,key_22473,ESCOOccupation
ISCOGroup,key_18748,key_22474,ESCOOccupation
ISCOGroup,key_18618,key_22475,ESCOOccupation
ISCOGroup,key_18617,key_22479,ESCOOccupation
ISCOGroup,key_18210,key_22480,ESCOOccupation
ISCOGroup,key_18519,key_22481,ESCOOccupation
ISCOGroup,key_18200,key_22483,ESCOOccupation
ISCOGroup,key_18450,key_22486,ESCOOccupation
ISCOGroup,key_18429,key_22487,ESCOOccupation
ISCOGroup,key_18240,key_22490,ESCOOccupation
ISCOGroup,key_18405,key_22493,ESCOOccupation
ISCOGroup,key_18305,key_22494,ESCOOccupation
ISCOGroup,key_18248,key_22495,ESCOOccupation
ISCOGroup,key_18700,key_22496,ESCOOccupation
ISCOGroup,key_18291,key_22497,ESCOOccupation
ISCOGroup,key_18401,key_22498,ESCOOccupation
ISCOGroup,key_18654,key_22499,ESCOOccupation
ISCOGroup,key_18659,key_22501,ESCOOccupation
ISCOGroup,key_18236,key_22502,ESCOOccupation
ISCOGroup,key_18705,key_22504,ESCOOccupation
ISCOGroup,key_18342,key_22506,ESCOOccupation
ISCOGroup,key_18595,key_22507,ESCOOccupation
ISCOGroup,key_18228,key_22509,ESCOOccupation
ISCOGroup,key_18329,key_22514,ESCOOccupation
ISCOGroup,key_18638,key_22517,ESCOOccupation
ISCOGroup,key_18711,key_22519,ESCOOccupation
ISCOGroup,key_18250,key_22520,ESCOOccupation
ISCOGroup,key_18484,key_22522,ESCOOccupation
ISCOGroup,key_18688,key_22525,ESCOOccupation
ISCOGroup,key_18339,key_22526,ESCOOccupation
ISCOGroup,key_18536,key_22527,ESCOOccupation
ISCOGroup,key_18713,key_22532,ESCOOccupation
ISCOGroup,key_18421,key_22533,ESCOOccupation
ISCOGroup,key_18720,key_22534,ESCOOccupation
ISCOGroup,key_18408,key_22537,ESCOOccupation
ISCOGroup,key_18618,key_22539,ESCOOccupation
ISCOGroup,key_18357,key_22540,ESCOOccupation
ISCOGroup,key_18397,key_22543,ESCOOccupation
ISCOGroup,key_18377,key_22544,ESCOOccupation
ISCOGroup,key_18623,key_22545,ESCOOccupation
ISCOGroup,key_18770,key_22546,ESCOOccupation
ISCOGroup,key_18614,key_22547,ESCOOccupation
ISCOGroup,key_18240,key_22548,ESCOOccupation
ISCOGroup,key_18335,key_22549,ESCOOccupation
ISCOGroup,key_18633,key_22550,ESCOOccupation
ISCOGroup,key_18295,key_22551,ESCOOccupation
ISCOGroup,key_18670,key_22553,ESCOOccupation
ISCOGroup,key_18687,key_22554,ESCOOccupation
ISCOGroup,key_18657,key_22555,ESCOOccupation
ISCOGroup,key_18707,key_22557,ESCOOccupation
ISCOGroup,key_18315,key_22560,ESCOOccupation
ISCOGroup,key_18360,key_22561,ESCOOccupation
ISCOGroup,key_18198,key_22563,ESCOOccupation
ISCOGroup,key_18349,key_22564,ESCOOccupation
ISCOGroup,key_18303,key_22565,ESCOOccupation
ISCOGroup,key_18251,key_22566,ESCOOccupation
ISCOGroup,key_18309,key_22567,ESCOOccupation
ISCOGroup,key_18166,key_22571,ESCOOccupation
ISCOGroup,key_18564,key_22572,ESCOOccupation
ISCOGroup,key_18622,key_22573,ESCOOccupation
ISCOGroup,key_18670,key_22575,ESCOOccupation
ISCOGroup,key_18240,key_22576,ESCOOccupation
ISCOGroup,key_18600,key_22577,ESCOOccupation
ISCOGroup,key_18483,key_22578,ESCOOccupation
ISCOGroup,key_18339,key_22580,ESCOOccupation
ISCOGroup,key_18353,key_22582,ESCOOccupation
ISCOGroup,key_18682,key_22583,ESCOOccupation
ISCOGroup,key_18647,key_22585,ESCOOccupation
ISCOGroup,key_18200,key_22588,ESCOOccupation
ISCOGroup,key_18661,key_22590,ESCOOccupation
ISCOGroup,key_18634,key_22591,ESCOOccupation
ISCOGroup,key_18405,key_22592,ESCOOccupation
ISCOGroup,key_18654,key_22597,ESCOOccupation
ISCOGroup,key_18434,key_22598,ESCOOccupation
ISCOGroup,key_18503,key_22599,ESCOOccupation
ISCOGroup,key_18646,key_22600,ESCOOccupation
ISCOGroup,key_18539,key_22602,ESCOOccupation
ISCOGroup,key_18597,key_22603,ESCOOccupation
ISCOGroup,key_18238,key_22604,ESCOOccupation
ISCOGroup,key_18685,key_22605,ESCOOccupation
ISCOGroup,key_18726,key_22606,ESCOOccupation
ISCOGroup,key_18564,key_22607,ESCOOccupation
ISCOGroup,key_18628,key_22611,ESCOOccupation
ISCOGroup,key_18760,key_22613,ESCOOccupation
ISCOGroup,key_18726,key_22614,ESCOOccupation
ISCOGroup,key_18230,key_22615,ESCOOccupation
ISCOGroup,key_18472,key_22617,ESCOOccupation
ISCOGroup,key_18234,key_22619,ESCOOccupation
ISCOGroup,key_18719,key_22620,ESCOOccupation
ISCOGroup,key_18700,key_22627,ESCOOccupation
ISCOGroup,key_18705,key_22628,ESCOOccupation
ISCOGroup,key_18289,key_22630,ESCOOccupation
ISCOGroup,key_18303,key_22636,ESCOOccupation
ISCOGroup,key_18216,key_22637,ESCOOccupation
ISCOGroup,key_18647,key_22640,ESCOOccupation
ISCOGroup,key_18473,key_22642,ESCOOccupation
ISCOGroup,key_18483,key_22644,ESCOOccupation
ISCOGroup,key_18166,key_22646,ESCOOccupation
ISCOGroup,key_18560,key_22647,ESCOOccupation
ISCOGroup,key_18555,key_22652,ESCOOccupation
ISCOGroup,key_18621,key_22653,ESCOOccupation
ISCOGroup,key_18700,key_22654,ESCOOccupation
ISCOGroup,key_18418,key_22655,ESCOOccupation
ISCOGroup,key_18295,key_22658,ESCOOccupation
ISCOGroup,key_18488,key_22661,ESCOOccupation
ISCOGroup,key_18700,key_22662,ESCOOccupation
ISCOGroup,key_18325,key_22663,ESCOOccupation
ISCOGroup,key_18670,key_22664,ESCOOccupation
ISCOGroup,key_18633,key_22665,ESCOOccupation
ISCOGroup,key_18251,key_22673,ESCOOccupation
ISCOGroup,key_18434,key_22674,ESCOOccupation
ISCOGroup,key_18329,key_22675,ESCOOccupation
ISCOGroup,key_18482,key_22676,ESCOOccupation
ISCOGroup,key_18702,key_22677,ESCOOccupation
ISCOGroup,key_18682,key_22678,ESCOOccupation
ISCOGroup,key_18406,key_22679,ESCOOccupation
ISCOGroup,key_18312,key_22681,ESCOOccupation
ISCOGroup,key_18166,key_22685,ESCOOccupation
ISCOGroup,key_18408,key_22686,ESCOOccupation
ISCOGroup,key_18520,key_22687,ESCOOccupation
ISCOGroup,key_18594,key_22690,ESCOOccupation
ISCOGroup,key_18616,key_22691,ESCOOccupation
ISCOGroup,key_18223,key_22692,ESCOOccupation
ISCOGroup,key_18627,key_22694,ESCOOccupation
ISCOGroup,key_18521,key_22695,ESCOOccupation
ISCOGroup,key_18677,key_22696,ESCOOccupation
ISCOGroup,key_18423,key_22697,ESCOOccupation
ISCOGroup,key_18668,key_22698,ESCOOccupation
ISCOGroup,key_18357,key_22699,ESCOOccupation
ISCOGroup,key_18210,key_22700,ESCOOccupation
ISCOGroup,key_18576,key_22701,ESCOOccupation
ISCOGroup,key_18511,key_22702,ESCOOccupation
ISCOGroup,key_18239,key_22703,ESCOOccupation
ISCOGroup,key_18555,key_22705,ESCOOccupation
ISCOGroup,key_18661,key_22706,ESCOOccupation
ISCOGroup,key_18730,key_22707,ESCOOccupation
ISCOGroup,key_18312,key_22708,ESCOOccupation
ISCOGroup,key_18703,key_22710,ESCOOccupation
ISCOGroup,key_18172,key_22712,ESCOOccupation
ISCOGroup,key_18446,key_22714,ESCOOccupation
ISCOGroup,key_18309,key_22715,ESCOOccupation
ISCOGroup,key_18393,key_22717,ESCOOccupation
ISCOGroup,key_18472,key_22718,ESCOOccupation
ISCOGroup,key_18529,key_22719,ESCOOccupation
ISCOGroup,key_18711,key_22721,ESCOOccupation
ISCOGroup,key_18273,key_22722,ESCOOccupation
ISCOGroup,key_18264,key_22723,ESCOOccupation
ISCOGroup,key_18511,key_22724,ESCOOccupation
ISCOGroup,key_18760,key_22729,ESCOOccupation
ISCOGroup,key_18187,key_22730,ESCOOccupation
ISCOGroup,key_18700,key_22731,ESCOOccupation
ISCOGroup,key_18744,key_22733,ESCOOccupation
ISCOGroup,key_18707,key_22735,ESCOOccupation
ISCOGroup,key_18268,key_22737,ESCOOccupation
ISCOGroup,key_18528,key_22738,ESCOOccupation
ISCOGroup,key_18446,key_22739,ESCOOccupation
ISCOGroup,key_18330,key_22740,ESCOOccupation
ISCOGroup,key_18684,key_22741,ESCOOccupation
ISCOGroup,key_18406,key_22742,ESCOOccupation
ISCOGroup,key_18232,key_22743,ESCOOccupation
ISCOGroup,key_18272,key_22745,ESCOOccupation
ISCOGroup,key_18404,key_22747,ESCOOccupation
ISCOGroup,key_18650,key_22749,ESCOOccupation
ISCOGroup,key_18304,key_22751,ESCOOccupation
ISCOGroup,key_18446,key_22752,ESCOOccupation
ISCOGroup,key_18621,key_22753,ESCOOccupation
ISCOGroup,key_18643,key_22755,ESCOOccupation
ISCOGroup,key_18574,key_22756,ESCOOccupation
ISCOGroup,key_18647,key_22758,ESCOOccupation
ISCOGroup,key_18703,key_22759,ESCOOccupation
ISCOGroup,key_18607,key_22760,ESCOOccupation
ISCOGroup,key_18639,key_22761,ESCOOccupation
ISCOGroup,key_18207,key_22763,ESCOOccupation
ISCOGroup,key_18383,key_22764,ESCOOccupation
ISCOGroup,key_18688,key_22766,ESCOOccupation
ISCOGroup,key_18405,key_22767,ESCOOccupation
ISCOGroup,key_18231,key_22768,ESCOOccupation
ISCOGroup,key_18204,key_22770,ESCOOccupation
ISCOGroup,key_18781,key_22771,ESCOOccupation
ISCOGroup,key_18260,key_22773,ESCOOccupation
ISCOGroup,key_18681,key_22774,ESCOOccupation
ISCOGroup,key_18304,key_22775,ESCOOccupation
ISCOGroup,key_18289,key_22776,ESCOOccupation
ISCOGroup,key_18702,key_22778,ESCOOccupation
ISCOGroup,key_18488,key_22781,ESCOOccupation
ISCOGroup,key_18406,key_22784,ESCOOccupation
ISCOGroup,key_18488,key_22785,ESCOOccupation
ISCOGroup,key_18412,key_22789,ESCOOccupation
ISCOGroup,key_18431,key_22790,ESCOOccupation
ISCOGroup,key_18311,key_22793,ESCOOccupation
ISCOGroup,key_18231,key_22794,ESCOOccupation
ISCOGroup,key_18299,key_22795,ESCOOccupation
ISCOGroup,key_18618,key_22800,ESCOOccupation
ISCOGroup,key_18679,key_22801,ESCOOccupation
ISCOGroup,key_18594,key_22802,ESCOOccupation
ISCOGroup,key_18271,key_22804,ESCOOccupation
ISCOGroup,key_18189,key_22806,ESCOOccupation
ISCOGroup,key_18560,key_22809,ESCOOccupation
ISCOGroup,key_18401,key_22810,ESCOOccupation
ISCOGroup,key_18483,key_22814,ESCOOccupation
ISCOGroup,key_18723,key_22816,ESCOOccupation
ISCOGroup,key_18226,key_22818,ESCOOccupation
ISCOGroup,key_18628,key_22820,ESCOOccupation
ISCOGroup,key_18181,key_22821,ESCOOccupation
ISCOGroup,key_18166,key_22823,ESCOOccupation
ISCOGroup,key_18323,key_22825,ESCOOccupation
ISCOGroup,key_18166,key_22826,ESCOOccupation
ISCOGroup,key_18689,key_22827,ESCOOccupation
ISCOGroup,key_18427,key_22831,ESCOOccupation
ISCOGroup,key_18440,key_22833,ESCOOccupation
ISCOGroup,key_18395,key_22834,ESCOOccupation
ISCOGroup,key_18684,key_22836,ESCOOccupation
ISCOGroup,key_18525,key_22841,ESCOOccupation
ISCOGroup,key_18760,key_22842,ESCOOccupation
ISCOGroup,key_18497,key_22843,ESCOOccupation
ISCOGroup,key_18419,key_22844,ESCOOccupation
ISCOGroup,key_18399,key_22846,ESCOOccupation
ISCOGroup,key_18644,key_22847,ESCOOccupation
ISCOGroup,key_18577,key_22850,ESCOOccupation
ISCOGroup,key_18357,key_22851,ESCOOccupation
ISCOGroup,key_18240,key_22852,ESCOOccupation
ISCOGroup,key_18202,key_22854,ESCOOccupation
ISCOGroup,key_18745,key_22855,ESCOOccupation
ISCOGroup,key_18717,key_22856,ESCOOccupation
ISCOGroup,key_18664,key_22857,ESCOOccupation
ISCOGroup,key_18684,key_22858,ESCOOccupation
ISCOGroup,key_18172,key_22859,ESCOOccupation
ISCOGroup,key_18186,key_22860,ESCOOccupation
ISCOGroup,key_18305,key_22862,ESCOOccupation
ISCOGroup,key_18298,key_22864,ESCOOccupation
ISCOGroup,key_18251,key_22866,ESCOOccupation
ISCOGroup,key_18631,key_22870,ESCOOccupation
ISCOGroup,key_18700,key_22871,ESCOOccupation
ISCOGroup,key_18197,key_22872,ESCOOccupation
ISCOGroup,key_18726,key_22875,ESCOOccupation
ISCOGroup,key_18299,key_22876,ESCOOccupation
ISCOGroup,key_18618,key_22877,ESCOOccupation
ISCOGroup,key_18169,key_22878,ESCOOccupation
ISCOGroup,key_18726,key_22879,ESCOOccupation
ISCOGroup,key_18299,key_22881,ESCOOccupation
ISCOGroup,key_18431,key_22882,ESCOOccupation
ISCOGroup,key_18735,key_22884,ESCOOccupation
ISCOGroup,key_18342,key_22885,ESCOOccupation
ISCOGroup,key_18734,key_22886,ESCOOccupation
ISCOGroup,key_18350,key_22889,ESCOOccupation
ISCOGroup,key_18289,key_22890,ESCOOccupation
ISCOGroup,key_18412,key_22891,ESCOOccupation
ISCOGroup,key_18670,key_22892,ESCOOccupation
ISCOGroup,key_18210,key_22893,ESCOOccupation
ISCOGroup,key_18374,key_22897,ESCOOccupation
ISCOGroup,key_18190,key_22900,ESCOOccupation
ISCOGroup,key_18309,key_22903,ESCOOccupation
ISCOGroup,key_18611,key_22904,ESCOOccupation
ISCOGroup,key_18430,key_22905,ESCOOccupation
ISCOGroup,key_18682,key_22908,ESCOOccupation
ISCOGroup,key_18342,key_22910,ESCOOccupation
ISCOGroup,key_18340,key_22911,ESCOOccupation
ISCOGroup,key_18659,key_22914,ESCOOccupation
ISCOGroup,key_18209,key_22916,ESCOOccupation
ISCOGroup,key_18397,key_22917,ESCOOccupation
ISCOGroup,key_18418,key_22918,ESCOOccupation
ISCOGroup,key_18317,key_22919,ESCOOccupation
