PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
iscogroup,key_18503,key_22599,escooccupation
iscogroup,key_18646,key_22600,escooccupation
iscogroup,key_18539,key_22602,escooccupation
iscogroup,key_18597,key_22603,escooccupation
iscogroup,key_18238,key_22604,escooccupation
iscogroup,key_18685,key_22605,escooccupation
iscogroup,key_18726,key_22606,escooccupation
iscogroup,key_18564,key_22607,escooccupation
iscogroup,key_18628,key_22611,escooccupation
iscogroup,key_18760,key_22613,escooccupation
iscogroup,key_18726,key_22614,escooccupation
iscogroup,key_18230,key_22615,escooccupation
iscogroup,key_18472,key_22617,escooccupation
iscogroup,key_18234,key_22619,escooccupation
iscogroup,key_18719,key_22620,escooccupation
iscogroup,key_18700,key_22627,escooccupation
iscogroup,key_18705,key_22628,escooccupation
iscogroup,key_18289,key_22630,escooccupation
iscogroup,key_18303,key_22636,escooccupation
iscogroup,key_18216,key_22637,escooccupation
iscogroup,key_18647,key_22640,escooccupation
iscogroup,key_18473,key_22642,escooccupation
iscogroup,key_18483,key_22644,escooccupation
iscogroup,key_18166,key_22646,escooccupation
iscogroup,key_18560,key_22647,escooccupation
iscogroup,key_18555,key_22652,escooccupation
iscogroup,key_18621,key_22653,escooccupation
iscogroup,key_18700,key_22654,escooccupation
iscogroup,key_18418,key_22655,escooccupation
iscogroup,key_18295,key_22658,escooccupation
iscogroup,key_18488,key_22661,escooccupation
iscogroup,key_18700,key_22662,escooccupation
iscogroup,key_18325,key_22663,escooccupation
iscogroup,key_18670,key_22664,escooccupation
iscogroup,key_18633,key_22665,escooccupation
iscogroup,key_18251,key_22673,escooccupation
iscogroup,key_18434,key_22674,escooccupation
iscogroup,key_18329,key_22675,escooccupation
iscogroup,key_18482,key_22676,escooccupation
iscogroup,key_18702,key_22677,escooccupation
iscogroup,key_18682,key_22678,escooccupation
iscogroup,key_18406,key_22679,escooccupation
iscogroup,key_18312,key_22681,escooccupation
iscogroup,key_18166,key_22685,escooccupation
iscogroup,key_18408,key_22686,escooccupation
iscogroup,key_18520,key_22687,escooccupation
iscogroup,key_18594,key_22690,escooccupation
iscogroup,key_18616,key_22691,escooccupation
iscogroup,key_18223,key_22692,escooccupation
iscogroup,key_18627,key_22694,escooccupation
iscogroup,key_18521,key_22695,escooccupation
iscogroup,key_18677,key_22696,escooccupation
iscogroup,key_18423,key_22697,escooccupation
iscogroup,key_18668,key_22698,escooccupation
iscogroup,key_18357,key_22699,escooccupation
iscogroup,key_18210,key_22700,escooccupation
iscogroup,key_18576,key_22701,escooccupation
iscogroup,key_18511,key_22702,escooccupation
iscogroup,key_18239,key_22703,escooccupation
iscogroup,key_18555,key_22705,escooccupation
iscogroup,key_18661,key_22706,escooccupation
iscogroup,key_18730,key_22707,escooccupation
iscogroup,key_18312,key_22708,escooccupation
iscogroup,key_18703,key_22710,escooccupation
iscogroup,key_18172,key_22712,escooccupation
iscogroup,key_18446,key_22714,escooccupation
iscogroup,key_18309,key_22715,escooccupation
iscogroup,key_18393,key_22717,escooccupation
iscogroup,key_18472,key_22718,escooccupation
iscogroup,key_18529,key_22719,escooccupation
iscogroup,key_18711,key_22721,escooccupation
iscogroup,key_18273,key_22722,escooccupation
iscogroup,key_18264,key_22723,escooccupation
iscogroup,key_18511,key_22724,escooccupation
iscogroup,key_18760,key_22729,escooccupation
iscogroup,key_18187,key_22730,escooccupation
iscogroup,key_18700,key_22731,escooccupation
iscogroup,key_18744,key_22733,escooccupation
iscogroup,key_18707,key_22735,escooccupation
iscogroup,key_18268,key_22737,escooccupation
iscogroup,key_18528,key_22738,escooccupation
iscogroup,key_18446,key_22739,escooccupation
iscogroup,key_18330,key_22740,escooccupation
iscogroup,key_18684,key_22741,escooccupation
iscogroup,key_18406,key_22742,escooccupation
iscogroup,key_18232,key_22743,escooccupation
iscogroup,key_18272,key_22745,escooccupation
iscogroup,key_18404,key_22747,escooccupation
iscogroup,key_18650,key_22749,escooccupation
iscogroup,key_18304,key_22751,escooccupation
iscogroup,key_18446,key_22752,escooccupation
iscogroup,key_18621,key_22753,escooccupation
iscogroup,key_18643,key_22755,escooccupation
iscogroup,key_18574,key_22756,escooccupation
iscogroup,key_18647,key_22758,escooccupation
iscogroup,key_18703,key_22759,escooccupation
iscogroup,key_18607,key_22760,escooccupation
iscogroup,key_18639,key_22761,escooccupation
iscogroup,key_18207,key_22763,escooccupation
iscogroup,key_18383,key_22764,escooccupation
iscogroup,key_18688,key_22766,escooccupation
iscogroup,key_18405,key_22767,escooccupation
iscogroup,key_18231,key_22768,escooccupation
iscogroup,key_18204,key_22770,escooccupation
iscogroup,key_18781,key_22771,escooccupation
iscogroup,key_18260,key_22773,escooccupation
iscogroup,key_18681,key_22774,escooccupation
iscogroup,key_18304,key_22775,escooccupation
iscogroup,key_18289,key_22776,escooccupation
iscogroup,key_18702,key_22778,escooccupation
iscogroup,key_18488,key_22781,escooccupation
iscogroup,key_18406,key_22784,escooccupation
iscogroup,key_18488,key_22785,escooccupation
iscogroup,key_18412,key_22789,escooccupation
iscogroup,key_18431,key_22790,escooccupation
iscogroup,key_18311,key_22793,escooccupation
iscogroup,key_18231,key_22794,escooccupation
iscogroup,key_18299,key_22795,escooccupation
iscogroup,key_18618,key_22800,escooccupation
iscogroup,key_18679,key_22801,escooccupation
iscogroup,key_18594,key_22802,escooccupation
iscogroup,key_18271,key_22804,escooccupation
iscogroup,key_18189,key_22806,escooccupation
iscogroup,key_18560,key_22809,escooccupation
iscogroup,key_18401,key_22810,escooccupation
iscogroup,key_18483,key_22814,escooccupation
iscogroup,key_18723,key_22816,escooccupation
iscogroup,key_18226,key_22818,escooccupation
iscogroup,key_18628,key_22820,escooccupation
iscogroup,key_18181,key_22821,escooccupation
iscogroup,key_18166,key_22823,escooccupation
iscogroup,key_18323,key_22825,escooccupation
iscogroup,key_18166,key_22826,escooccupation
iscogroup,key_18689,key_22827,escooccupation
iscogroup,key_18427,key_22831,escooccupation
iscogroup,key_18440,key_22833,escooccupation
iscogroup,key_18395,key_22834,escooccupation
iscogroup,key_18684,key_22836,escooccupation
iscogroup,key_18525,key_22841,escooccupation
iscogroup,key_18760,key_22842,escooccupation
iscogroup,key_18497,key_22843,escooccupation
iscogroup,key_18419,key_22844,escooccupation
iscogroup,key_18399,key_22846,escooccupation
iscogroup,key_18644,key_22847,escooccupation
iscogroup,key_18577,key_22850,escooccupation
iscogroup,key_18357,key_22851,escooccupation
iscogroup,key_18240,key_22852,escooccupation
iscogroup,key_18202,key_22854,escooccupation
iscogroup,key_18745,key_22855,escooccupation
iscogroup,key_18717,key_22856,escooccupation
iscogroup,key_18664,key_22857,escooccupation
iscogroup,key_18684,key_22858,escooccupation
iscogroup,key_18172,key_22859,escooccupation
iscogroup,key_18186,key_22860,escooccupation
iscogroup,key_18305,key_22862,escooccupation
iscogroup,key_18298,key_22864,escooccupation
iscogroup,key_18251,key_22866,escooccupation
iscogroup,key_18631,key_22870,escooccupation
iscogroup,key_18700,key_22871,escooccupation
iscogroup,key_18197,key_22872,escooccupation
iscogroup,key_18726,key_22875,escooccupation
iscogroup,key_18299,key_22876,escooccupation
iscogroup,key_18618,key_22877,escooccupation
iscogroup,key_18169,key_22878,escooccupation
iscogroup,key_18726,key_22879,escooccupation
iscogroup,key_18299,key_22881,escooccupation
iscogroup,key_18431,key_22882,escooccupation
iscogroup,key_18735,key_22884,escooccupation
iscogroup,key_18342,key_22885,escooccupation
iscogroup,key_18734,key_22886,escooccupation
iscogroup,key_18350,key_22889,escooccupation
iscogroup,key_18289,key_22890,escooccupation
iscogroup,key_18412,key_22891,escooccupation
iscogroup,key_18670,key_22892,escooccupation
iscogroup,key_18210,key_22893,escooccupation
iscogroup,key_18374,key_22897,escooccupation
iscogroup,key_18190,key_22900,escooccupation
iscogroup,key_18309,key_22903,escooccupation
iscogroup,key_18611,key_22904,escooccupation
iscogroup,key_18430,key_22905,escooccupation
iscogroup,key_18682,key_22908,escooccupation
iscogroup,key_18342,key_22910,escooccupation
iscogroup,key_18340,key_22911,escooccupation
iscogroup,key_18659,key_22914,escooccupation
iscogroup,key_18209,key_22916,escooccupation
iscogroup,key_18397,key_22917,escooccupation
iscogroup,key_18418,key_22918,escooccupation
iscogroup,key_18317,key_22919,escooccupation
iscogroup,key_18698,key_22921,escooccupation
iscogroup,key_18273,key_22923,escooccupation
iscogroup,key_18210,key_22924,escooccupation
iscogroup,key_18534,key_22926,escooccupation
iscogroup,key_18623,key_22927,escooccupation
iscogroup,key_18619,key_22928,escooccupation
iscogroup,key_18647,key_22929,escooccupation
iscogroup,key_18412,key_22930,escooccupation
iscogroup,key_18310,key_22931,escooccupation
iscogroup,key_18368,key_22933,escooccupation
iscogroup,key_18209,key_22934,escooccupation
iscogroup,key_18468,key_22937,escooccupation
iscogroup,key_18393,key_22938,escooccupation
iscogroup,key_18617,key_22939,escooccupation
iscogroup,key_18401,key_22943,escooccupation
iscogroup,key_18522,key_22944,escooccupation
iscogroup,key_18661,key_22945,escooccupation
iscogroup,key_18565,key_22946,escooccupation
iscogroup,key_18323,key_22947,escooccupation
iscogroup,key_18340,key_22949,escooccupation
iscogroup,key_18366,key_22951,escooccupation
iscogroup,key_18295,key_22953,escooccupation
iscogroup,key_18303,key_22954,escooccupation
iscogroup,key_18407,key_22956,escooccupation
iscogroup,key_18684,key_22958,escooccupation
iscogroup,key_18761,key_22960,escooccupation
iscogroup,key_18561,key_22961,escooccupation
iscogroup,key_18546,key_22965,escooccupation
iscogroup,key_18678,key_22967,escooccupation
iscogroup,key_18300,key_22969,escooccupation
iscogroup,key_18309,key_22970,escooccupation
iscogroup,key_18511,key_22971,escooccupation
iscogroup,key_18700,key_22972,escooccupation
iscogroup,key_18364,key_22973,escooccupation
iscogroup,key_18574,key_22976,escooccupation
iscogroup,key_18376,key_22983,escooccupation
iscogroup,key_18705,key_22984,escooccupation
iscogroup,key_18248,key_22985,escooccupation
iscogroup,key_18518,key_22987,escooccupation
iscogroup,key_18251,key_22988,escooccupation
iscogroup,key_18684,key_22989,escooccupation
iscogroup,key_18251,key_22990,escooccupation
iscogroup,key_18511,key_22991,escooccupation
iscogroup,key_18507,key_22992,escooccupation
iscogroup,key_18214,key_22993,escooccupation
iscogroup,key_18176,key_22994,escooccupation
iscogroup,key_18251,key_22996,escooccupation
iscogroup,key_18446,key_22998,escooccupation
iscogroup,key_18239,key_23001,escooccupation
iscogroup,key_18519,key_23005,escooccupation
iscogroup,key_18618,key_23006,escooccupation
iscogroup,key_18486,key_23008,escooccupation
iscogroup,key_18235,key_23009,escooccupation
iscogroup,key_18713,key_23011,escooccupation
iscogroup,key_18488,key_23012,escooccupation
iscogroup,key_18455,key_23014,escooccupation
iscogroup,key_18574,key_23015,escooccupation
iscogroup,key_18691,key_23017,escooccupation
iscogroup,key_18285,key_23018,escooccupation
iscogroup,key_18250,key_23019,escooccupation
iscogroup,key_18496,key_23021,escooccupation
iscogroup,key_18299,key_23023,escooccupation
iscogroup,key_18301,key_23026,escooccupation
iscogroup,key_18364,key_23031,escooccupation
iscogroup,key_18646,key_23032,escooccupation
iscogroup,key_18707,key_23033,escooccupation
iscogroup,key_18431,key_23034,escooccupation
iscogroup,key_18684,key_23039,escooccupation
iscogroup,key_18522,key_23043,escooccupation
iscogroup,key_18700,key_23044,escooccupation
iscogroup,key_18210,key_23047,escooccupation
iscogroup,key_18210,key_23048,escooccupation
iscogroup,key_18610,key_23052,escooccupation
iscogroup,key_18519,key_23055,escooccupation
iscogroup,key_18654,key_23056,escooccupation
iscogroup,key_18452,key_23061,escooccupation
iscogroup,key_18727,key_23062,escooccupation
iscogroup,key_18189,key_23063,escooccupation
iscogroup,key_18219,key_23068,escooccupation
iscogroup,key_18595,key_23069,escooccupation
iscogroup,key_18418,key_23070,escooccupation
iscogroup,key_18730,key_23072,escooccupation
iscogroup,key_18760,key_23073,escooccupation
iscogroup,key_18540,key_23076,escooccupation
iscogroup,key_18350,key_23078,escooccupation
iscogroup,key_18303,key_23079,escooccupation
iscogroup,key_18295,key_23080,escooccupation
iscogroup,key_18627,key_23081,escooccupation
iscogroup,key_18700,key_23083,escooccupation
iscogroup,key_18697,key_23087,escooccupation
iscogroup,key_18651,key_23088,escooccupation
iscogroup,key_18232,key_23089,escooccupation
iscogroup,key_18303,key_23090,escooccupation
iscogroup,key_18240,key_23094,escooccupation
iscogroup,key_18574,key_23096,escooccupation
iscogroup,key_18700,key_23098,escooccupation
iscogroup,key_18317,key_23099,escooccupation
iscogroup,key_18700,key_23100,escooccupation
iscogroup,key_18446,key_23101,escooccupation
iscogroup,key_18381,key_23104,escooccupation
iscogroup,key_18658,key_23105,escooccupation
iscogroup,key_18249,key_23106,escooccupation
iscogroup,key_18635,key_23107,escooccupation
iscogroup,key_18208,key_23108,escooccupation
iscogroup,key_18303,key_23109,escooccupation
iscogroup,key_18781,key_23110,escooccupation
iscogroup,key_18705,key_23111,escooccupation
iscogroup,key_18429,key_23112,escooccupation
iscogroup,key_18309,key_23113,escooccupation
iscogroup,key_18765,key_23115,escooccupation
iscogroup,key_18231,key_23116,escooccupation
iscogroup,key_18404,key_23119,escooccupation
iscogroup,key_18202,key_23121,escooccupation
iscogroup,key_18210,key_23123,escooccupation
iscogroup,key_18713,key_23125,escooccupation
iscogroup,key_18781,key_23126,escooccupation
iscogroup,key_18309,key_23127,escooccupation
iscogroup,key_18700,key_23129,escooccupation
iscogroup,key_18325,key_23130,escooccupation
iscogroup,key_18232,key_23131,escooccupation
iscogroup,key_18700,key_23132,escooccupation
iscogroup,key_18375,key_23133,escooccupation
iscogroup,key_18300,key_23135,escooccupation
iscogroup,key_18598,key_23136,escooccupation
iscogroup,key_18166,key_23137,escooccupation
iscogroup,key_18166,key_23140,escooccupation
iscogroup,key_18413,key_23141,escooccupation
iscogroup,key_18760,key_23142,escooccupation
iscogroup,key_18446,key_23143,escooccupation
iscogroup,key_18266,key_23145,escooccupation
iscogroup,key_18377,key_23146,escooccupation
iscogroup,key_18773,key_23147,escooccupation
iscogroup,key_18361,key_23149,escooccupation
iscogroup,key_18303,key_23151,escooccupation
iscogroup,key_18743,key_23152,escooccupation
iscogroup,key_18513,key_23155,escooccupation
iscogroup,key_18349,key_23159,escooccupation
iscogroup,key_18665,key_23162,escooccupation
iscogroup,key_18325,key_23164,escooccupation
iscogroup,key_18720,key_23166,escooccupation
iscogroup,key_18561,key_23169,escooccupation
iscogroup,key_18264,key_23173,escooccupation
iscogroup,key_18232,key_23175,escooccupation
iscogroup,key_18202,key_23179,escooccupation
iscogroup,key_18240,key_23180,escooccupation
iscogroup,key_18408,key_23181,escooccupation
iscogroup,key_18410,key_23182,escooccupation
iscogroup,key_18408,key_23183,escooccupation
iscogroup,key_18574,key_23184,escooccupation
iscogroup,key_18488,key_23187,escooccupation
iscogroup,key_18355,key_23188,escooccupation
iscogroup,key_18468,key_23189,escooccupation
iscogroup,key_18230,key_23190,escooccupation
iscogroup,key_18526,key_23191,escooccupation
iscogroup,key_18179,key_23194,escooccupation
iscogroup,key_18682,key_23195,escooccupation
iscogroup,key_18502,key_23197,escooccupation
iscogroup,key_18564,key_23198,escooccupation
iscogroup,key_18638,key_23199,escooccupation
iscogroup,key_18555,key_23200,escooccupation
iscogroup,key_18613,key_23201,escooccupation
iscogroup,key_18574,key_23202,escooccupation
iscogroup,key_18349,key_23203,escooccupation
iscogroup,key_18468,key_23204,escooccupation
iscogroup,key_18689,key_23206,escooccupation
iscogroup,key_18264,key_23209,escooccupation
iscogroup,key_18618,key_23213,escooccupation
iscogroup,key_18634,key_23215,escooccupation
iscogroup,key_18339,key_23216,escooccupation
iscogroup,key_18238,key_23217,escooccupation
iscogroup,key_18688,key_23218,escooccupation
iscogroup,key_18234,key_23220,escooccupation
iscogroup,key_18291,key_23221,escooccupation
iscogroup,key_18617,key_23222,escooccupation
iscogroup,key_18339,key_23223,escooccupation
iscogroup,key_18646,key_23224,escooccupation
iscogroup,key_18700,key_23225,escooccupation
iscogroup,key_18333,key_23227,escooccupation
iscogroup,key_18602,key_23228,escooccupation
iscogroup,key_18700,key_23229,escooccupation
iscogroup,key_18294,key_23231,escooccupation
iscogroup,key_18375,key_23236,escooccupation
iscogroup,key_18206,key_23237,escooccupation
iscogroup,key_18728,key_23238,escooccupation
iscogroup,key_18726,key_23239,escooccupation
iscogroup,key_18230,key_23240,escooccupation
iscogroup,key_18602,key_23241,escooccupation
iscogroup,key_18210,key_23242,escooccupation
iscogroup,key_18205,key_23244,escooccupation
iscogroup,key_18751,key_23249,escooccupation
iscogroup,key_18194,key_23252,escooccupation
iscogroup,key_18605,key_23253,escooccupation
iscogroup,key_18446,key_23256,escooccupation
iscogroup,key_18202,key_23257,escooccupation
iscogroup,key_18419,key_23265,escooccupation
iscogroup,key_18443,key_23266,escooccupation
iscogroup,key_18288,key_23269,escooccupation
iscogroup,key_18177,key_23270,escooccupation
iscogroup,key_18375,key_23272,escooccupation
iscogroup,key_18310,key_23273,escooccupation
iscogroup,key_18166,key_23274,escooccupation
iscogroup,key_18335,key_23283,escooccupation
iscogroup,key_18488,key_23286,escooccupation
iscogroup,key_18592,key_23287,escooccupation
iscogroup,key_18572,key_23291,escooccupation
iscogroup,key_18599,key_23293,escooccupation
iscogroup,key_18778,key_23294,escooccupation
iscogroup,key_18698,key_23296,escooccupation
iscogroup,key_18210,key_23297,escooccupation
iscogroup,key_18700,key_23298,escooccupation
iscogroup,key_18219,key_23299,escooccupation
iscogroup,key_18643,key_23300,escooccupation
iscogroup,key_18219,key_23302,escooccupation
iscogroup,key_18419,key_23303,escooccupation
iscogroup,key_18700,key_23304,escooccupation
iscogroup,key_18628,key_23307,escooccupation
iscogroup,key_18488,key_23309,escooccupation
iscogroup,key_18755,key_23312,escooccupation
iscogroup,key_18559,key_23313,escooccupation
iscogroup,key_18185,key_23314,escooccupation
iscogroup,key_18434,key_23316,escooccupation
iscogroup,key_18488,key_23317,escooccupation
iscogroup,key_18340,key_23318,escooccupation
iscogroup,key_18304,key_23319,escooccupation
iscogroup,key_18700,key_23321,escooccupation
iscogroup,key_18694,key_23327,escooccupation
iscogroup,key_18765,key_23329,escooccupation
iscogroup,key_18477,key_23330,escooccupation
iscogroup,key_18355,key_23335,escooccupation
iscogroup,key_18740,key_23336,escooccupation
iscogroup,key_18522,key_23337,escooccupation
iscogroup,key_18408,key_23340,escooccupation
iscogroup,key_18397,key_23341,escooccupation
iscogroup,key_18646,key_23345,escooccupation
iscogroup,key_18643,key_23347,escooccupation
iscogroup,key_18530,key_23349,escooccupation
iscogroup,key_18666,key_23351,escooccupation
iscogroup,key_18493,key_23352,escooccupation
iscogroup,key_18273,key_23354,escooccupation
iscogroup,key_18240,key_23355,escooccupation
iscogroup,key_18628,key_23356,escooccupation
iscogroup,key_18561,key_23360,escooccupation
iscogroup,key_18231,key_23361,escooccupation
iscogroup,key_18488,key_23363,escooccupation
iscogroup,key_18332,key_23364,escooccupation
iscogroup,key_18224,key_23365,escooccupation
iscogroup,key_18204,key_23366,escooccupation
iscogroup,key_18232,key_23367,escooccupation
iscogroup,key_18355,key_23368,escooccupation
iscogroup,key_18513,key_23370,escooccupation
iscogroup,key_18199,key_23371,escooccupation
iscogroup,key_18309,key_23372,escooccupation
iscogroup,key_18325,key_23373,escooccupation
iscogroup,key_18468,key_23376,escooccupation
iscogroup,key_18349,key_23377,escooccupation
iscogroup,key_18606,key_23378,escooccupation
iscogroup,key_18658,key_23379,escooccupation
iscogroup,key_18753,key_23380,escooccupation
iscogroup,key_18748,key_23383,escooccupation
iscogroup,key_18372,key_23384,escooccupation
iscogroup,key_18200,key_23386,escooccupation
iscogroup,key_18435,key_23388,escooccupation
iscogroup,key_18689,key_23389,escooccupation
iscogroup,key_18616,key_23393,escooccupation
iscogroup,key_18483,key_23396,escooccupation
iscogroup,key_18661,key_23397,escooccupation
iscogroup,key_18305,key_23401,escooccupation
iscogroup,key_18364,key_23402,escooccupation
iscogroup,key_18643,key_23403,escooccupation
iscogroup,key_18517,key_23405,escooccupation
iscogroup,key_18172,key_23407,escooccupation
iscogroup,key_18240,key_23410,escooccupation
iscogroup,key_18309,key_23414,escooccupation
iscogroup,key_18454,key_23415,escooccupation
iscogroup,key_18232,key_23416,escooccupation
iscogroup,key_18651,key_23420,escooccupation
iscogroup,key_18684,key_23422,escooccupation
iscogroup,key_18228,key_23424,escooccupation
iscogroup,key_18774,key_23425,escooccupation
iscogroup,key_18299,key_23427,escooccupation
iscogroup,key_18711,key_23428,escooccupation
escooccupation,key_22885,key_20422,escooccupation
escooccupation,key_21627,key_20424,escooccupation
escooccupation,key_21086,key_20428,escooccupation
escooccupation,key_21707,key_20431,escooccupation
escooccupation,key_22350,key_20434,escooccupation
escooccupation,key_21128,key_20435,escooccupation
escooccupation,key_23019,key_20436,escooccupation
escooccupation,key_22649,key_20440,escooccupation
escooccupation,key_22876,key_20441,escooccupation
escooccupation,key_20627,key_20442,escooccupation
escooccupation,key_23108,key_20444,escooccupation
escooccupation,key_20601,key_20445,escooccupation
escooccupation,key_20680,key_20448,escooccupation
escooccupation,key_23355,key_20450,escooccupation
escooccupation,key_22350,key_20454,escooccupation
escooccupation,key_21957,key_20459,escooccupation
escooccupation,key_21227,key_20464,escooccupation
escooccupation,key_22269,key_20466,escooccupation
escooccupation,key_23406,key_20467,escooccupation
escooccupation,key_21827,key_20469,escooccupation
escooccupation,key_22269,key_20470,escooccupation
escooccupation,key_21610,key_20471,escooccupation
escooccupation,key_23211,key_20472,escooccupation
escooccupation,key_22519,key_20473,escooccupation
escooccupation,key_22350,key_20475,escooccupation
escooccupation,key_21459,key_20476,escooccupation
escooccupation,key_22561,key_20479,escooccupation
escooccupation,key_23008,key_20480,escooccupation
escooccupation,key_20601,key_20485,escooccupation
escooccupation,key_22582,key_20488,escooccupation
escooccupation,key_21035,key_20491,escooccupation
escooccupation,key_21702,key_20492,escooccupation
escooccupation,key_22018,key_20496,escooccupation
escooccupation,key_21613,key_20497,escooccupation
escooccupation,key_22582,key_20498,escooccupation
escooccupation,key_22069,key_20499,escooccupation
escooccupation,key_20601,key_20500,escooccupation
escooccupation,key_21870,key_20504,escooccupation
escooccupation,key_21459,key_20505,escooccupation
escooccupation,key_20635,key_20506,escooccupation
escooccupation,key_22300,key_20510,escooccupation
escooccupation,key_20725,key_20516,escooccupation
escooccupation,key_21898,key_20518,escooccupation
escooccupation,key_20749,key_20522,escooccupation
escooccupation,key_20601,key_20523,escooccupation
escooccupation,key_22161,key_20524,escooccupation
escooccupation,key_23351,key_20526,escooccupation
escooccupation,key_22495,key_20528,escooccupation
escooccupation,key_20781,key_20532,escooccupation
escooccupation,key_21883,key_20534,escooccupation
escooccupation,key_21457,key_20539,escooccupation
escooccupation,key_22635,key_20542,escooccupation
escooccupation,key_20939,key_20543,escooccupation
escooccupation,key_21707,key_20544,escooccupation
escooccupation,key_20642,key_20549,escooccupation
escooccupation,key_22838,key_20550,escooccupation
escooccupation,key_21744,key_20551,escooccupation
escooccupation,key_23351,key_20552,escooccupation
escooccupation,key_21066,key_20553,escooccupation
escooccupation,key_21150,key_20554,escooccupation
escooccupation,key_21716,key_20555,escooccupation
escooccupation,key_20567,key_20561,escooccupation
escooccupation,key_20642,key_20563,escooccupation
escooccupation,key_21495,key_20572,escooccupation
escooccupation,key_21707,key_20573,escooccupation
escooccupation,key_22847,key_20576,escooccupation
escooccupation,key_21369,key_20580,escooccupation
escooccupation,key_22350,key_20581,escooccupation
escooccupation,key_22649,key_20582,escooccupation
escooccupation,key_23211,key_20587,escooccupation
escooccupation,key_21337,key_20588,escooccupation
escooccupation,key_21588,key_20590,escooccupation
escooccupation,key_21459,key_20595,escooccupation
escooccupation,key_21870,key_20596,escooccupation
escooccupation,key_23318,key_20605,escooccupation
escooccupation,key_21220,key_20606,escooccupation
escooccupation,key_22576,key_20607,escooccupation
escooccupation,key_20918,key_20608,escooccupation
escooccupation,key_21126,key_20611,escooccupation
escooccupation,key_22318,key_20615,escooccupation
escooccupation,key_22582,key_20617,escooccupation
escooccupation,key_22495,key_20621,escooccupation
escooccupation,key_21944,key_20622,escooccupation
escooccupation,key_22554,key_20625,escooccupation
escooccupation,key_21624,key_20630,escooccupation
escooccupation,key_21525,key_20634,escooccupation
escooccupation,key_21764,key_20636,escooccupation
escooccupation,key_21707,key_20637,escooccupation
escooccupation,key_21459,key_20639,escooccupation
escooccupation,key_22269,key_20640,escooccupation
escooccupation,key_21707,key_20643,escooccupation
escooccupation,key_22582,key_20645,escooccupation
escooccupation,key_22599,key_20646,escooccupation
escooccupation,key_20594,key_20648,escooccupation
escooccupation,key_22187,key_20651,escooccupation
escooccupation,key_22649,key_20654,escooccupation
escooccupation,key_22554,key_20656,escooccupation
escooccupation,key_23052,key_20657,escooccupation
escooccupation,key_21459,key_20659,escooccupation
escooccupation,key_21816,key_20660,escooccupation
escooccupation,key_22296,key_20664,escooccupation
escooccupation,key_20619,key_20666,escooccupation
escooccupation,key_21196,key_20667,escooccupation
escooccupation,key_21827,key_20671,escooccupation
escooccupation,key_21459,key_20674,escooccupation
escooccupation,key_23108,key_20675,escooccupation
escooccupation,key_21668,key_20677,escooccupation
escooccupation,key_23008,key_20678,escooccupation
escooccupation,key_21883,key_20679,escooccupation
escooccupation,key_21845,key_20680,escooccupation
escooccupation,key_23351,key_20684,escooccupation
escooccupation,key_22303,key_20691,escooccupation
escooccupation,key_20564,key_20693,escooccupation
escooccupation,key_21550,key_20696,escooccupation
escooccupation,key_22445,key_20698,escooccupation
escooccupation,key_20764,key_20700,escooccupation
escooccupation,key_21816,key_20701,escooccupation
escooccupation,key_22300,key_20702,escooccupation
escooccupation,key_21220,key_20703,escooccupation
escooccupation,key_21495,key_20704,escooccupation
escooccupation,key_20764,key_20705,escooccupation
escooccupation,key_23240,key_20708,escooccupation
escooccupation,key_21150,key_20709,escooccupation
escooccupation,key_22649,key_20710,escooccupation
escooccupation,key_22818,key_20712,escooccupation
escooccupation,key_22018,key_20716,escooccupation
escooccupation,key_21559,key_20720,escooccupation
escooccupation,key_21337,key_20723,escooccupation
escooccupation,key_21760,key_20727,escooccupation
escooccupation,key_20601,key_20728,escooccupation
escooccupation,key_22161,key_20729,escooccupation
escooccupation,key_20601,key_20733,escooccupation
escooccupation,key_20819,key_20734,escooccupation
escooccupation,key_22350,key_20738,escooccupation
escooccupation,key_22820,key_20739,escooccupation
escooccupation,key_22547,key_20740,escooccupation
escooccupation,key_22514,key_20741,escooccupation
escooccupation,key_21337,key_20742,escooccupation
escooccupation,key_22885,key_20748,escooccupation
escooccupation,key_21588,key_20756,escooccupation
escooccupation,key_23231,key_20757,escooccupation
escooccupation,key_20594,key_20759,escooccupation
escooccupation,key_22350,key_20761,escooccupation
escooccupation,key_21707,key_20771,escooccupation
escooccupation,key_23009,key_20773,escooccupation
escooccupation,key_21855,key_20775,escooccupation
escooccupation,key_21495,key_20776,escooccupation
escooccupation,key_21883,key_20782,escooccupation
escooccupation,key_22411,key_20783,escooccupation
escooccupation,key_22095,key_20784,escooccupation
escooccupation,key_20888,key_20786,escooccupation
escooccupation,key_22436,key_20788,escooccupation
escooccupation,key_20481,key_20789,escooccupation
escooccupation,key_21908,key_20791,escooccupation
escooccupation,key_21559,key_20792,escooccupation
escooccupation,key_22495,key_20793,escooccupation
escooccupation,key_22445,key_20795,escooccupation
escooccupation,key_22411,key_20798,escooccupation
escooccupation,key_22161,key_20799,escooccupation
escooccupation,key_21559,key_20800,escooccupation
escooccupation,key_20601,key_20802,escooccupation
escooccupation,key_22649,key_20806,escooccupation
escooccupation,key_21613,key_20811,escooccupation
escooccupation,key_22162,key_20813,escooccupation
escooccupation,key_23406,key_20816,escooccupation
