PARENTOBJECTTYPE,PARENTUUID,CHILDUUID,CHILDOBJECTTYPE
SkillGroup,9ff24be0-6e41-4ef1-bab4-6339359eb236,b63e3998-f057-4318-8d95-5892b30dbe56,SkillGroup
SkillGroup,3da1b80f-2e59-45bf-b0ca-f85bf15e3b6c,b156bc89-073f-4daf-a9ac-d67302fb46c0,SkillGroup
SkillGroup,2be7c45d-2b23-4747-ac32-39aa4eee1a2b,a786be97-62b9-4507-9f8c-ad666c768e25,SkillGroup
SkillGroup,265ac8c9-bc4b-4c60-8ddd-ff6441633676,0ac217b6-f168-40a5-9821-b2ff25498ebe,SkillGroup
SkillGroup,dc572f2a-1a76-468e-84a7-970b4bbb4300,a6c1002b-1a8f-43e2-802a-e5af7709c961,SkillGroup
SkillGroup,b65bd2ae-d0a1-4f51-8f28-b57bbae75074,a49e1569-097a-49d8-8383-058ab185684f,SkillGroup
SkillGroup,2be7c45d-2b23-4747-ac32-39aa4eee1a2b,fb0e6cc3-7d3f-4f3a-9a98-cedf05cc4fed,SkillGroup
SkillGroup,e3fe5719-6e95-48bc-b70c-5e32ca8af9dd,52172d30-8387-4d29-a772-b771e033edd5,SkillGroup
SkillGroup,47f2f39c-949f-455a-9f49-5ecbcfa430e3,b3370701-829c-4eaf-b387-aa111a3290c8,SkillGroup
SkillGroup,b5f7a317-e816-4e69-80c1-590ccd4ff99f,6295569b-0e0d-463f-91cb-c313edc60cb7,SkillGroup
SkillGroup,9ff24be0-6e41-4ef1-bab4-6339359eb236,a5785a96-5d8e-4a20-8366-6b49aa439eac,SkillGroup
SkillGroup,5a6b9571-6be2-4d7a-83cb-9fceff7a8578,10e5941b-54cd-4c87-baee-cf957ee18d7b,SkillGroup
SkillGroup,55158c21-7ad8-4ba6-89b4-00c8c329e44e,a8dab5ab-a729-482c-b94a-c5b10f9944d6,SkillGroup
SkillGroup,534c40ea-7a95-4c24-aa89-d66b161139aa,bd4b4947-dc29-4ff0-800d-7f3cec18a58e,SkillGroup
SkillGroup,641faf57-2ce2-4b86-8662-d43607a5b41c,f4f33967-866f-4d39-8099-80c3c07414b2,SkillGroup
SkillGroup,3ef21155-6cef-4040-bd19-ebddec8f702b,d4025cb8-c885-43ba-9161-461566bf4ed0,SkillGroup
SkillGroup,641faf57-2ce2-4b86-8662-d43607a5b41c,c9ceaf54-81a2-4ec1-a44a-11457df6b071,SkillGroup
SkillGroup,31dca9db-728d-4c54-baee-a2543115fee8,a6118f91-2e02-4096-8022-1972e43388af,SkillGroup
SkillGroup,2da2de07-a33e-4d3a-9331-470c35d8cd9c,85031d5b-1577-4de6-9cbb-55bd617f016a,SkillGroup
SkillGroup,e41425f1-afd8-4c33-be11-e139dd9a57d4,9c11b830-b13a-47cf-a44f-ae884bf8ba60,SkillGroup
SkillGroup,d5103927-5d3d-4e5e-8df0-5be1cb15813b,a4aaa3a5-eac6-4977-a134-46a79ea79750,SkillGroup
SkillGroup,61eb8d7e-67aa-496c-bece-218d17e2ba6f,5ae3017a-ca6e-4e48-a057-b69cd229a637,SkillGroup
SkillGroup,ab868596-e1df-4fbc-abb5-6f92a7d8d811,caf9c16d-f13a-49f3-9f2f-9dd710e6e7ae,SkillGroup
SkillGroup,f863c662-6341-49fa-8b3d-7e0af474d7a3,d03b21ce-ddad-4f8c-bee0-b7c73114013b,SkillGroup
SkillGroup,dc572f2a-1a76-468e-84a7-970b4bbb4300,9f1ab29c-f9e3-4bab-a7cd-3d59d8f9ed22,SkillGroup
SkillGroup,fcbed905-0f6d-4d14-bbb6-d637722fa994,8816c493-709c-4a86-ad97-9e77de07994b,SkillGroup
SkillGroup,5ca44a29-8a3c-41ab-b9bf-9faaa736301e,9d8a3292-0335-417b-81a9-8e7edfc62ebc,SkillGroup
SkillGroup,69bf2365-8828-4f30-b970-dd5a7cb988c5,3a7d5cf4-7771-4040-a219-78061fbee87c,SkillGroup
SkillGroup,47f2f39c-949f-455a-9f49-5ecbcfa430e3,53880a2f-2ebf-4f1a-a620-b1ab01db0765,SkillGroup
SkillGroup,5f3de679-d9ab-4697-a978-5fc23373bfff,0ad86284-3fd9-4faf-af19-d954c4e48a67,SkillGroup
SkillGroup,c7510160-43aa-4604-a81c-2c1a7483543a,667d28c1-78ef-46c9-a750-ccfa6ad9d297,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,b8ee2840-32eb-4850-a5b8-af16123d6a3b,Skill
SkillGroup,9d8a3292-0335-417b-81a9-8e7edfc62ebc,c228fc83-8c40-4093-a086-925123b4356b,Skill
SkillGroup,e6865e86-8775-4ca4-9030-b80ce02b9c80,e5af5878-c061-48f8-a3bf-3d07271cd210,Skill
SkillGroup,96859d5d-2846-410c-bf06-42c30d61ed35,5320b1e0-e5b4-45e7-bc58-601605b7b5ad,Skill
SkillGroup,4954c365-4d5d-40a9-9fcc-46ae29340762,a254b5bc-5606-4374-9c91-7397c5b6d103,Skill
SkillGroup,b65fa90c-6e36-4fa1-9e86-07fad19daeb9,c5fb0e91-f10e-4d81-9fdc-52a192584936,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b,Skill
SkillGroup,3a530ac6-1933-4ec0-849b-da4bba089e4b,c25fc49c-79b5-4b85-b03b-f3507b9c030e,Skill
SkillGroup,89d5f613-893f-443b-99b1-bd028e4c123c,e548bcdf-b19f-43fc-94aa-95c3e0fd8d77,Skill
SkillGroup,b49156d4-2f84-491c-be13-b7853a5c42b5,9e17b3d0-db34-49f6-a758-8802e9778f44,Skill
SkillGroup,82c537b6-826f-417f-82b5-a09640b30f8b,920ec3c7-b779-4b0a-b838-c1c9028d84b5,Skill
SkillGroup,f150cacc-3003-4736-a0dd-49f497bbf741,dfd52529-6a5b-4360-a274-f527e8072306,Skill
SkillGroup,171184df-3188-4854-a8c4-70a8ef68ac27,98c25b69-05a2-42a0-98b4-a05a84215c61,Skill
SkillGroup,d03b21ce-ddad-4f8c-bee0-b7c73114013b,8d9da584-03ba-4f04-b051-fe5a2574e9ac,Skill
SkillGroup,8577d561-30a1-4cf5-af1b-e68ee0374d4d,696b4258-b9c6-4803-bbe0-55db9a3aed59,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,51cf7c98-9e20-4a25-a23c-e89a27fdde69,Skill
SkillGroup,8aa7e49a-8e5a-4d49-a0bf-156e7826a4e8,663f0d5e-c0f1-40ee-ac77-098e05945c66,Skill
SkillGroup,a10dfa46-db5d-4b89-a207-ef9fee8d696d,a007e7ae-9c52-4758-8c14-170e236d4fc5,Skill
SkillGroup,0ad9f136-0baa-47c5-9d15-3ac4aab8ee06,a8a9decf-9b59-41f8-81e1-5edc0c04d5da,Skill
SkillGroup,2d9182dd-40d7-4999-8ac6-9198a945787c,61f60c7e-f497-405d-b3ca-6bb7c82c5087,Skill
SkillGroup,854a70f7-ada2-4189-a765-f77691b0d2bc,1f73a0b0-f707-4e19-9514-b3e9681599cc,Skill
SkillGroup,a49e1569-097a-49d8-8383-058ab185684f,65e9ed3c-20b9-4fe0-aae3-396747ab451f,Skill
SkillGroup,aa0a64f5-ea6f-401a-b735-99319af77dde,81ba79e4-97c4-4181-aec3-5191a73a8dfa,Skill
SkillGroup,83fc0bf6-7687-49dd-a8af-52d42cfa24f5,3a8b60b7-6c4c-4f28-8884-67e542d5acb6,Skill
SkillGroup,341602e3-13af-4ddd-84cd-00c1d50e0e5a,b21d613d-21e4-4365-af31-093c3d6581d6,Skill
SkillGroup,ae7350f8-bd8a-41bc-8ea6-a09b0a7d1f5a,5be9b4e4-79aa-461e-a036-ec5551c7cfa0,Skill
SkillGroup,2d0f2018-c43d-4b40-8dbf-c95efcef3d85,b58fddc1-9212-40bd-82fb-8e09aa3cec56,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,f2bafa14-a6f3-4804-8713-9d2a8f7b2eaa,Skill
SkillGroup,4a54142a-fdb0-4c15-9c6b-4709aa2cd953,d6b36d24-7d9e-4823-be8d-5715173974a9,Skill
SkillGroup,603d6bf1-6b3a-4560-adad-ffadfeb54ea4,fabedbb6-004e-43e8-ba50-7ad3888e2903,Skill
SkillGroup,ef05103b-1887-458f-9545-978b466a9059,85b833ef-ffa3-4a0d-93da-49b620b83b57,Skill
SkillGroup,d356f9ed-64c8-4ba1-8c92-284af085541f,0ceefd49-a2af-4b8f-930b-5ecdc787d5dc,Skill
SkillGroup,7aab2572-efce-421c-9353-6d9535f1c6a7,f1088da9-524d-4f6d-8f6b-3930c2494d0e,Skill
SkillGroup,dc188bd5-113c-430a-8f34-a6f29913a535,e9397f02-3cc2-4673-b079-9ef7b92201f2,Skill
SkillGroup,ece14712-bcd1-4a7a-a5d7-cce596f1fd1c,ffd06aca-60a2-472f-bc1f-6e0dda519df3,Skill
SkillGroup,e33cddc3-0b3e-41b3-a4ce-54a3ea20cdad,29d99c4f-5aeb-40aa-8491-1228ee7878b0,Skill
SkillGroup,7c5d4cc3-2673-4634-865e-9c64cc42617e,a5a27b08-18f9-45f7-9a2c-102f85915fd7,Skill
SkillGroup,990be73a-8580-4b36-8391-3eb1172ac5c6,780ca15a-ef90-4f8c-85be-e9d5ca6499ba,Skill
SkillGroup,bdae3c9d-7c7d-498e-9872-1541762488a2,d860d37a-7528-4c67-9841-cd29804a06f4,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,bd57cfe6-aef1-4b78-b81c-995eac878f33,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,94f9357c-2085-49c3-90c6-b21850657d72,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,fe0530d5-a4a2-40ab-b061-54b688061bcd,Skill
SkillGroup,aad85878-6af4-4563-a3a6-dffa877b49fb,f278f175-ed91-4bc4-96bc-fe5286fb732c,Skill
SkillGroup,e41d04d7-406d-4eba-a110-3effcead9cdb,0a1b1696-d6ab-413d-8ac2-ec3fe604f649,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,335544c8-4ac7-4fcc-ad5b-af7d12bc77b0,Skill
SkillGroup,34e56dbf-542c-4e46-99f3-50b87e697bc9,de389410-158d-4dbf-a2ec-28d0d769a9ff,Skill
SkillGroup,e962d3c1-e22c-40e2-b67d-d0780724af7e,fcf758d3-e8a3-40fa-bc6f-91bf86fc0afa,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,560ffadc-91bc-4548-9a16-6f3846e24e1d,Skill
SkillGroup,a75350f8-a97f-4c69-b426-68399a994957,a0dcc465-9edd-4185-9104-1c3a948657df,Skill
SkillGroup,c2699e99-65e1-467a-ab2e-c1f2aea858aa,87179eb4-a64e-41c9-82c3-5d8ea5a1501f,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,d3b199ca-a2e1-443d-8977-7fc955a3dfcb,Skill
SkillGroup,68b9099a-260c-4df5-bde7-4559b1373b0a,e7ef361b-6fcd-4f3f-804a-d0b6c0422315,Skill
SkillGroup,a49e1569-097a-49d8-8383-058ab185684f,64bfa5aa-8b0d-4614-93ec-065ab5752dba,Skill
SkillGroup,7ac0a2b8-2721-483f-a4e0-a1356fb67f33,21fb9803-b7cd-4fea-9b2e-0acbc1ac245d,Skill
SkillGroup,0dd804f1-1db1-4d4a-927e-89d629af86cc,99d8aaed-f9cf-4f0b-a330-d259c2b6d5b3,Skill
SkillGroup,c1c5f398-00c5-4eb9-b425-ae4ce64ac5f2,ec012855-08f7-4c50-a69e-7d2cd7300858,Skill
SkillGroup,68b9099a-260c-4df5-bde7-4559b1373b0a,3593fca4-8452-43d4-bf4c-eeb1d5ecbfd2,Skill
SkillGroup,f837eaa2-0dc9-4263-bed1-3ad0552b5375,9273f7ae-1040-49f0-996b-ae08af6f5e36,Skill
SkillGroup,1ba139c1-d0cd-4caa-b11e-d9d401d3b317,f153a3de-3bcd-4121-8fd9-ba982d3db9e2,Skill
SkillGroup,caac76d9-329f-439e-a592-2eda961da889,78e8d403-475e-49c1-a8f0-d4fe22f48d53,Skill
SkillGroup,a8dab5ab-a729-482c-b94a-c5b10f9944d6,5ce5d9e9-9a06-423b-9a3c-712bee5ebebf,Skill
SkillGroup,1c20fba3-2fa6-4f1e-a153-17abc02a39fa,ed586a35-7cd3-459f-a1a7-b0a6357b4399,Skill
SkillGroup,b3d67f03-1bd6-4073-9c8a-ea971fc651dc,07c67072-9e6d-4aa0-a595-c2d9aae5b5af,Skill
SkillGroup,d96e5691-daff-4610-a29b-cd322cfdd819,cf2b0cd2-2808-41db-81f7-1ebe2449e21f,Skill
SkillGroup,0dd804f1-1db1-4d4a-927e-89d629af86cc,c4c0d442-7c16-4e70-9120-94a831be31a0,Skill
SkillGroup,7157d790-e344-4bc5-ac5a-c705dcc60ac1,1a5e8fd1-2ba0-4d5a-8021-a7a185540140,Skill
SkillGroup,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,29233883-4f5e-40e3-b472-69be753e3589,Skill
SkillGroup,ef91a5ea-1e74-43d2-864a-71618f2c7be3,1e9d5a34-7792-467a-b89f-f4e63a24e93f,Skill
SkillGroup,b63e3998-f057-4318-8d95-5892b30dbe56,751bc86e-601c-4473-b2fa-dfc174ec76a7,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,1f3dccda-aba5-4b28-a13c-b39b7842bf6d,Skill
SkillGroup,9f54542c-8bbc-43e5-a34c-5e7313bbd1da,ed33f943-2538-4f89-968c-0470ca5aee99,Skill
SkillGroup,886c773d-d6f6-4139-acbe-78f1272a6ad3,52ff0fb0-5791-4358-8f19-307b510703bf,Skill
SkillGroup,674cfcf1-6e94-4004-9f4c-8dbf18a289ff,729ab51c-985d-4f24-9703-c79a5f36f396,Skill
SkillGroup,aad85878-6af4-4563-a3a6-dffa877b49fb,c51619ca-80d4-4238-9d15-f524a969ac3e,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,d6ee374d-79fc-49eb-9b3a-3f5d462b7668,Skill
SkillGroup,c7510160-43aa-4604-a81c-2c1a7483543a,9da7707c-9da6-4b7b-adb8-33ce37705c34,Skill
SkillGroup,94b1585e-9eff-4907-9a53-c4165acbe866,39362eda-5e92-46ff-81ff-9c616f855c8b,Skill
SkillGroup,05b15377-411c-479d-896e-6a576bcfafc4,485ba6e1-16b1-4ac5-9529-fb50fc3366df,Skill
SkillGroup,d1f4cf61-2b95-4869-8147-e4db29982c63,e8ac899a-df7b-4e84-8214-f127054eba8f,Skill
SkillGroup,a4ae858d-624f-4073-a144-0edc223dbfee,89a77aca-df4d-4c22-ae1e-e5aa4eae43a7,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,870ab24f-1429-46d5-af3a-c5054da905d1,Skill
SkillGroup,e57fba46-41f8-4ad7-9014-83d3d27ecf62,b91f6621-45f3-499b-bdde-c22176809801,Skill
SkillGroup,29e8a4b9-d921-4d6d-b949-4a7aa2592bb9,9f04e68c-c888-4457-bf74-6a63b815c441,Skill
SkillGroup,aad85878-6af4-4563-a3a6-dffa877b49fb,8d4322c5-e267-4329-bb18-5f1f7a9667f3,Skill
SkillGroup,a34afbfd-9e1e-4948-b9e2-49799151d0ab,7628c1a7-a532-4eda-b026-00580775354b,Skill
SkillGroup,8f7145d9-1c61-4f70-9a49-43d800e5fc2a,248132a6-ad74-4dfe-aa1f-6b3a350d0ed6,Skill
SkillGroup,a0348c8c-4537-4663-904d-11e5e8145bbd,3b8fbb6d-824b-4542-8e14-9dd89fdd5026,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,d0f74f85-362b-40c9-9e6a-e56b5ec76c72,Skill
SkillGroup,a6118f91-2e02-4096-8022-1972e43388af,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7,Skill
SkillGroup,a7204ac8-4322-43f8-ab8b-b52299e88a51,dbb7bfa7-1234-4003-af83-5ae12ca88c28,Skill
SkillGroup,e0a43b9a-e1ac-43a0-8daa-da15fc9c024e,fbbb9af6-88af-4a1e-a1dc-4c14f1f28af3,Skill
SkillGroup,635279e8-2b3d-4122-8233-84034cf12138,61589cac-68e2-406c-ad43-88d90df5e806,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,e9bdcf89-6164-48c5-85cd-149296129af0,Skill
SkillGroup,75a33a68-c8a9-4e80-b5f4-fc256d73c084,c7920f0f-88ae-47ce-92f6-9cf46707cf5c,Skill
SkillGroup,3bfaf762-ab4d-49b3-a7f9-d588ecaebf92,b7fc41a6-c12c-47f8-9970-eb8b8d83b5ae,Skill
SkillGroup,8dc89fac-8f83-4223-9376-c779560c77e7,d8b24dfc-64c7-4522-a416-5c3f666fcbb6,Skill
SkillGroup,de764983-3293-44d0-b458-2f7e8a40ca06,dc869a8c-2377-400e-aa68-8733ba676873,Skill
SkillGroup,ce8f2321-43cf-497e-b993-9ffb511123ca,3c398dfc-0c3a-4ca5-9bce-6a3484f5566b,Skill
SkillGroup,f3324473-7550-4079-bd53-6aa50610de27,b788b4a6-1544-4402-b7c1-e61f0ab6341b,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,67d6565e-370d-4cb7-a44a-13f2c60687bc,Skill
SkillGroup,b0c05b69-998e-42a7-b88d-b075974084c7,55eaffe4-7e32-4d2b-9726-38e12797ee5e,Skill
SkillGroup,c7510160-43aa-4604-a81c-2c1a7483543a,1db63e95-00cd-4dcb-ba0f-d04007edc62a,Skill
SkillGroup,f0be712e-308a-441d-8fbb-080852eae708,1fed506b-3c88-49f4-8495-68924cc5411e,Skill
SkillGroup,f43bad5b-1535-4a72-a213-4afbd3d1cfa9,c4ea7df5-df17-46d6-9f72-7d51336f2869,Skill
SkillGroup,f11fbe9a-cb78-4eee-babb-9bdc5beb37d7,3f6242cd-dc8d-4e59-b7f1-4b204506da21,Skill
SkillGroup,2eb41ce7-6b5e-44cb-8548-48ea9d9ea5f7,38766a69-7aac-4bab-a65c-86e8e8cab3c9,Skill
SkillGroup,603d6bf1-6b3a-4560-adad-ffadfeb54ea4,b46776ac-3a65-4010-b402-00025ce49abb,Skill
SkillGroup,b0c05b69-998e-42a7-b88d-b075974084c7,988a0ae7-f77c-4d74-bd60-28ecac793738,Skill
SkillGroup,ab2f947f-f6ba-4e9b-b669-ce5e596cb711,1627638b-aacc-4594-93e9-beb6f4424bfd,Skill
SkillGroup,a10dfa46-db5d-4b89-a207-ef9fee8d696d,e3440166-68ed-4029-be11-e8e4c749f5a6,Skill
SkillGroup,aad85878-6af4-4563-a3a6-dffa877b49fb,913d9632-4f6d-4144-918c-35adddaaf9bc,Skill
SkillGroup,7c5f74f8-7cee-40db-b6d6-e0bfdb4ac38e,2333598c-4816-46ed-9dbd-9eff97cae96c,Skill
SkillGroup,c9ceaf54-81a2-4ec1-a44a-11457df6b071,1a79faf0-286f-4f39-9924-4c7805a1992e,Skill
SkillGroup,84293c6c-5daf-4183-9ea8-15e2c17d6a51,9fd310d8-afc4-45a6-81e3-903d7feba26e,Skill
SkillGroup,310e6fd5-bfac-4d35-a0c4-1b88831bd19e,49ddf466-50b8-4957-aa9c-f8f64d2a09cd,Skill
SkillGroup,ea7e0043-3966-4e3e-b2cf-e324c12cb9a3,1758fc68-505a-4744-9d02-17b9baabc70f,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,a832dfb7-384d-4265-9ed3-eb7a51f948fb,Skill
SkillGroup,719adfea-5215-4b0c-9365-26917b9936f8,a7ac2200-58bd-4079-aebe-d72e1b7d18b5,Skill
SkillGroup,5de09645-3e59-4d62-9f8b-5a32f37384b6,e00a235e-fcee-403f-9550-4f7511a05135,Skill
SkillGroup,30d1f1a6-8142-4d8f-8a44-86dd238e3a72,66b5045f-76b6-4839-bb54-92bfdf182c70,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,02f3127e-6932-4e9c-a08b-174a7def2634,Skill
SkillGroup,960088ae-1c46-4ba0-ab15-34ef098d16d3,788be62c-8592-4758-a023-b0747a38d912,Skill
SkillGroup,f11fbe9a-cb78-4eee-babb-9bdc5beb37d7,d0a4cdbe-a880-4c19-97e2-50b9ea4e92d8,Skill
SkillGroup,a0348c8c-4537-4663-904d-11e5e8145bbd,a497ecb3-ef80-41e6-924c-b1b08f44fcf3,Skill
SkillGroup,63563950-636e-4fae-a7b8-02a353226a27,42c85ecb-e685-4ea2-a710-ab3e14f9e285,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,b8006fa2-7b75-46f5-bb00-5e0ba7dfb736,Skill
SkillGroup,84293c6c-5daf-4183-9ea8-15e2c17d6a51,60243452-a4de-4569-87b4-acc3aadf784e,Skill
SkillGroup,8aa7e49a-8e5a-4d49-a0bf-156e7826a4e8,7f9a1905-e718-453e-b34d-cb966647daae,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,591a5a82-128a-4c52-89b9-55e98c59774c,Skill
SkillGroup,e4f9d435-5865-4eae-ac39-ae6f63022b1e,a196488f-e6d6-4baa-b98d-59b9dbfa0347,Skill
SkillGroup,2c3b5809-f004-43a3-ba51-3b0f770297bf,c5a23e78-488e-4e54-99f6-fd1cc16f0d1e,Skill
SkillGroup,0fb2e0aa-f662-4a42-920c-80a12404aa8e,c092524a-3790-40f4-8531-788dd04fde56,Skill
SkillGroup,2f576767-6a02-4d28-a3ff-64be36083751,65814156-6aa0-4295-b9db-8dbf916357ec,Skill
SkillGroup,bc81146d-aa7c-40b2-a60e-81fa4ef72a2d,792ab315-9088-4fae-9bae-312300d4a0f6,Skill
SkillGroup,ce8f2321-43cf-497e-b993-9ffb511123ca,e14fe975-5540-4478-b11b-721bf6cb4967,Skill
SkillGroup,5da9a334-6e8d-450c-bcf0-69844f7ced8f,f7cb32e5-2731-4801-ac4f-aafe403d7985,Skill
SkillGroup,43658eaf-5b1d-4b9b-b9c8-a392a4055f57,ec5992d3-cbfd-42a3-95ed-16f760410eaa,Skill
SkillGroup,63563950-636e-4fae-a7b8-02a353226a27,34fbf9d4-13ca-41be-836a-0d7fa5855021,Skill
SkillGroup,dda9f48c-0773-4bd0-aaf6-a0160de16251,8cfb00c3-4f25-42a2-9593-d7e2d62c4974,Skill
SkillGroup,fa434131-3d9d-429b-8455-607b5fcbbc64,84c6f9fc-6ca0-45d2-8112-e314319a3743,Skill
SkillGroup,e962d3c1-e22c-40e2-b67d-d0780724af7e,13b29828-b99f-44f0-a956-c74d90f9eb2d,Skill
SkillGroup,2949863c-9f43-4ceb-9011-39fe9e18341a,2559ea0b-b00b-4093-a9ed-c6c5320efcbe,Skill
SkillGroup,fdc66a86-da88-47c8-b162-4efa5ad445aa,863ded84-3825-46ff-b929-925b79f208ce,Skill
SkillGroup,43658eaf-5b1d-4b9b-b9c8-a392a4055f57,a35c289e-f84b-4fdc-94b5-84b278b195d5,Skill
SkillGroup,f0be712e-308a-441d-8fbb-080852eae708,a8655615-c0c0-4a37-a4c0-1d423246daca,Skill
SkillGroup,dbefbcd0-6814-45a4-9679-90fb25881203,30c68d56-9c2f-4fc2-83fe-7c26f80b4c1c,Skill
SkillGroup,a0348c8c-4537-4663-904d-11e5e8145bbd,f4f4f2f9-249a-4632-8621-b1330c47a1de,Skill
SkillGroup,f3324473-7550-4079-bd53-6aa50610de27,93e8c6e9-fbf6-4d31-99bd-b0aa1deaca53,Skill
SkillGroup,2c271eaa-ac96-4d19-aa6b-9aec0397ec0b,57eeb76b-e12b-44b9-95c5-2f4434817278,Skill
SkillGroup,7ddf46db-7bbe-4bb7-9988-e2ddf235837b,34db0ab2-3e73-4c0a-b1f4-444a94f2942d,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,13a3d5bb-da05-4505-93a7-b0c4a74f9a15,Skill
SkillGroup,d9424970-eabe-4cf2-a454-aca71f761246,1a291156-9ff6-4403-8ad5-de4f56ae4896,Skill
SkillGroup,3b0c8cba-2006-462b-9f77-d9bf42bd736d,66af0896-c196-47eb-bdd7-3258433c0c8d,Skill
SkillGroup,306176ac-dff7-401a-916c-1ce2f0863de2,6f6118e2-7f91-48a0-8c85-70e11ea0e742,Skill
SkillGroup,7587689d-087b-4667-8a92-acd8789ef2d8,3131a29d-0107-4160-bdbb-effb5df8cf48,Skill
SkillGroup,990be73a-8580-4b36-8391-3eb1172ac5c6,cdc41c55-43c5-4312-85f3-c84303631e52,Skill
SkillGroup,b65fa90c-6e36-4fa1-9e86-07fad19daeb9,43fc7c20-57b0-48e1-b6f1-dddd115cc4fd,Skill
SkillGroup,4b5b82ea-f906-4965-823b-0bb941b9fef7,25efbebe-b717-4faf-adfc-20ada47b3aa1,Skill
SkillGroup,7f04d57c-d828-46c3-9506-4277c4128c04,e9214efe-48f5-471f-a0e4-c11f2481260e,Skill
SkillGroup,a4ae858d-624f-4073-a144-0edc223dbfee,25a43422-eb8d-468b-b4f9-a87fd9602bac,Skill
SkillGroup,b1fb258e-d4a1-4ab8-81d1-46f220ed064a,042ac4d3-2549-460a-8d23-668376372e31,Skill
SkillGroup,846c6415-82c7-4141-94fa-392deb3cc8dd,5c58b78c-3107-49a0-813a-0a66ae70fed5,Skill
SkillGroup,1e5782b4-1ea7-4add-b35d-8e0387401dc8,073cb3c9-9d6a-46a8-9581-cbb4aa35ac3f,Skill
SkillGroup,886c773d-d6f6-4139-acbe-78f1272a6ad3,d7b650e1-02d4-4df0-b2d2-5261a42beaab,Skill
SkillGroup,eb68ffb8-a081-41ca-b5d6-996b7804e1ec,1e26cfc6-c8af-4a95-844e-3641d7d0968a,Skill
SkillGroup,ed2908cd-52c9-443d-b002-0e0cacde7ba5,df355976-1b58-45d0-8220-a3b7186ae44a,Skill
SkillGroup,33c36198-8f7d-4a27-aa21-4eed3cf029e2,f339c418-8e34-414d-add9-f434fcae29cd,Skill
SkillGroup,f1be6c87-8ff0-4d3b-9a19-c9f15885f262,aa82b1a1-71a6-4db8-8ebb-9616c9e62445,Skill
SkillGroup,7c985942-5af5-49b3-9a8a-688a0e310a2a,75444994-91b1-49fd-a314-69f34404c1bd,Skill
SkillGroup,a03b48a4-6315-40b4-9d0a-e3c52ba85dfe,2c306682-b251-48f4-a81e-a30389711863,Skill
SkillGroup,b1fb258e-d4a1-4ab8-81d1-46f220ed064a,561de7a0-c004-4603-b67c-9f14924c836d,Skill
SkillGroup,a75350f8-a97f-4c69-b426-68399a994957,46cfe19d-1787-4da4-96c6-71c2c83d505a,Skill
SkillGroup,5c70dbbe-68e1-47df-9123-db8777877d0b,1d7a080e-b3ff-4602-8df8-c2711597eb41,Skill
SkillGroup,62c948cf-1f46-4a0f-ac0d-5bc1aad08bd1,de6e81a7-e736-408c-8320-b86122cd7685,Skill
SkillGroup,5b4c8780-f1f4-4362-ac1d-0e73550638ad,6b1bd156-92b8-4e09-b3f3-7d1e7bc945d5,Skill
SkillGroup,1ba139c1-d0cd-4caa-b11e-d9d401d3b317,34c7852d-63b2-430c-8408-020dc754c1f8,Skill
SkillGroup,ea7e0043-3966-4e3e-b2cf-e324c12cb9a3,9655ae95-ac83-4418-9dcd-ee15cc51420c,Skill
SkillGroup,e57fba46-41f8-4ad7-9014-83d3d27ecf62,94e1e5dc-6d75-4d03-8239-4fa1f1bfdb99,Skill
SkillGroup,f37d542f-ec8b-4650-bddf-a5fb013c2942,b3dcdb79-1618-4167-bdf1-fe1ed117d889,Skill
SkillGroup,bb898eea-d9c0-47b7-83a0-0aa0bef4430b,90212975-6ad5-40fc-9af6-f286d63eae00,Skill
SkillGroup,5ae3017a-ca6e-4e48-a057-b69cd229a637,0bd198b2-d1c1-4acb-acee-e26397119de2,Skill
