OCCUPATIONOBJECTTYPE,OCCUPATIONUUID,RELATIONTYPE,SKILLUUID
ESCOOccupation,b276e90f-d058-4b43-b8a7-0b11ff8973f4,optional,481f78e2-df1b-47a1-82c9-bb22dc446569
ESCOOccupation,0ecdaa54-43bc-4b44-8c34-8039e99ffac2,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,0ecdaa54-43bc-4b44-8c34-8039e99ffac2,optional,0db01afd-11eb-418a-ae36-fd953d8a892c
ESCOOccupation,aa46595a-9bd1-42dd-b450-bf9d2f04a4c6,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,aa46595a-9bd1-42dd-b450-bf9d2f04a4c6,optional,88e7eadd-f7fb-4279-bf44-6a4336c61211
ESCOOccupation,d6023e7d-a350-488b-83f8-0616d24b0288,optional,b8006fa2-7b75-46f5-bb00-5e0ba7dfb736
ESCOOccupation,d6023e7d-a350-488b-83f8-0616d24b0288,optional,7e1676f2-1d05-4bc1-b93f-71ff398ad590
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,essential,bd52d7f2-babd-4afd-9818-95f03f57d8c0
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,essential,89a77aca-df4d-4c22-ae1e-e5aa4eae43a7
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,essential,6b6f43c8-24aa-451c-986d-0498f3050fa3
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,essential,1b15692f-624d-43a0-9942-8ce66d192966
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,2559ea0b-b00b-4093-a9ed-c6c5320efcbe
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,e55b87e9-243d-4105-a322-9d698a5b6223
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,d7a36133-7b04-43e0-80d7-8ab693e6369b,optional,12c71f38-7f76-4452-bfae-dc58deb8ce90
ESCOOccupation,e92e13a3-08b4-44eb-a316-22cacdabac79,essential,51cf7c98-9e20-4a25-a23c-e89a27fdde69
ESCOOccupation,e92e13a3-08b4-44eb-a316-22cacdabac79,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,24a55f9e-acb7-4ec8-af98-e4dc735fd60a,essential,10e05963-1839-4288-a480-0aa85d605db3
ESCOOccupation,fe1a9145-3021-49ac-bd03-c3c8b26edacb,essential,a06ac3eb-f334-4a05-8a94-78fc23254f6e
ESCOOccupation,9fdc68fc-9152-4fcc-9957-f80925c3ae5d,essential,988a0ae7-f77c-4d74-bd60-28ecac793738
ESCOOccupation,8a28ce7b-6290-49aa-a3eb-64a8c1be3761,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,8a28ce7b-6290-49aa-a3eb-64a8c1be3761,essential,9c8e73fc-a6fa-4d5e-8e0c-e46489e72677
ESCOOccupation,8a28ce7b-6290-49aa-a3eb-64a8c1be3761,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,8a28ce7b-6290-49aa-a3eb-64a8c1be3761,essential,eea879b1-2405-448f-84a5-274ee4b12cb0
ESCOOccupation,8a28ce7b-6290-49aa-a3eb-64a8c1be3761,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,8a28ce7b-6290-49aa-a3eb-64a8c1be3761,essential,4af50329-358b-4480-bee2-6a2d901314d1
ESCOOccupation,1a21ec07-e1e7-4d87-b1ec-85d1283c6704,essential,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,1a21ec07-e1e7-4d87-b1ec-85d1283c6704,optional,9655ae95-ac83-4418-9dcd-ee15cc51420c
ESCOOccupation,2986e659-a79a-4afd-a00f-ab7619361292,essential,ecf2b7e7-4e46-40fc-af43-fc1550975adc
ESCOOccupation,2986e659-a79a-4afd-a00f-ab7619361292,essential,78e8d403-475e-49c1-a8f0-d4fe22f48d53
ESCOOccupation,2986e659-a79a-4afd-a00f-ab7619361292,essential,d9a6ca0b-08cc-4a60-b25a-d9c8239c963a
ESCOOccupation,2986e659-a79a-4afd-a00f-ab7619361292,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,2986e659-a79a-4afd-a00f-ab7619361292,essential,8cb3795f-e541-43db-9446-1bc58480ee14
ESCOOccupation,011d76cf-843b-47d1-8983-ae53249a8905,essential,dbb7bfa7-1234-4003-af83-5ae12ca88c28
ESCOOccupation,011d76cf-843b-47d1-8983-ae53249a8905,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,54f55214-e68a-42be-ab14-86567fbff9f0,optional,e5af5878-c061-48f8-a3bf-3d07271cd210
ESCOOccupation,9b53a248-4867-4e60-9aa6-2957dd78d385,essential,f263de45-edc8-4617-902f-17de2f2db641
ESCOOccupation,9b53a248-4867-4e60-9aa6-2957dd78d385,essential,c69650bf-ad00-43ac-aab1-edc1215948e0
ESCOOccupation,9b53a248-4867-4e60-9aa6-2957dd78d385,essential,a460f5e8-749a-4b5d-945e-461c969ea6e6
ESCOOccupation,9b53a248-4867-4e60-9aa6-2957dd78d385,optional,a726276e-5186-42c1-9b57-6703ce1a20ea
ESCOOccupation,9dff0651-daac-4e39-8906-d4fb25710bff,essential,a254b5bc-5606-4374-9c91-7397c5b6d103
ESCOOccupation,9dff0651-daac-4e39-8906-d4fb25710bff,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,9dff0651-daac-4e39-8906-d4fb25710bff,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,9dff0651-daac-4e39-8906-d4fb25710bff,essential,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,9dff0651-daac-4e39-8906-d4fb25710bff,optional,663f0d5e-c0f1-40ee-ac77-098e05945c66
ESCOOccupation,9dff0651-daac-4e39-8906-d4fb25710bff,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,e208c3e9-9855-46d6-a5cb-b7601541c38d,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,e208c3e9-9855-46d6-a5cb-b7601541c38d,essential,a502476d-e8a4-40f5-96d7-6022714b5bc5
ESCOOccupation,e208c3e9-9855-46d6-a5cb-b7601541c38d,essential,de62a0cf-d82d-4742-887c-98e426d3c933
ESCOOccupation,e6d5382b-7e86-4985-bb50-132bda60a2fa,essential,1fbd5fbb-b235-4b42-879a-e5ea2d4ce1d7
ESCOOccupation,e6d5382b-7e86-4985-bb50-132bda60a2fa,optional,0e45e28d-9f30-4eee-a30c-ea224c2bcee6
ESCOOccupation,e6d5382b-7e86-4985-bb50-132bda60a2fa,optional,8634f1fa-25be-41b6-ac6e-129c6680800a
ESCOOccupation,28718efb-1bc5-40d4-b8f2-b043535d431f,essential,e2deb38b-8c06-478c-8f22-cef3c5fb29d0
ESCOOccupation,28718efb-1bc5-40d4-b8f2-b043535d431f,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,28718efb-1bc5-40d4-b8f2-b043535d431f,optional,b240e6c1-a376-4931-b7f8-a0bb59b21587
ESCOOccupation,e22b30c6-e970-4893-9787-f461729cea29,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,e22b30c6-e970-4893-9787-f461729cea29,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,e22b30c6-e970-4893-9787-f461729cea29,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,e22b30c6-e970-4893-9787-f461729cea29,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,d1adab5e-7186-462f-bb78-c388365838c9,essential,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,52e410b2-d814-42b8-88ec-ac2cc074ae0b,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,52e410b2-d814-42b8-88ec-ac2cc074ae0b,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,52e410b2-d814-42b8-88ec-ac2cc074ae0b,optional,d8bd4e91-6ea4-4304-bfdf-6a23558b3544
ESCOOccupation,ffd29ada-88f8-4b67-ae49-0acc21e7aae9,optional,d5c6b5fd-dd7b-496d-99f2-035a763a0052
ESCOOccupation,ffd29ada-88f8-4b67-ae49-0acc21e7aae9,optional,0db01afd-11eb-418a-ae36-fd953d8a892c
ESCOOccupation,ffd29ada-88f8-4b67-ae49-0acc21e7aae9,optional,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,3b902723-ede6-4974-bd93-9ab221549612,essential,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,3b902723-ede6-4974-bd93-9ab221549612,essential,b6d13d73-1322-4313-a7fb-30a924a5a83f
ESCOOccupation,3b902723-ede6-4974-bd93-9ab221549612,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,3b902723-ede6-4974-bd93-9ab221549612,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,3b902723-ede6-4974-bd93-9ab221549612,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,3b902723-ede6-4974-bd93-9ab221549612,optional,7e298129-a635-4bf9-adcf-eb1948438813
ESCOOccupation,f2fb0666-ccba-48a4-93ce-5e58a0e3720b,optional,87224855-6c76-439d-8d00-1bfe2b320586
ESCOOccupation,19e31135-13bc-4fdb-a226-1f76160ae302,essential,7e07da3e-7738-40a2-a83f-4069e6f3eca5
ESCOOccupation,b137314e-8a14-4c73-a690-72c34977ddf8,optional,39362eda-5e92-46ff-81ff-9c616f855c8b
ESCOOccupation,ea932fb7-6651-41b3-a8cd-8a8660e04706,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,3af434f3-9639-4214-93c3-e942b85e3fde,essential,de3a439a-f804-4a4a-b54b-8faa7b3ae46f
ESCOOccupation,3af434f3-9639-4214-93c3-e942b85e3fde,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,3af434f3-9639-4214-93c3-e942b85e3fde,optional,f495752d-c31e-4407-bc8e-53110dada3f8
ESCOOccupation,7f95211f-fece-4513-a9d9-cd8190ac4864,optional,c51619ca-80d4-4238-9d15-f524a969ac3e
ESCOOccupation,7f95211f-fece-4513-a9d9-cd8190ac4864,optional,a7ce17fe-5a88-42f9-9413-8ae6d6fe56d2
ESCOOccupation,1dce15f6-8333-4946-b197-b2bece883dc1,essential,64524b93-3ac7-44aa-b7e1-f8f4f349e1f5
ESCOOccupation,1dce15f6-8333-4946-b197-b2bece883dc1,essential,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,1dce15f6-8333-4946-b197-b2bece883dc1,essential,d0a4cdbe-a880-4c19-97e2-50b9ea4e92d8
ESCOOccupation,1dce15f6-8333-4946-b197-b2bece883dc1,essential,1d7a080e-b3ff-4602-8df8-c2711597eb41
ESCOOccupation,1dce15f6-8333-4946-b197-b2bece883dc1,essential,cdb785bf-9400-4f2f-b4f6-1b07d932f2cc
ESCOOccupation,1dce15f6-8333-4946-b197-b2bece883dc1,essential,32f81a4d-4ee4-4b04-9f7e-055a5f9fb150
ESCOOccupation,7e712651-9c37-4680-9f5b-46d23fedcd3b,essential,870ab24f-1429-46d5-af3a-c5054da905d1
ESCOOccupation,7e712651-9c37-4680-9f5b-46d23fedcd3b,optional,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,998c25db-17b5-49b1-be01-9f952bd33902,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,998c25db-17b5-49b1-be01-9f952bd33902,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,998c25db-17b5-49b1-be01-9f952bd33902,essential,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,998c25db-17b5-49b1-be01-9f952bd33902,optional,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,998c25db-17b5-49b1-be01-9f952bd33902,optional,98048692-b52a-4493-9997-297735b16054
ESCOOccupation,352bfd7e-ad65-4960-9603-3f2dd36199a9,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,352bfd7e-ad65-4960-9603-3f2dd36199a9,optional,682e2b4a-a427-4585-b42d-e47940055a9f
ESCOOccupation,352bfd7e-ad65-4960-9603-3f2dd36199a9,optional,f1ab7ad8-b1a7-495b-b161-4f7a77c09d86
ESCOOccupation,506d7348-4415-470d-a1ca-fc80f9d8b0a1,optional,31c21dde-51d2-4afc-857a-a6f587c1dd64
ESCOOccupation,c39cd9d8-c639-4462-9ca4-fa4af8d55328,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,926b8229-2cd9-4983-8238-37efefed94a0,optional,3e231bde-dc18-4a5f-9414-57e01ddaf003
ESCOOccupation,c272aafe-d85a-4ba3-9be6-5078ee1547aa,essential,c4408b5c-3988-428f-8fc9-c7a4cb02d4a3
ESCOOccupation,c272aafe-d85a-4ba3-9be6-5078ee1547aa,optional,88e7eadd-f7fb-4279-bf44-6a4336c61211
ESCOOccupation,360fc496-75a4-4258-8bc3-e7c65e0e1806,essential,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,360fc496-75a4-4258-8bc3-e7c65e0e1806,optional,00c50d5d-a2f1-4496-bdef-91e9b2bba567
ESCOOccupation,360fc496-75a4-4258-8bc3-e7c65e0e1806,optional,8e9b8178-0630-4a08-a98c-92689224097a
ESCOOccupation,fb56c7b2-551a-4502-902c-e19f44aa4d89,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,fb56c7b2-551a-4502-902c-e19f44aa4d89,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,fb56c7b2-551a-4502-902c-e19f44aa4d89,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,94c25d2a-4f33-4708-88ed-d708690b8942,essential,3deae5ba-edee-4bc8-9f80-0671c10f3ba6
ESCOOccupation,94c25d2a-4f33-4708-88ed-d708690b8942,essential,db437f06-8f35-4867-9107-8500f994ff2d
ESCOOccupation,94c25d2a-4f33-4708-88ed-d708690b8942,essential,61acdd20-98ad-4039-b429-f732df303d4a
ESCOOccupation,94c25d2a-4f33-4708-88ed-d708690b8942,optional,75444994-91b1-49fd-a314-69f34404c1bd
ESCOOccupation,94c25d2a-4f33-4708-88ed-d708690b8942,optional,d28aaa8a-ba47-460d-9254-8fd2ed6c187a
ESCOOccupation,0d8b74b6-00ca-4aaa-a318-6e2db6c27357,essential,73bec58d-f298-48c6-99fa-46d5cc1aa4c8
ESCOOccupation,22005dbc-e017-43f7-8972-f4d6dad1afd5,essential,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,f66aa900-e7ea-465d-ace3-72156ed528fc,optional,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,f66aa900-e7ea-465d-ace3-72156ed528fc,optional,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,443247bc-77cf-45d1-bee0-76c733c21bed,essential,09789693-ae14-40a1-8c8a-7ef14f919e9a
ESCOOccupation,443247bc-77cf-45d1-bee0-76c733c21bed,essential,9c8e73fc-a6fa-4d5e-8e0c-e46489e72677
ESCOOccupation,443247bc-77cf-45d1-bee0-76c733c21bed,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,443247bc-77cf-45d1-bee0-76c733c21bed,essential,aca1bd90-4fd7-4e3c-8604-0c9feeada2d0
ESCOOccupation,b62d68d4-af59-4a8d-9665-b05d0ff0f184,essential,c3aa4b5f-3720-42fa-b7ed-44616abe8b9c
ESCOOccupation,b62d68d4-af59-4a8d-9665-b05d0ff0f184,optional,fabedbb6-004e-43e8-ba50-7ad3888e2903
ESCOOccupation,b36b705b-2f2e-41b6-a654-8b14887165e8,optional,0c4cea18-ebc6-4b0f-8d13-7b6091f7be21
ESCOOccupation,b36b705b-2f2e-41b6-a654-8b14887165e8,optional,dff83a0c-5873-46ff-b35c-985f3bcb907a
ESCOOccupation,b36b705b-2f2e-41b6-a654-8b14887165e8,optional,5ee2abf5-e51d-4358-9b30-30c5221a604c
ESCOOccupation,d8813fa4-fd1d-4ace-8912-aae959100d13,essential,a38baf1b-42a8-48f5-9cff-e51a8e3963ae
ESCOOccupation,d8813fa4-fd1d-4ace-8912-aae959100d13,essential,c4408b5c-3988-428f-8fc9-c7a4cb02d4a3
ESCOOccupation,d8813fa4-fd1d-4ace-8912-aae959100d13,optional,88e7eadd-f7fb-4279-bf44-6a4336c61211
ESCOOccupation,b5d8c1f1-00b1-401f-bcdb-105241556952,essential,5099a222-8369-4965-a28f-4949d6501e05
ESCOOccupation,b5d8c1f1-00b1-401f-bcdb-105241556952,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,0391dba6-848d-47ec-ae6b-1dd04179408c,essential,3c398dfc-0c3a-4ca5-9bce-6a3484f5566b
ESCOOccupation,0391dba6-848d-47ec-ae6b-1dd04179408c,essential,a69640a5-e33c-4574-9c20-9dbaefe34d6d
ESCOOccupation,f1a5738b-4dfe-4042-bdfe-4ae6dffcfd24,essential,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712
ESCOOccupation,af050fff-9430-456e-9936-da71506d36e0,essential,c117485b-0862-4618-8970-890b96ffe155
ESCOOccupation,af050fff-9430-456e-9936-da71506d36e0,essential,e8aa6ddc-db97-4ce9-9e9f-5ebf2b6335ca
ESCOOccupation,faf42db7-28b4-4c04-ac0a-d1f25612f6b5,essential,de3a439a-f804-4a4a-b54b-8faa7b3ae46f
ESCOOccupation,2074e6d3-2191-4846-b78c-e5b808d521b4,essential,56f6de1f-d6d6-4911-ad37-8ece0f0f2925
ESCOOccupation,cfbf422b-620e-48fc-a6da-c264e96824cb,essential,b58fddc1-9212-40bd-82fb-8e09aa3cec56
ESCOOccupation,cfbf422b-620e-48fc-a6da-c264e96824cb,essential,31f3afe5-f247-413c-a27a-438233d846fa
ESCOOccupation,cfbf422b-620e-48fc-a6da-c264e96824cb,optional,aa82b1a1-71a6-4db8-8ebb-9616c9e62445
ESCOOccupation,cfbf422b-620e-48fc-a6da-c264e96824cb,optional,8c121115-cb6e-4d6f-934a-3abe5bed2452
ESCOOccupation,cfbf422b-620e-48fc-a6da-c264e96824cb,optional,2dc90605-bce0-44c0-97e1-bd3f61f4cc86
ESCOOccupation,cf7ecb3f-0839-4438-855b-3a5f91d48477,optional,e9397f02-3cc2-4673-b079-9ef7b92201f2
ESCOOccupation,cf7ecb3f-0839-4438-855b-3a5f91d48477,optional,13feeca7-c8c3-4a7e-b3d4-2b3ddd6a3db7
ESCOOccupation,9e512719-f833-4c8e-aed0-55fd25b5ad17,essential,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,9e512719-f833-4c8e-aed0-55fd25b5ad17,optional,6b1bd156-92b8-4e09-b3f3-7d1e7bc945d5
ESCOOccupation,9e512719-f833-4c8e-aed0-55fd25b5ad17,optional,a69640a5-e33c-4574-9c20-9dbaefe34d6d
ESCOOccupation,cb3806f3-2438-412c-ba36-bdca4335105f,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,cb3806f3-2438-412c-ba36-bdca4335105f,essential,b9e3d672-70d8-4c31-815d-f8441a2c82dd
ESCOOccupation,cb3806f3-2438-412c-ba36-bdca4335105f,essential,6ca350cc-9a33-485f-a48b-2221e29331d9
ESCOOccupation,276881ce-4549-4ef3-b877-a1147183ecbd,essential,7ed5ee85-c06c-40fe-a0bd-a3ccee395d5c
ESCOOccupation,5f97fd0e-c74a-4718-b12c-eae85ea6cc0e,essential,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,5f97fd0e-c74a-4718-b12c-eae85ea6cc0e,essential,b6d13d73-1322-4313-a7fb-30a924a5a83f
ESCOOccupation,5f97fd0e-c74a-4718-b12c-eae85ea6cc0e,essential,60fa314a-80c5-48bf-9284-4109f2a64fc7
ESCOOccupation,5f97fd0e-c74a-4718-b12c-eae85ea6cc0e,optional,fb5f30f1-617a-486d-947d-21b6a0e4da2b
ESCOOccupation,c7711b40-ac0c-4d38-8bf8-2667332e204c,essential,3e608a37-0888-41f3-b3c8-dd557b172bdf
ESCOOccupation,c7711b40-ac0c-4d38-8bf8-2667332e204c,essential,6f745ce3-0cad-4446-997a-44d5e99a3d49
ESCOOccupation,c7711b40-ac0c-4d38-8bf8-2667332e204c,optional,5968d861-21cd-4f33-a8f3-89e2adc9645d
ESCOOccupation,a77180b7-7b95-4956-bafe-3bdea3bb3ca5,essential,45a2cdb8-c9b1-4494-b5ac-479bb5fdfec3
ESCOOccupation,e362175c-9903-4549-82ba-514edc58487d,essential,6d32b6f4-2f25-4454-b9b7-da0bd85a79ba
ESCOOccupation,192413d6-a890-4a52-bda9-c2e5cf697a5b,essential,4719ed29-e0d2-44f0-b660-b73dd654b9a1
ESCOOccupation,24895021-3441-4d4f-87cf-5f62e2b96e7e,essential,99280869-86c2-4613-9b5d-a5152b608e35
ESCOOccupation,24895021-3441-4d4f-87cf-5f62e2b96e7e,optional,1f407ecc-c24e-4abe-8777-c051dd315056
ESCOOccupation,24895021-3441-4d4f-87cf-5f62e2b96e7e,optional,93f728d1-1501-4bcd-90e3-6b728d6c6622
ESCOOccupation,24895021-3441-4d4f-87cf-5f62e2b96e7e,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,24895021-3441-4d4f-87cf-5f62e2b96e7e,optional,1b15692f-624d-43a0-9942-8ce66d192966
ESCOOccupation,24895021-3441-4d4f-87cf-5f62e2b96e7e,optional,d9543051-f000-4b20-ae59-f1730c7384f6
ESCOOccupation,bc2c720b-6427-4bce-b459-0ba09210e902,essential,09dfcf50-5281-4c50-8e26-0b5aed8c5b31
ESCOOccupation,8bfe7124-fc77-483b-b1b6-53d0a5fab248,essential,f4130840-f3f1-4700-9793-be096ad55e1e
ESCOOccupation,8bfe7124-fc77-483b-b1b6-53d0a5fab248,optional,2cfc86b5-0100-4469-8e62-8614bd1e6706
ESCOOccupation,9013d0c1-8530-46b9-a6bb-29ff5d482745,essential,499b321f-6d52-4756-bcf6-71caaec55c08
ESCOOccupation,9013d0c1-8530-46b9-a6bb-29ff5d482745,essential,396e783e-f6b0-4ee2-8fd1-11e3edf6d353
ESCOOccupation,9013d0c1-8530-46b9-a6bb-29ff5d482745,optional,d7a660ba-8970-4e41-b8ae-ac914d539bcb
ESCOOccupation,9013d0c1-8530-46b9-a6bb-29ff5d482745,optional,cef2fe7f-8059-4b22-9cce-669f520bc170
ESCOOccupation,b1863a04-57b6-4e64-8def-c579152d10d5,essential,a2e2bfbe-5bc3-40b4-b962-d62e9efdd712
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,essential,d0f74f85-362b-40c9-9e6a-e56b5ec76c72
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,essential,28310f1e-777e-4248-a7ec-3eb58f687fc2
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,essential,d384ea1e-98c0-4c1c-9c84-255fa2a9709f
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,80f5fb0d-6453-41c8-a2ee-e7851ef2da9b
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,d3b199ca-a2e1-443d-8977-7fc955a3dfcb
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,81a1cff5-e648-4a8c-b312-a7e22f5eef97
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,14725477-6c20-4d43-a291-931a9f3bbdb5
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,d5286740-c131-4844-8c06-291b7ef34889
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,6d9b8e43-ec79-463b-a797-612829111eb2
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,63345657-bce9-44e8-84c9-d1f6cc8af292
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,e9214efe-48f5-471f-a0e4-c11f2481260e
ESCOOccupation,116a51a6-0073-4f25-b14a-eb7ab72f0771,optional,1d314b0d-c73a-41be-aeb0-71b112ea9042
ESCOOccupation,48a5fd44-0b1f-4527-bf78-0b0351a62a89,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,48a5fd44-0b1f-4527-bf78-0b0351a62a89,optional,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,8a04809f-0b5d-469d-ac54-42602590f2f0,essential,5be9b4e4-79aa-461e-a036-ec5551c7cfa0
ESCOOccupation,8a04809f-0b5d-469d-ac54-42602590f2f0,optional,d3f9e609-7e72-4238-914c-14230621e061
ESCOOccupation,a6b26d60-23a5-40cb-bfb5-413c23eb92de,optional,bb63a55a-7cb9-412b-b741-642a20647884
ESCOOccupation,443f9243-b59c-4ba5-9a3a-9c845dfbe78a,optional,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,2396b997-a140-409d-a4bb-eb5ddff64a6d,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,2396b997-a140-409d-a4bb-eb5ddff64a6d,essential,0684fea5-e741-4899-a917-dc5ef004929e
ESCOOccupation,2396b997-a140-409d-a4bb-eb5ddff64a6d,optional,3deae5ba-edee-4bc8-9f80-0671c10f3ba6
ESCOOccupation,2396b997-a140-409d-a4bb-eb5ddff64a6d,optional,db437f06-8f35-4867-9107-8500f994ff2d
ESCOOccupation,b30d376b-7eae-40d5-a861-c2ee61c8a965,optional,6468f621-20cf-405d-8b82-5ad97d2e4533
ESCOOccupation,0b1eac0c-67ea-4dac-8391-410d2ba21fae,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,297e13b1-0dd1-490b-9e44-3daf05e61f0f,optional,f90e79c6-286d-4348-a886-78f9c989b5bb
ESCOOccupation,297e13b1-0dd1-490b-9e44-3daf05e61f0f,optional,dda9c425-ebf7-491c-b357-b7439d45bad8
ESCOOccupation,4c7057cd-e87a-4490-8a90-0b6e049a5ab5,essential,fffb03f5-e6d7-4a4e-a715-3e1f187b54cc
ESCOOccupation,44ebb544-50e2-4772-b76d-cbfa00aa9ed1,essential,70b993f4-dccd-4579-8c3d-4df294970cc1
ESCOOccupation,44ebb544-50e2-4772-b76d-cbfa00aa9ed1,optional,b2dfd031-393f-47e2-9a8e-af72e2f2b1d7
ESCOOccupation,44ebb544-50e2-4772-b76d-cbfa00aa9ed1,optional,f94cf5db-b988-482b-bd98-fda7fb82aca3
