OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_22769,essential,key_20386
ESCO,key_22769,optional,key_19451
ESCO,key_22769,optional,key_19865
ESCO,key_22769,optional,key_19942
ESCO,key_22770,essential,key_19784
ESCO,key_22770,essential,key_19942
ESCO,key_22770,essential,key_20386
ESCO,key_22770,optional,key_19886
ESCO,key_22771,essential,key_19959
ESCO,key_22771,optional,key_20185
ESCO,key_22772,essential,key_20386
ESCO,key_22773,optional,key_19438
ESCO,key_22773,optional,key_20117
ESCO,key_22773,optional,key_20301
ESCO,key_22773,optional,key_20303
ESCO,key_22773,optional,key_20324
ESCO,key_22773,optional,key_19480
ESCO,key_22773,optional,key_19516
ESCO,key_22773,optional,key_19916
ESCO,key_22773,optional,key_20070
ESCO,key_22773,optional,key_20083
ESCO,key_22773,optional,key_20154
ESCO,key_22773,optional,key_20166
ESCO,key_22773,optional,key_20207
ESCO,key_22773,optional,key_20292
ESCO,key_22773,optional,key_20311
ESCO,key_22774,optional,key_20082
ESCO,key_22775,optional,key_19778
ESCO,key_22775,optional,key_19974
ESCO,key_22775,optional,key_20078
ESCO,key_22777,essential,key_20116
ESCO,key_22777,optional,key_19827
ESCO,key_22777,optional,key_20014
ESCO,key_22778,essential,key_19519
ESCO,key_22778,optional,key_19714
ESCO,key_22779,essential,key_20359
ESCO,key_22779,optional,key_20069
ESCO,key_22780,optional,key_19600
ESCO,key_22780,optional,key_19701
ESCO,key_22780,optional,key_20021
ESCO,key_22780,optional,key_19435
ESCO,key_22780,optional,key_19860
ESCO,key_22780,optional,key_19985
ESCO,key_22780,optional,key_20185
ESCO,key_22780,optional,key_20347
ESCO,key_22781,essential,key_19531
ESCO,key_22781,essential,key_19598
ESCO,key_22782,essential,key_19470
ESCO,key_22782,essential,key_20088
ESCO,key_22782,optional,key_19648
ESCO,key_22782,optional,key_19891
ESCO,key_22782,optional,key_20355
ESCO,key_22784,essential,key_19833
ESCO,key_22784,optional,key_19886
ESCO,key_22785,optional,key_19860
ESCO,key_22786,essential,key_19429
ESCO,key_22786,essential,key_19571
ESCO,key_22786,essential,key_19653
ESCO,key_22786,essential,key_20102
ESCO,key_22786,essential,key_20106
ESCO,key_22786,essential,key_20168
ESCO,key_22786,essential,key_20386
ESCO,key_22786,optional,key_19452
ESCO,key_22786,optional,key_19451
ESCO,key_22786,optional,key_19865
ESCO,key_22786,optional,key_19942
ESCO,key_22787,essential,key_19840
ESCO,key_22787,essential,key_20282
ESCO,key_22787,essential,key_19633
ESCO,key_22787,essential,key_19916
ESCO,key_22787,essential,key_20024
ESCO,key_22787,essential,key_20175
ESCO,key_22787,essential,key_20247
ESCO,key_22787,essential,key_20316
ESCO,key_22787,essential,key_20330
ESCO,key_22789,essential,key_19645
ESCO,key_22789,optional,key_19458
ESCO,key_22789,optional,key_20061
ESCO,key_22790,essential,key_20185
ESCO,key_22791,optional,key_19474
ESCO,key_22791,optional,key_19798
ESCO,key_22792,optional,key_19858
ESCO,key_22792,optional,key_19662
ESCO,key_22792,optional,key_19993
ESCO,key_22793,essential,key_19646
ESCO,key_22793,essential,key_19654
ESCO,key_22793,essential,key_19991
ESCO,key_22793,optional,key_19429
ESCO,key_22793,optional,key_19475
ESCO,key_22793,optional,key_19571
ESCO,key_22793,optional,key_19653
ESCO,key_22793,optional,key_20102
ESCO,key_22793,optional,key_20106
ESCO,key_22793,optional,key_20121
ESCO,key_22793,optional,key_20168
ESCO,key_22793,optional,key_20332
ESCO,key_22793,optional,key_19515
ESCO,key_22794,essential,key_20034
ESCO,key_22794,optional,key_19601
ESCO,key_22794,optional,key_20045
ESCO,key_22794,optional,key_19590
ESCO,key_22794,optional,key_19709
ESCO,key_22794,optional,key_19987
ESCO,key_22794,optional,key_20154
ESCO,key_22794,optional,key_20216
ESCO,key_22795,optional,key_19974
ESCO,key_22796,essential,key_19642
ESCO,key_22796,essential,key_19771
ESCO,key_22796,essential,key_19590
ESCO,key_22796,essential,key_20217
ESCO,key_22798,essential,key_19714
ESCO,key_22798,optional,key_19960
ESCO,key_22798,optional,key_19860
ESCO,key_22799,essential,key_19764
ESCO,key_22799,essential,key_19978
ESCO,key_22799,essential,key_20140
ESCO,key_22799,essential,key_19477
ESCO,key_22799,essential,key_19900
ESCO,key_22799,optional,key_20160
ESCO,key_22800,optional,key_20016
ESCO,key_22800,optional,key_20325
ESCO,key_22801,essential,key_20177
ESCO,key_22802,essential,key_19605
ESCO,key_22802,essential,key_19627
ESCO,key_22803,essential,key_19741
ESCO,key_22803,optional,key_19758
ESCO,key_22804,essential,key_19614
ESCO,key_22804,essential,key_20336
ESCO,key_22804,essential,key_19633
ESCO,key_22804,essential,key_19916
ESCO,key_22804,essential,key_20024
ESCO,key_22804,essential,key_20083
ESCO,key_22804,essential,key_20275
ESCO,key_22804,optional,key_20282
ESCO,key_22806,essential,key_20049
ESCO,key_22806,optional,key_19974
ESCO,key_22807,essential,key_20267
ESCO,key_22808,essential,key_20386
ESCO,key_22808,optional,key_19757
ESCO,key_22808,optional,key_19451
ESCO,key_22808,optional,key_19865
ESCO,key_22808,optional,key_19942
ESCO,key_22810,essential,key_19614
ESCO,key_22811,essential,key_20126
ESCO,key_22811,optional,key_20016
ESCO,key_22811,optional,key_19504
ESCO,key_22812,essential,key_20370
ESCO,key_22812,essential,key_20386
ESCO,key_22812,optional,key_19451
ESCO,key_22812,optional,key_19865
ESCO,key_22812,optional,key_19942
ESCO,key_22813,essential,key_20359
ESCO,key_22813,essential,key_19425
ESCO,key_22813,essential,key_19590
ESCO,key_22813,optional,key_19465
ESCO,key_22813,optional,key_19910
ESCO,key_22814,essential,key_19535
ESCO,key_22814,essential,key_20154
ESCO,key_22814,optional,key_19536
ESCO,key_22814,optional,key_19988
ESCO,key_22815,essential,key_20154
ESCO,key_22815,optional,key_19810
ESCO,key_22817,essential,key_20153
ESCO,key_22817,essential,key_19424
ESCO,key_22817,essential,key_19933
ESCO,key_22818,essential,key_19451
ESCO,key_22818,essential,key_19865
ESCO,key_22818,essential,key_20034
ESCO,key_22818,optional,key_19564
ESCO,key_22818,optional,key_19673
ESCO,key_22818,optional,key_20191
ESCO,key_22818,optional,key_20216
ESCO,key_22819,essential,key_19652
ESCO,key_22819,essential,key_19933
ESCO,key_22819,essential,key_20232
ESCO,key_22820,optional,key_19664
ESCO,key_22821,essential,key_19857
ESCO,key_22821,essential,key_20407
ESCO,key_22821,optional,key_20222
ESCO,key_22822,essential,key_19590
ESCO,key_22822,optional,key_20217
ESCO,key_22823,essential,key_19531
ESCO,key_22823,essential,key_20345
ESCO,key_22824,essential,key_19516
ESCO,key_22824,optional,key_19764
ESCO,key_22824,optional,key_19937
ESCO,key_22824,optional,key_20156
ESCO,key_22824,optional,key_19435
ESCO,key_22824,optional,key_19590
ESCO,key_22824,optional,key_19646
ESCO,key_22824,optional,key_19663
ESCO,key_22824,optional,key_19985
ESCO,key_22824,optional,key_20018
ESCO,key_22824,optional,key_20060
ESCO,key_22824,optional,key_20090
ESCO,key_22824,optional,key_20216
ESCO,key_22824,optional,key_20217
ESCO,key_22824,optional,key_20279
ESCO,key_22825,essential,key_20346
ESCO,key_22825,optional,key_19427
ESCO,key_22827,optional,key_19510
ESCO,key_22827,optional,key_20240
ESCO,key_22828,essential,key_19642
ESCO,key_22828,essential,key_19590
ESCO,key_22828,essential,key_20217
ESCO,key_22829,essential,key_19886
ESCO,key_22829,optional,key_19797
ESCO,key_22829,optional,key_20272
ESCO,key_22830,essential,key_19847
ESCO,key_22830,essential,key_20288
ESCO,key_22830,optional,key_19860
ESCO,key_22830,optional,key_20034
ESCO,key_22830,optional,key_20228
ESCO,key_22832,essential,key_19590
ESCO,key_22832,essential,key_19959
ESCO,key_22832,optional,key_19481
ESCO,key_22833,essential,key_19659
ESCO,key_22834,essential,key_19933
ESCO,key_22834,optional,key_20232
ESCO,key_22835,optional,key_19664
ESCO,key_22836,essential,key_19819
ESCO,key_22836,essential,key_20228
ESCO,key_22837,essential,key_20088
ESCO,key_22838,essential,key_19663
ESCO,key_22838,essential,key_19985
ESCO,key_22838,optional,key_19701
ESCO,key_22839,essential,key_20355
ESCO,key_22840,essential,key_20082
ESCO,key_22841,essential,key_19458
ESCO,key_22841,essential,key_20096
ESCO,key_22841,optional,key_20056
ESCO,key_22842,essential,key_19676
ESCO,key_22842,essential,key_20154
ESCO,key_22842,optional,key_20242
ESCO,key_22842,optional,key_19721
ESCO,key_22843,optional,key_19654
ESCO,key_22844,optional,key_19823
ESCO,key_22845,essential,key_20355
ESCO,key_22846,essential,key_20408
ESCO,key_22846,essential,key_20283
ESCO,key_22846,essential,key_20356
ESCO,key_22846,optional,key_20068
ESCO,key_22846,optional,key_19470
ESCO,key_22846,optional,key_19891
ESCO,key_22846,optional,key_19936
ESCO,key_22846,optional,key_19939
ESCO,key_22847,essential,key_20076
ESCO,key_22847,optional,key_20160
ESCO,key_22848,essential,key_19834
ESCO,key_22848,optional,key_19481
ESCO,key_22849,essential,key_19673
ESCO,key_22849,essential,key_19860
ESCO,key_22850,essential,key_19860
ESCO,key_22850,optional,key_20154
ESCO,key_22850,optional,key_20204
ESCO,key_22851,optional,key_20217
ESCO,key_22852,essential,key_20417
ESCO,key_22852,essential,key_19865
ESCO,key_22852,optional,key_19451
ESCO,key_22852,optional,key_19602
ESCO,key_22853,essential,key_20183
ESCO,key_22853,essential,key_20386
ESCO,key_22853,optional,key_19451
ESCO,key_22853,optional,key_19865
ESCO,key_22853,optional,key_19942
ESCO,key_22854,essential,key_20196
ESCO,key_22854,essential,key_19646
ESCO,key_22854,optional,key_19943
ESCO,key_22854,optional,key_19980
ESCO,key_22854,optional,key_20101
ESCO,key_22855,essential,key_19456
ESCO,key_22855,optional,key_19786
ESCO,key_22855,optional,key_20114
ESCO,key_22856,essential,key_19830
ESCO,key_22856,essential,key_20241
ESCO,key_22856,optional,key_19927
ESCO,key_22857,optional,key_19547
ESCO,key_22857,optional,key_20122
ESCO,key_22859,essential,key_19951
ESCO,key_22859,essential,key_20157
ESCO,key_22859,essential,key_19531
ESCO,key_22860,essential,key_19516
ESCO,key_22860,optional,key_20090
ESCO,key_22861,essential,key_19526
ESCO,key_22861,essential,key_19532
ESCO,key_22861,optional,key_20414
ESCO,key_22861,optional,key_20331
ESCO,key_22862,essential,key_19458
ESCO,key_22862,essential,key_20154
ESCO,key_22862,essential,key_20179
ESCO,key_22862,optional,key_19590
ESCO,key_22863,essential,key_20049
ESCO,key_22864,essential,key_19667
ESCO,key_22864,essential,key_20417
ESCO,key_22864,essential,key_20283
ESCO,key_22864,optional,key_19973
ESCO,key_22865,optional,key_20122
ESCO,key_22866,essential,key_19514
ESCO,key_22866,essential,key_20150
ESCO,key_22866,optional,key_19886
ESCO,key_22866,optional,key_19546
ESCO,key_22868,essential,key_19830
ESCO,key_22869,essential,key_19784
ESCO,key_22869,essential,key_19942
ESCO,key_22869,essential,key_20386
ESCO,key_22869,optional,key_19886
ESCO,key_22871,optional,key_20088
ESCO,key_22873,essential,key_19833
ESCO,key_22875,essential,key_20057
ESCO,key_22875,optional,key_20331
ESCO,key_22876,essential,key_19590
ESCO,key_22876,optional,key_19778
ESCO,key_22876,optional,key_19974
ESCO,key_22876,optional,key_20217
ESCO,key_22876,optional,key_20310
ESCO,key_22876,optional,key_20361
ESCO,key_22876,optional,key_20382
ESCO,key_22877,essential,key_19860
ESCO,key_22878,essential,key_20345
ESCO,key_22878,optional,key_19531
ESCO,key_22878,optional,key_19683
ESCO,key_22879,essential,key_20057
ESCO,key_22879,optional,key_20331
ESCO,key_22880,essential,key_19764
ESCO,key_22880,essential,key_19960
ESCO,key_22880,essential,key_19516
ESCO,key_22880,essential,key_19860
ESCO,key_22881,essential,key_19830
ESCO,key_22881,optional,key_20273
ESCO,key_22882,essential,key_19761
ESCO,key_22882,essential,key_20154
ESCO,key_22882,essential,key_20217
ESCO,key_22884,essential,key_19462
ESCO,key_22884,optional,key_19937
ESCO,key_22884,optional,key_19830
ESCO,key_22884,optional,key_20154
ESCO,key_22885,essential,key_19590
ESCO,key_22885,essential,key_20107
ESCO,key_22885,essential,key_20403
ESCO,key_22885,optional,key_19563
ESCO,key_22885,optional,key_19687
ESCO,key_22885,optional,key_20391
ESCO,key_22886,essential,key_19462
ESCO,key_22886,essential,key_19483
ESCO,key_22886,essential,key_19625
ESCO,key_22886,optional,key_20331
ESCO,key_22887,optional,key_20269
ESCO,key_22888,essential,key_20228
ESCO,key_22888,optional,key_19860
ESCO,key_22888,optional,key_20314
ESCO,key_22888,optional,key_20378
ESCO,key_22889,essential,key_19701
ESCO,key_22889,essential,key_19764
ESCO,key_22889,essential,key_20305
ESCO,key_22889,essential,key_19435
ESCO,key_22889,essential,key_19663
ESCO,key_22889,essential,key_19985
ESCO,key_22890,essential,key_19687
ESCO,key_22890,essential,key_20386
ESCO,key_22891,essential,key_20355
ESCO,key_22891,optional,key_20327
ESCO,key_22892,essential,key_19590
ESCO,key_22892,essential,key_20388
ESCO,key_22892,optional,key_19860
ESCO,key_22893,essential,key_19566
ESCO,key_22894,essential,key_20323
ESCO,key_22895,essential,key_19642
ESCO,key_22895,essential,key_19590
ESCO,key_22895,essential,key_20217
ESCO,key_22896,essential,key_20056
ESCO,key_22896,essential,key_19458
ESCO,key_22896,essential,key_19730
ESCO,key_22896,essential,key_20096
ESCO,key_22897,essential,key_20022
ESCO,key_22897,essential,key_20241
ESCO,key_22897,optional,key_20021
ESCO,key_22897,optional,key_19860
ESCO,key_22898,essential,key_20122
ESCO,key_22898,optional,key_19664
ESCO,key_22899,essential,key_19910
ESCO,key_22899,optional,key_19833
ESCO,key_22899,optional,key_19660
ESCO,key_22900,essential,key_19432
ESCO,key_22900,essential,key_19857
ESCO,key_22901,essential,key_19435
ESCO,key_22901,optional,key_19617
ESCO,key_22902,essential,key_19657
ESCO,key_22902,essential,key_19672
ESCO,key_22902,essential,key_20012
ESCO,key_22902,optional,key_19858
ESCO,key_22903,essential,key_19943
ESCO,key_22903,optional,key_20384
ESCO,key_22903,optional,key_19716
ESCO,key_22904,optional,key_19516
ESCO,key_22904,optional,key_20325
ESCO,key_22905,essential,key_19599
ESCO,key_22905,optional,key_19433
ESCO,key_22905,optional,key_19853
ESCO,key_22906,essential,key_20153
ESCO,key_22906,essential,key_20282
ESCO,key_22906,essential,key_19424
ESCO,key_22906,essential,key_19436
ESCO,key_22906,essential,key_19933
ESCO,key_22907,optional,key_19590
ESCO,key_22908,optional,key_20016
ESCO,key_22908,optional,key_20261
ESCO,key_22909,essential,key_19516
ESCO,key_22910,optional,key_19875
ESCO,key_22911,essential,key_19886
ESCO,key_22912,essential,key_20317
ESCO,key_22912,optional,key_19903
ESCO,key_22913,essential,key_20355
ESCO,key_22915,essential,key_19499
ESCO,key_22915,optional,key_20214
ESCO,key_22916,essential,key_19886
ESCO,key_22916,essential,key_19959
ESCO,key_22916,optional,key_20049
ESCO,key_22917,essential,key_20301
ESCO,key_22917,essential,key_20166
ESCO,key_22917,essential,key_20311
ESCO,key_22918,essential,key_20154
ESCO,key_22919,essential,key_20155
ESCO,key_22919,essential,key_20384
ESCO,key_22919,essential,key_19515
ESCO,key_22919,essential,key_19646
ESCO,key_22919,essential,key_19654
ESCO,key_22919,essential,key_19996
ESCO,key_22919,optional,key_19429
ESCO,key_22919,optional,key_19475
ESCO,key_22919,optional,key_19571
ESCO,key_22919,optional,key_19653
ESCO,key_22919,optional,key_19980
ESCO,key_22919,optional,key_20102
ESCO,key_22919,optional,key_20106
ESCO,key_22919,optional,key_20121
ESCO,key_22919,optional,key_20168
ESCO,key_22919,optional,key_19590
ESCO,key_22920,optional,key_20317
ESCO,key_22920,optional,key_19718
ESCO,key_22920,optional,key_19991
ESCO,key_22920,optional,key_20154
ESCO,key_22920,optional,key_20404
ESCO,key_22921,essential,key_20122
ESCO,key_22922,essential,key_19422
ESCO,key_22922,essential,key_19437
ESCO,key_22922,optional,key_19960
ESCO,key_22923,essential,key_20333
ESCO,key_22923,optional,key_19438
ESCO,key_22925,optional,key_19590
ESCO,key_22926,essential,key_20180
ESCO,key_22926,optional,key_20401
ESCO,key_22927,optional,key_19646
ESCO,key_22927,optional,key_20206
ESCO,key_22928,essential,key_20233
ESCO,key_22928,optional,key_20016
ESCO,key_22929,optional,key_19531
ESCO,key_22930,optional,key_19830
ESCO,key_22930,optional,key_20273
ESCO,key_22931,essential,key_19943
ESCO,key_22931,essential,key_19646
ESCO,key_22931,essential,key_19654
ESCO,key_22931,optional,key_19429
ESCO,key_22931,optional,key_19571
ESCO,key_22931,optional,key_19653
ESCO,key_22931,optional,key_19973
ESCO,key_22931,optional,key_20102
ESCO,key_22931,optional,key_20106
ESCO,key_22931,optional,key_20121
ESCO,key_22931,optional,key_20168
ESCO,key_22931,optional,key_19991
ESCO,key_22931,optional,key_20344
ESCO,key_22932,optional,key_19664
ESCO,key_22933,essential,key_19519
ESCO,key_22933,optional,key_19714
ESCO,key_22934,essential,key_20133
ESCO,key_22934,essential,key_20251
ESCO,key_22935,essential,key_19614
ESCO,key_22935,essential,key_19552
ESCO,key_22936,essential,key_20154
ESCO,key_22936,optional,key_19830
ESCO,key_22936,optional,key_20101
ESCO,key_22937,essential,key_19849
ESCO,key_22937,essential,key_20154
ESCO,key_22938,essential,key_19633
ESCO,key_22938,optional,key_20024
ESCO,key_22939,optional,key_19577
ESCO,key_22940,essential,key_19458
ESCO,key_22940,essential,key_20154
ESCO,key_22940,essential,key_20179
ESCO,key_22941,optional,key_19459
ESCO,key_22941,optional,key_19492
ESCO,key_22941,optional,key_19690
ESCO,key_22941,optional,key_20122
ESCO,key_22942,essential,key_19514
ESCO,key_22942,essential,key_20150
ESCO,key_22942,optional,key_19886
ESCO,key_22942,optional,key_19546
ESCO,key_22943,essential,key_20330
ESCO,key_22943,optional,key_19840
ESCO,key_22944,essential,key_19902
ESCO,key_22945,optional,key_19516
ESCO,key_22945,optional,key_19590
ESCO,key_22945,optional,key_20365
ESCO,key_22946,essential,key_20204
ESCO,key_22946,optional,key_20147
ESCO,key_22946,optional,key_20257
ESCO,key_22947,optional,key_19907
ESCO,key_22947,optional,key_20407
ESCO,key_22948,essential,key_19737
ESCO,key_22948,essential,key_19784
ESCO,key_22948,optional,key_19590
ESCO,key_22949,essential,key_19886
ESCO,key_22949,essential,key_19875
ESCO,key_22949,essential,key_19975
ESCO,key_22949,optional,key_19797
ESCO,key_22950,essential,key_19535
ESCO,key_22950,optional,key_20154
ESCO,key_22951,optional,key_19860
ESCO,key_22951,optional,key_20378
ESCO,key_22952,essential,key_19873
ESCO,key_22953,essential,key_20049
ESCO,key_22953,essential,key_19906
ESCO,key_22953,optional,key_19777
ESCO,key_22953,optional,key_20224
ESCO,key_22954,optional,key_19591
ESCO,key_22955,essential,key_20063
ESCO,key_22955,essential,key_20088
ESCO,key_22956,essential,key_19727
ESCO,key_22956,essential,key_20135
ESCO,key_22956,optional,key_19878
ESCO,key_22956,optional,key_20062
ESCO,key_22957,optional,key_19777
ESCO,key_22957,optional,key_19906
ESCO,key_22958,essential,key_19860
ESCO,key_22958,essential,key_19946
ESCO,key_22959,optional,key_19983
ESCO,key_22959,optional,key_20127
ESCO,key_22959,optional,key_20269
ESCO,key_22960,essential,key_20279
ESCO,key_22960,essential,key_20371
ESCO,key_22961,essential,key_20190
ESCO,key_22961,essential,key_20363
ESCO,key_22961,optional,key_19936
ESCO,key_22961,optional,key_20114
ESCO,key_22962,optional,key_20127
ESCO,key_22962,optional,key_20269
ESCO,key_22963,essential,key_20355
ESCO,key_22964,essential,key_19784
ESCO,key_22964,essential,key_19942
ESCO,key_22964,essential,key_20386
ESCO,key_22965,essential,key_19633
ESCO,key_22965,essential,key_19916
ESCO,key_22965,essential,key_20024
ESCO,key_22966,essential,key_19642
ESCO,key_22966,essential,key_19590
ESCO,key_22966,essential,key_19907
ESCO,key_22966,essential,key_20217
ESCO,key_22966,essential,key_20222
ESCO,key_22967,essential,key_20215
ESCO,key_22968,essential,key_19583
ESCO,key_22968,essential,key_19867
ESCO,key_22968,essential,key_19876
ESCO,key_22969,essential,key_19886
ESCO,key_22969,essential,key_19959
ESCO,key_22969,optional,key_20101
ESCO,key_22970,essential,key_19600
ESCO,key_22970,essential,key_19788
ESCO,key_22970,optional,key_20081
ESCO,key_22971,essential,key_19959
ESCO,key_22971,essential,key_20088
ESCO,key_22971,essential,key_20180
ESCO,key_22971,optional,key_19902
ESCO,key_22971,optional,key_20179
ESCO,key_22972,essential,key_19811
ESCO,key_22972,essential,key_20088
ESCO,key_22972,essential,key_20353
ESCO,key_22972,optional,key_20002
ESCO,key_22973,essential,key_19814
ESCO,key_22973,essential,key_20243
ESCO,key_22973,optional,key_19860
ESCO,key_22973,optional,key_20378
ESCO,key_22974,optional,key_19947
ESCO,key_22974,optional,key_20135
ESCO,key_22975,essential,key_19590
ESCO,key_22975,essential,key_19636
ESCO,key_22975,essential,key_20002
ESCO,key_22976,essential,key_20274
ESCO,key_22976,essential,key_19830
ESCO,key_22976,optional,key_19496
ESCO,key_22976,optional,key_20185
ESCO,key_22977,essential,key_20408
ESCO,key_22977,essential,key_19647
ESCO,key_22977,essential,key_19747
ESCO,key_22977,essential,key_19815
ESCO,key_22977,essential,key_20088
ESCO,key_22977,optional,key_19830
ESCO,key_22977,optional,key_20180
ESCO,key_22978,essential,key_20157
ESCO,key_22978,optional,key_19954
ESCO,key_22979,essential,key_19815
ESCO,key_22979,essential,key_20088
ESCO,key_22979,optional,key_19866
ESCO,key_22979,optional,key_20220
ESCO,key_22981,optional,key_19974
ESCO,key_22982,essential,key_19497
ESCO,key_22983,essential,key_20073
ESCO,key_22984,essential,key_20228
ESCO,key_22984,optional,key_19957
ESCO,key_22985,essential,key_20115
ESCO,key_22985,essential,key_19589
ESCO,key_22985,essential,key_19844
ESCO,key_22985,essential,key_19920
ESCO,key_22985,essential,key_20372
ESCO,key_22987,essential,key_19625
ESCO,key_22987,essential,key_20154
ESCO,key_22988,essential,key_19991
ESCO,key_22988,optional,key_19429
ESCO,key_22988,optional,key_19571
ESCO,key_22988,optional,key_19653
ESCO,key_22988,optional,key_20102
ESCO,key_22988,optional,key_20106
ESCO,key_22988,optional,key_20121
ESCO,key_22988,optional,key_20168
ESCO,key_22988,optional,key_20332
ESCO,key_22988,optional,key_19712
ESCO,key_22990,essential,key_19886
ESCO,key_22990,essential,key_20150
ESCO,key_22991,optional,key_20025
ESCO,key_22991,optional,key_20154
ESCO,key_22991,optional,key_20179
ESCO,key_22992,essential,key_20180
ESCO,key_22992,essential,key_20279
ESCO,key_22993,essential,key_19431
ESCO,key_22993,essential,key_19566
ESCO,key_22993,essential,key_20279
ESCO,key_22993,essential,key_20342
ESCO,key_22993,essential,key_20355
ESCO,key_22993,optional,key_19567
ESCO,key_22994,optional,key_20370
ESCO,key_22994,optional,key_19432
ESCO,key_22994,optional,key_20217
ESCO,key_22995,essential,key_19454
ESCO,key_22995,essential,key_20261
ESCO,key_22996,essential,key_19943
ESCO,key_22996,essential,key_20186
ESCO,key_22996,essential,key_19991
ESCO,key_22996,optional,key_19429
ESCO,key_22996,optional,key_19452
ESCO,key_22996,optional,key_19571
ESCO,key_22996,optional,key_19653
ESCO,key_22996,optional,key_19686
ESCO,key_22996,optional,key_20092
ESCO,key_22996,optional,key_20102
ESCO,key_22996,optional,key_20106
ESCO,key_22996,optional,key_20168
ESCO,key_22996,optional,key_20354
ESCO,key_22996,optional,key_19711
ESCO,key_22997,essential,key_19642
ESCO,key_22997,essential,key_19590
ESCO,key_22997,essential,key_19907
ESCO,key_22997,essential,key_20217
ESCO,key_22997,essential,key_20222
ESCO,key_22998,essential,key_19886
ESCO,key_22998,essential,key_19529
ESCO,key_22998,optional,key_19797
ESCO,key_22999,essential,key_19458
ESCO,key_22999,essential,key_20002
ESCO,key_22999,essential,key_20154
ESCO,key_23000,essential,key_20153
ESCO,key_23000,essential,key_19424
ESCO,key_23000,essential,key_19933
ESCO,key_23002,optional,key_20153
ESCO,key_23002,optional,key_19590
ESCO,key_23003,essential,key_19826
ESCO,key_23004,essential,key_20417
ESCO,key_23004,essential,key_20283
ESCO,key_23004,optional,key_19667
ESCO,key_23004,optional,key_20256
ESCO,key_23005,essential,key_20180
ESCO,key_23006,essential,key_19892
ESCO,key_23006,essential,key_20052
ESCO,key_23006,essential,key_19838
ESCO,key_23006,optional,key_20016
ESCO,key_23007,essential,key_19642
ESCO,key_23007,essential,key_19590
ESCO,key_23007,essential,key_20217
ESCO,key_23008,essential,key_19662
ESCO,key_23008,optional,key_19858
ESCO,key_23008,optional,key_19672
ESCO,key_23008,optional,key_20108
ESCO,key_23009,essential,key_19865
ESCO,key_23009,optional,key_19525
ESCO,key_23009,optional,key_19526
ESCO,key_23009,optional,key_19606
ESCO,key_23009,optional,key_19701
ESCO,key_23009,optional,key_19764
ESCO,key_23009,optional,key_19827
ESCO,key_23009,optional,key_19960
ESCO,key_23009,optional,key_20261
ESCO,key_23009,optional,key_20414
ESCO,key_23009,optional,key_19451
ESCO,key_23009,optional,key_19499
ESCO,key_23009,optional,key_19673
ESCO,key_23009,optional,key_19860
ESCO,key_23009,optional,key_20034
ESCO,key_23009,optional,key_20139
ESCO,key_23009,optional,key_20173
ESCO,key_23009,optional,key_20290
ESCO,key_23009,optional,key_20385
ESCO,key_23009,optional,key_20388
ESCO,key_23010,essential,key_20417
ESCO,key_23013,essential,key_19545
ESCO,key_23013,optional,key_19646
ESCO,key_23013,optional,key_20154
ESCO,key_23014,essential,key_19809
ESCO,key_23014,optional,key_19429
ESCO,key_23014,optional,key_19571
ESCO,key_23014,optional,key_19653
ESCO,key_23014,optional,key_20102
ESCO,key_23014,optional,key_20106
ESCO,key_23014,optional,key_20168
ESCO,key_23014,optional,key_19646
ESCO,key_23015,essential,key_19434
ESCO,key_23015,essential,key_19725
ESCO,key_23015,essential,key_19977
ESCO,key_23015,essential,key_19986
ESCO,key_23015,optional,key_20154
ESCO,key_23015,optional,key_20185
ESCO,key_23015,optional,key_20241
ESCO,key_23016,optional,key_20096
ESCO,key_23017,essential,key_19707
ESCO,key_23017,optional,key_20256
ESCO,key_23018,essential,key_19737
ESCO,key_23018,essential,key_19784
ESCO,key_23019,essential,key_19525
ESCO,key_23019,essential,key_20388
ESCO,key_23019,optional,key_19606
ESCO,key_23019,optional,key_20173
ESCO,key_23020,essential,key_20354
ESCO,key_23020,optional,key_20040
ESCO,key_23021,essential,key_19959
ESCO,key_23021,optional,key_19886
ESCO,key_23021,optional,key_20101
ESCO,key_23022,essential,key_19673
ESCO,key_23023,essential,key_19804
ESCO,key_23023,optional,key_20276
ESCO,key_23024,essential,key_19642
ESCO,key_23024,essential,key_19771
ESCO,key_23024,essential,key_19590
ESCO,key_23024,essential,key_19907
ESCO,key_23024,essential,key_20217
ESCO,key_23024,essential,key_20222
ESCO,key_23025,essential,key_19857
ESCO,key_23025,essential,key_19885
ESCO,key_23025,optional,key_20189
ESCO,key_23026,essential,key_20101
ESCO,key_23026,essential,key_20402
ESCO,key_23027,essential,key_19642
ESCO,key_23027,essential,key_19590
ESCO,key_23027,essential,key_20217
ESCO,key_23028,essential,key_20049
ESCO,key_23028,optional,key_19960
ESCO,key_23028,optional,key_19449
ESCO,key_23028,optional,key_20293
ESCO,key_23029,essential,key_19535
ESCO,key_23029,essential,key_19644
ESCO,key_23029,optional,key_19536
ESCO,key_23030,essential,key_20057
ESCO,key_23030,optional,key_20309
ESCO,key_23030,optional,key_20395
ESCO,key_23031,essential,key_19814
ESCO,key_23031,optional,key_19860
ESCO,key_23031,optional,key_20243
ESCO,key_23031,optional,key_20378
ESCO,key_23032,optional,key_19552
