ESCOURI,ID,UUID,ORIGINUUID,ISCOGROUPCODE,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE
http://data.europa.eu/esco/occupation/40b77b1b-6f9c-4d25-8b08-8b3cb0aaf7e7,key_21221,,,2146,2146.3,explosives engineer,"ordnance engineer
munitions engineer
blasting engineer
explosives engineer",Explosives engineers design drilling patterns and determine the amount of explosives required. They organise and supervise controlled blasts and report and investigate misfires. They manage explosives magazines.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/40d76b2c-b917-4bf1-95b3-191f11472e67,key_21222,,,7536,7536.2.2,footwear 3D developer,"3D footwear product designer and developer
footwear 3D computer aided design developer
3D footwear developer
3D footwear expert","Footwear 3D developers design footwear models, make, adjust and modify patterns using computer aided design systems. They focus on the sustainable design of the model, the selection and design of lasts and components, the proper and efficient use of materials, the pattern making, the selection of the bottom and the elaboration of technical data sheets. They may supervise the development and evaluation of prototypes, the preparation of samples, the implementation of the necessary quality control tests on the samples, and the management of the technical documentation of the product.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/40da2fc6-8cb4-4cd3-8fe3-899715905070,key_21223,,,3435,3435.5,body artist,"tattoo studio assistant
henna artist
tattooist
tattoo artist
body piercer
tattooer
tattoo studio attendant
body artist",Body artists decorate clients' skin temporarily or permanently. They use various techniques such as tattooing or piercing. Body artists follow clients' preferences in terms of tattoo's or piercing's design and body surface and apply it safely. They also advise on methods to avoid infection following the procedures on clients' bodies.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/41535a7d-f2ed-4937-9b7e-3b14c8c755b3,key_21224,,,8171,8171.1,bleacher operator,"paper bleacher specialist
bleach stock preparation specialist
bleacher specialist
pulp bleacher specialist
bleach stock preparation technician
pulp bleacher technician
bleach stock preparation operator
bleacher operator
paper bleacher technician
bleacher technician
paper bleacher
pulp bleacher operator
paper bleacher operator","Bleacher operators tend a machine that bleaches wood pulp to serve in the production of white paper. Different bleaching techniques are used to complement the various pulping methods, and to obtain different grades of whiteness.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4163b31e-440b-4991-b5c3-48d0515250ef,key_21225,,,2431,2431.13,network marketer,"advertising manager
commercial network development manager
marketing promotions manager
network marketer
network marketing specialist
network marketeer
promotion strategy manager
commercial marketing specialist
multi-level marketer","Network marketers apply various marketing strategies, including ​network marketing strategies to sell products and convince new people to also join in and start selling these products. They use personal relations to attract customers and sell various types of products.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/418f3a43-a6b2-4101-aaa0-832fe7d82885,key_21226,,,3119,3119.10,metal additive manufacturing operator,"metal AM technician
AM operator
metal additive manufacturing technician
additive manufacturing technician
metal AM operator
AM technician","Metal additive manufacturing operators operate machines using additive manufacturing processes, such as fitting and setting up, maintenance and repair. They have factual and broad understanding in the field of metal additive manufacturing process. They are able to develop solutions on basic and specific problems related with additive manufacturing machines and processes and self-manage the handling of feedstock (approval, storage, contamination, traceability). ",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/41a51397-089d-459d-9b7e-f1cdee5ad6bb,key_21227,,,7316,7316.1,decorative painter,"pottery painter
decorative glass artist
traditional glass painter
interior decorative artist
decorative painter
decorative artist
glass painter
tole painter
ceramic painter
specialist decorator","Decorative painters design and create visual art on different kinds of surfaces such as pottery, casings, glass and fabric. They use diverse materials and a variety of techniques to produce decorative illustrations ranging from stenciling to free-hand drawing.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/41a8e7c8-e1d8-4984-9b3c-dbbad1699f83,key_21228,,,7123,7123.1,ceiling installer,"ceiling installer
domestic ceiling fixer
domestic ceiling installer
industrial ceiling installer
ceiling fixer
ceiling tile fixer
commercial ceiling installer
commercial ceiling fixer
suspended ceiling installer
suspended ceiling fixer
ceiling tile installer","Ceiling installers install ceilings in buildings. They apply different techniques as the situation requires-for example when fire resistance is especially important, or when space is needed between the dropped ceiling and the next floor-or specialise in one.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/41beead9-98ad-4c89-b6e0-a14149f4eeab,key_21229,,,5245,5245.1,fuel station specialised seller,"retail forecourt specialised seller
fuel site salesperson
gas station salesperson
fuel station specialized seller
petrol site salesperson
retail fuel manager
petrol site specialised seller
gas station specialised seller
supermarket filling station salesperson
fuel retail specialised seller
garage specialised seller
petrol station salesperson
petrol station specialised seller
fuel site specialised seller
retail fuel forecourt specialised seller
garage salesperson
retail forecourt salesperson
retail fuel forecourt salesperson
fuel retail salesperson
supermarket filling station specialised seller","Fuel station specialised sellers sell fuel, ​lubricating and cooling products for motor vehicles and motorcycles in a fuel station.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/41d4be58-3111-48b5-814a-83117983dd16,key_21230,,,8113,8113.1,derrickhand,derrickhand,"Derrickhands guide the positions and movements of drill pipes. They control the automated pipe-handling equipment. They are often responsible for the condition of drilling fluids, or ""mud"".",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/41d609a1-62df-4cec-ac71-6434e545a729,key_21231,,,3112,3112.4,corrosion technician,"surface technician
pipeline corrosion control technician
corrosion supervisor
cathodic protection technician
corrosion technician
corrosion monitoring technician
offshore corrosion technician
pipeline operations technician
corrosion control technician
surface coating technician","Corrosion technicians monitor the integrity from a pipeline and provide repairs to it if needed. They ensure that the pipelines are properly connected and are in line with the health and safety regulations. Corrosion technicians inspect cathodic protection systems and pipeline connection points for corrosion. They may also assist in the designing of pipelines, analyse soil and write reports on technical issues.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd,key_21232,,,3119,3119.15,product development engineering technician,"product development scientist
product development engineer
product development conservation engineer
product development equipment engineer
product development test engineer
product development mechanical engineer
product development engineering technician
product development research engineer
product development  research engineer
product development consultant engineer
product development specialist
product development systems engineer
production test operator
product development automation engineer
product development electrical engineer","Product development engineering technicians improve efficiency of product development, set up equipment and develop and test solutions to solve technical problems. They work closely with engineers and technologists, inspect products, conduct tests and collect data.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/423f4021-322b-4257-9a4e-d6ee5d166fbc,key_21233,,,7534,7534.3.2,marine upholsterer,"boat upholsterer
marine upholstery finisher
marine furniture maker
marine interior furniture maker
ship upholsterer
marine upholstery repairer
marine soft furnishing maker
marine upholstery maker
marine upholstery assembler
marine upholsterer","Marine upholsterers manufacture, assemble and repair interior components for all types of boats. They use power tools, hand tools and shop equipment to prepare and fasten materials and apply finishes. They also inspect incoming materials and prepare the boat interior for new components.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/425ed170-bf90-42c9-b5bd-148282ed96ff,key_21234,,,1221,1221.3.1,destination manager,"destination development manager
destination marketing manager
tourism strategy manager
destination manager
destination management organisation (DMO) manager
organisation manager","Destination managers are in charge of managing and implementing the national/regional/local tourism strategies (or policies) for destination development, marketing and promotion.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/425f4904-3a7a-4ad0-ac5b-42b38392f768,key_21235,,,8111,8111.4,underground heavy equipment operator,"mine machine operator
miners
underground miner operator
heavy equipment operators
underground heavy equipment operator
coalface miner
underground miner equipment operator
underground miner (heavy equipment)",Underground heavy equipment operators control heavy-duty mining equipment such as cutting and loading equipment to excavate and load ore and raw mineral at underground mines.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/426c8cca-31f7-4a88-af60-6f5365ab3a62,key_21236,,,8342,8342.4,grader operator,"grader driver
heavy plant operator, grader
motor-grader driver
grader operator
grader operative
plant operator, grader
grader worker
construction plant operator, grader",Grader operators work with a heavy piece of mobile equipment that creates a flat surface by slicing off the top soil with a large blade. Graders usually provide a flat finish on the heavy earthmoving work performed by the scraper and bulldozer operators.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/42a96d07-1e1d-49ae-9399-c1f4be27ddea,key_21237,,,3333,3333.1,employment agent,"employment agent
job placement officer",Employment agents work for employment services and agencies. They match job seekers with advertised job vacancies and provide advice on job search activities.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/42abcbcb-721b-4da6-9c06-f6951969d056,key_21238,,,1324,1324.3.2.27,import export manager in perfume and cosmetics,"senior import export manager in perfume and cosmetics
graduate import export manager in perfume and cosmetics
assistant import export manager in perfume and cosmetics
assistant export manager in perfume and cosmetics
senior import manager in perfume and cosmetics
trainee import manager in perfume and cosmetics
international trade compliance manager in  perfume and cosmetics
international trade manager in  perfume and cosmetics
graduate export manager in perfume and cosmetics
senior export manager in perfume and cosmetics
import export manager in perfume and cosmetics
assistant import manager in perfume and cosmetics
graduate import manager in perfume and cosmetics
trainee import export manager in perfume and cosmetics
customs compliance manager in  perfume and cosmetics
trainee export manager in perfume and cosmetics","Import export managers in perfume and cosmetics install and maintain procedures for cross-border business, coordinating internal and external parties.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/42c769cd-4c60-4bac-94d2-29a492b82b74,key_21239,,,3343,3343.5,scopist,"scopist
freelance scopist","Scopists edit the transcripts created by court reporters in order to make of them a readable professional legal document. They listen or read to the reports given to them in order to apply punctuation, missing words, format, and improve the accuracy of the document.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/42dbb769-4c91-47dc-bd16-ec8e70c4180f,key_21240,,,2149,2149.9.8,solar energy engineer,"solar energy engineer
solar energy technology engineering specialist
solar energy engineering expert
solar energies engineer
solar energy engineering specialist
solar energy systems engineer
solar engineer
solar energy technology engineering adviser
solar energy engineering adviser
solar power engineer
solar energy technology engineer
solar energy technology engineering consultant
solar energy technology engineering expert
solar energy engineering consultant","Solar energy engineers design systems which generate electrical energy from sunlight, such as photovoltaic systems. They design and construct systems which optimise the energy output from solar power, and the sustainability of the production process of solar systems.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/42e9d1c5-76f1-41ef-996e-38d5ac711a31,key_21241,,,3115,3115.1.21,rolling stock inspector,"railway carriage and wagon supervisor
supervisor of rolling stock
railway inspector
carriage supervisor
inspector of rolling stock
rolling stock supervisor
carriage inspector
rolling stock inspector
rail car inspector
railway carriage and wagon inspector","Rolling stock inspectors inspect wagons and carriages to assess their technical condition while grouped together and before they are used for transportation activities. They check technical devices, ensure complete and correct operation of the rolling stock, and prepare required technical documents and/or checklists. Depending on work organisation they are also responsible for limited ad-hoc maintenance or exchange work and the performance of brake tests.",,"Excludes <a resource=""http://data.europa.eu/esco/occupation/84219dd7-eb68-426e-9ec3-431eceb61c96"" typeOf=""http://data.europa.eu/esco/model#Occupation"" href=""http://data.europa.eu/esco/occupation/84219dd7-eb68-426e-9ec3-431eceb61c96""><span property=""http://www.w3.org/2000/01/rdf-schema#label"" xml:lang=""en"">rolling stock engine inspector</span></a>.",http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/42ff9e52-1f56-427d-b772-b9328c39b98a,key_21242,,,2651,2651.6,drawing artist,"cartoon artist
street artist
drawing artist
visual art expert
artist
illustrator",Drawing artists express concepts by providing a drawn representation corresponding to the idea.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4305327d-3537-4dfb-a913-bce6614362f1,key_21243,,,7133,7133.4,chimney sweep supervisor,"smoke-stack sweeper supervisor
chimney sweeper supervisor
chimney sweep supervisor
lump sweeper supervisor
flue sweeper supervisor
funnel sweeper supervisor
chimney-sweeping chief",Chimney sweep supervisors oversee and coordinate the activities of chimney sweeps. They do quality checks and ensure compliance with safety regulations.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4311b9e0-064e-41bc-b120-5eb21f337780,key_21244,,,1324,1324.3.2.7,"import export manager in coffee, tea, cocoa and spices","international trade compliance manager in coffee, tea, cocoa and spices
trainee import manager in coffee, tea, cocoa and spices
import export manager in coffee, tea, cocoa and spices
trainee export manager in coffee, tea, cocoa and spices
assistant import manager in coffee, tea, cocoa and spices
international trade manager in coffee, tea, cocoa and spices
senior import export manager in coffee, tea, cocoa and spices
customs compliance manager in coffee, tea, cocoa and spices
assistant import export manager in coffee, tea, cocoa and spices
graduate import manager in coffee, tea, cocoa and spices
assistant export manager in coffee, tea, cocoa and spices
senior export manager in coffee, tea, cocoa and spices
trainee import export manager in coffee, tea, cocoa and spices
graduate import export manager in coffee, tea, cocoa and spices
senior import manager in coffee, tea, cocoa and spices
graduate export manager in coffee, tea, cocoa and spices","Import export managers in coffee, tea, cocoa and spices install and maintain procedures for cross-border business, coordinating internal and external parties.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/431f0055-43ca-406c-99f0-fb10a73d684e,key_21245,,,8172,8172.5.2,planer thicknesser operator,"thickness specialist
thickness operator
jointer technician
thicknesser specialist
planer operator
planer specialist
planer technician
planer thicknesser specialist
planer thicknesser
thickness planer technician
jointer operator
thickness planer operator
jointer specialist
thicknesser technician
planer thicknesser worker
thickness planer specialist
over-and-under technician
over-and-under operator
thickness technician
over-and-under specialist
planer thicknesser operator
thicknesser operator
planer thicknesser technician",Planer thicknesser operators use machinery to shave wood planks to a uniform thickness. The machine usually planes both sides of the plank in one operation. They feed the plank into the machine carefully to prevent excess planing at the edge known as 'snipe'.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/432cd69f-6323-4147-94f2-342de3cb0a65,key_21246,,,3122,3122.4.11,optical instrument production supervisor,"optical equipment assembly manager
optical instrument production supervisor
optical instrument production manager
optical instrument production line manager
optical equipment manufacturing supervisor
supervisor of optical instrument production
optical equipment production manager
manager of optical instrument production
optical instrument manufacturing supervisor
optical instrument assembly supervisor","Optical instrument production supervisors coordinate, plan and direct the optical instrument production process. They make sure the optical glass is processed properly and optical equipment is assembled according to specifications. They manage labourers working on the production line, oversee the quality of the assembled goods, and perform cost and resource management.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4370b117-d9ec-424c-80de-fd92ba740f65,key_21247,,,8342,8342.7,road roller operator,"roller-compactor operator
rough roller operator
vibrating roller driver
ride on road roller operator
road roller operator
walk-behind roller operator
ride on roller driver
roller operator
roller operative
ride on roller operator
road roller driver
walk-behind road roller operator
roller-compactor driver
roller driver
vibrating roller operator","Road roller operators work with equipment to compact a variety of materials, such as soil, gravel, concrete or asphalt, in the construction of roads and foundations. They walk behind, or sit on top of the road roller, depending on the type and size, and roll over the area to be compacted.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,key_21248,,,7513,7513.1,dairy products maker,"cream producer
cheese producer
cream maker
farmhouse dairy products maker
cheese maker
craft dairy products maker
artisan dairy products maker
butter producer
heritage dairy products maker
cheese spread maker
cheese spread producer
ice-cream producer
ice-cream maker
dairy products maker
traditional style diary products maker
yoghurt maker
yoghurt producer
butter maker
artisanal dairy products maker","Dairy products makers artisanally process raw milk to make dairy products such as butter, cheese, cream and milk.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/439c52ae-23ce-4d1e-bea1-bac135497977,key_21249,,,2165,2165.4.1,hydrographic surveyor,"hydrographer
hydrographic research scientist
hydrographic analyst
hydrographic researcher
field hydrographer
hydrographic surveyor
hydrographic research analyst
hydrography surveyor
hydrographic scientist
hydrographic science researcher","Hydrographic surveyors measure and map, by means of specialised equipment, marine environments. They collect scientific data in order to study the underwater topography and morphology of bodies of water.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/43c86ca8-7357-4e8e-9a1c-bae427f61c5e,key_21250,,,8181,8181.1,auger press operator,"auger extrusion press operator
auger press worker
flue tile press operator
drain tile press operator
auger press operator, manual control
auger press operative
sewer pipe press operator
manual control auger press operator
manual control auger press worker
auger press operative manual control
auger press worker, manual control
auger press operator
manual control auger press operative","Auger press operators control and adjust an auger-press in order to perform clay forming, extrusion and cutting operations on products according to specifications.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/43d49e27-302b-439d-bce6-86555527edb5,key_21251,,,3257,3257.5.1,healthcare inspector,"healthcare facilities inspector
healthcare environment inspector
care commission inspector
health care facilities inspector
hospital inspector
healthcare inspectors
healthcare enforcement inspector
healthcare inspector
health facilities surveyor
health care enforcement inspector
medical facilities inspector
health care environment inspector
health care inspector","Healthcare inspectors visit healthcare facilities to ensure proper care is given to all patients in accordance with legal requirements. They also inspect if equipment, processes and staff operate adequately to prevent the spreading of infections and diseases.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/43eb6228-8241-47d6-875e-7ccc214291d5,key_21252,,,7543,7543.3,battery test technician,"battery test lab technologist
battery test lab technology specialist
battery test lab technician
battery diagnostic testing technician
battery test technologist
battery tech
battery test engineer
battery test technician
battery technician
battery test technology expert
battery test laboratory technologist
battery test laboratory technician
battery test lab technology expert
battery test tech
technician in battery testing
battery inspector
battery quality technician
battery testing technician
tester of batteries
battery test laboratory technology expert
battery inspection technician
technician in battery inspection
battery test technology specialist
battery diagnostic test technician
test technician, batteries
battery test laboratory technology specialist
battery tester",Battery test technicians use positive and negative wired plugs to test battery's resistance capacity. They also test rejected batteries to determine their flaws.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/43ee9c1a-59c2-48ee-afcd-c384dca92162,key_21253,,,9621,9621.1,doorman/doorwoman,"doorwoman
hotel doorman
doorman/doorwoman
club doorman
bouncer
doorman
club doorman/doorwoman
hotel doorwoman
hotel doorman/doorwoman
door security staff
club doorwoman
door keeper","Doormen/doorwomen welcome guests to a hospitality establishment and provide additional services related to assistance with luggage, guests' safety whilst ensuring security.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/441a5b76-2f51-4704-9df7-3b8e715dd3ad,key_21254,,,2632,2632.3,behavioural scientist,"behavioural science researcher
behavioural science analyst
behavioural science scholar
behavioural science research analyst
behavioral scientist","Behavioural scientists research, observe and describe human behaviour in society. They draw conclusions on the motives that stir actions in humans, observe the various circumstances for different behaviours, and describe different personalities. They advise organisations and governmental institutions on this field. They may also analyse the behaviour of animals.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/444c9aa9-578d-4a9a-9949-99ef1bacb20e,key_21255,,,3115,3115.1.4,automotive engineering technician,"bus engineering technician
bus design checker
automotive design checker
truck design checker
lorry engineering technician
automotive engineering technician
equipment and vehicle technician
motorcycle engineering technician
car engineering technician
motor vehicle design checker
vehicle production design checker
car design checker
coach design checker
coach engineering technician
lorry design checker
truck engineering technician
vehicle production engineering technician
motorcycle design checker","Automotive engineering technicians work with automotive engineers to operate, repair, maintain and test equipment used in motor vehicles. In some environments, such as an airport they are responsible for keeping equipment and vehicles serviceable. They review blueprints and designs to determine test specifications and procedures. Automotive engineering technicians use software to make sure that parts of a motor vehicle are functioning properly. They record test procedures and results, and make recommendations for changes.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94,key_21256,,,2164,2164.1,land planner,"city planning engineer
city planner
planning technician
land planner
urban land planner
urban planner
planner
land manager
land use planner
town planner
planning engineer
land developer
civil engineer",Land planners visit sites in order to create projects and plans for land usage and development. They collect and analyse data about the land. Land planners provide advice on the efficiency and safety of development plans.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/447cfc9c-c0bf-4553-8f47-91f7ce5e51bc,key_21257,,,8181,8181.9,glass polisher,"glass production polisher
glass finisher
glass grinder
glass edge grinder
plate glass polisher
glass polisher","Glass polishers finish plate glass to make a variety of glass products. They polish the edges of the glass using grinding and polishing wheels, and spray solutions on glass or operate vacuum coating machines to provide a mirrored surface.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/449f6aef-a8e6-4edc-aea4-802a7b773e00,key_21258,,,1324,1324.3.1.6.2,"agricultural raw materials, seeds and animal feeds distribution manager","senior agricultural raw materials, seeds and animal feeds distribution manager
agricultural raw materials, seeds and animal feeds distribution manager
agricultural raw materials, seeds and animal feeds logistics planner
agricultural raw materials, seeds and animal feeds supply chain planner
agricultural raw materials, seeds and animal feeds logistics manager
agricultural raw materials, seeds and animal feeds supply chain manager
graduate agricultural raw materials, seeds and animal feeds distribution manager
trainee agricultural raw materials, seeds and animal feeds distribution manager
agricultural raw materials, seeds and animal feeds distribution planner
assistant agricultural raw materials, seeds and animal feeds distribution manager","Agricultural raw materials, seeds and animal feeds distribution managers plan the distribution of agricultural raw materials, seeds and animal feeds to various points of sales.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/44b0f118-2a70-4eec-b301-89d7fd84a3d0,key_21259,,,7521,7521.1,wood drying kiln operator,"dry kiln technician
wood-drying kiln specialist
drying kiln operator
drying kiln specialist
wood-drying kiln operator
wood drying kiln operative
dry kiln operator
wood drying kiln specialist
wood drying kiln technician
wood drying kiln worker
drying kiln technician
wood-drying kiln technician
wood drying kiln operator
dry kiln specialist","Wood drying kiln operators control the process of applying heat to moist or 'green' wood in order to obtain usable dry wood. Depending on the type of kiln, the drying operator will be responsible for moving the wood into and out of the kiln, temperature control, and ventilation.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/44cd9d91-5552-4735-86b8-4b2c5d39efc8,key_21260,,,1439,1439.5,laundry and dry cleaning manager,"laundry and dry-cleaning coordinator
dry-cleaning and laundry supervisor
launderette manager
laundry and dry cleaning service manager
laundry service manager
laundry and dry cleaning coordinator
dry cleaning and laundry supervisor
laundry and dry-cleaning service manager
laundry manager
dry-cleaning service manager
laundry and dry cleaning manager
dry cleaning service manager
laundromat manager","Laundry and dry cleaning managers oversee the laundry operations in an institutional laundry. They supervise laundry and dry cleaning staff, plan and enforce safety procedures, order supplies and oversee the laundry's budget. Laundry and dry cleaning managers ensure the quality standards and that customers' expectations are met.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/44e0c015-309d-4f67-98a3-1e036966ed7f,key_21261,,,1211,1211.1.3,budget manager,"budget coordinator
budget counselor
money manager
budget and planning manager
budget and policy manager
budget and analysis manager
budgeting manager
budget manager","Budget managers assess financial proposals of different departments before granting financial resources to projects. They monitor the implementation of budget policies and procedures. They work closely with other departments in the evaluation of programs, their impact in the organisation, the revenue that they can yield, and the financial efforts required.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/44ec4c04-c2d4-4b92-bb27-e56f5b096d97,key_21262,,,1349,1349.1,airside safety manager,"aviation safety manager
airport safety manager
aviation safety director
director of airside safety
airport safety director
airside safety director
airside safety manager
manager of airside safety","Airside safety managers supervise the airside operations' safety and security and advise the civil aviation authorities on the airport information systems changes. They write safety analysis reports, ensure compliance with standards and regulations and  improve the airside safety procedures.
",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/45037d43-a8f5-4f46-b332-b2935bc305f4,key_21263,,,8332,8332.2,cargo vehicle driver,"courier delivery driver
teamster
delivery driver
heavy goods vehicle driver
trucker
van driver
HGV driver
truckie
cargo vehicle driver
driver of cargo vehicles
lorry driver
truck driver
courier
freight driver
package delivery driver",Cargo vehicle drivers operate vehicles such as trucks and vans. They may also take care of the loading and unloading of cargo.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/45170a38-b3ae-4a96-90ff-eb45e55600b6,key_21264,,,2652,2652.1.1,music arranger,"arranger and orchestrator
arranger
arranger & orchestrator
arrangement expert
musical arrangement specialist
musical arrangement consultant
music arranger
orchestrator","Music arrangers create arrangements for music after its creation by a composer. They interpret, adapt or rework a composition for other instruments or voices, or to another style. Music arrangers are experts in instruments and orchestration, harmony, polyphony and composition techniques.",,Excludes composer.,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4542ff68-f809-4ba1-857c-fd26d0914eaa,key_21265,,,8111,8111.1,dewatering technician,"dewatering operator
dewatering equipment operator
filter operator
dewatering equipment technician
dewatering technician
surface dewaterer
infrastructure technician
filter operators
dewatering techicians
site services technician
dewatering filter operator","Dewatering technicians install and operate pumps, spares, pipe ranges, and vacuum dewatering systems to collect and remove liquids and chemicals.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4543bf7b-8ffb-4ade-88b9-58da34366f04,key_21266,,,2523,2523.1,ICT capacity planner,"IT capacity planner
ICT capacity planners
ICT performance manager
IT capability planner
ICT capability manager
ICT capacity planner","ICT capacity planners ensure that the capacity of ICT services and ICT infrastructure is able to deliver agreed service level targets in a cost effective and timely manner. They also consider all resources required to deliver the appropriate ICT service, and plan for short, medium, and long term business requirements.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/45517bc3-0887-416d-95fe-6ace1b90bddd,key_21267,,,1321,1321.2.1.7,metallurgical manager,"metallurgy specialist
metallurgy manager
chief metallurgist
metallurgical manager
plant metallurgist
head metallurgist","Metallurgical managers coordinate and implement short and medium term metallurgical or steel-making production schedules, and coordinate the development, support and improvement of steel-making processes, and the reliability efforts of the maintenance and engineering departments. They also partner with ongoing remediation initiatives.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4552095e-3396-4831-86ad-4fc34ec39a19,key_21268,,,6130,6130.1,farm manager,"farming operations manager
farmer
agricultural operations manager
agricultural manager
farm manager","Farm managers plan and organise the daily operations, resourcing and business management of animal and crops producing farms.",,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4553ecf8-1f0c-4bf1-8718-d8a6b95d6fc2,key_21269,,,2320,2320.1.2,air traffic instructor,"air traffic control trainer
air traffic control instructor
air traffic trainer
air traffic instructor
instructor of air traffic control",Air traffic instructors train people in all the matters regarding with the operations in air navigation services such as the management of flight traffic and the communication for navigation in aerodromes. They teach all the directives issued by air traffic control for the purpose of passing to trainees the sense of safety and expeditious flow of air traffic.,,,http://data.europa.eu/esco/regulated-professions/unregulated
http://data.europa.eu/esco/occupation/4568a282-3904-4dfc-a6ec-e847b3ca90e8,key_21270,,,3122,3122.4.13,plastic and rubber products manufacturing supervisor,"plastics and rubber products manufacturing manager
rubber goods manufacturing supervisor
plastics and rubber goods manufacturing coordinator
plastics and rubber goods manufacturing supervisor
plastic and rubber products manufacturing supervisor
rubber goods production supervisor
plastics and rubber goods production supervisor
plastic products manufacturing supervisor
rubber products manufacturing supervisor
plastics and rubber products manufacturing coordinator
plastic goods manufacturing supervisor
plastics and rubber goods manufacturing manager
plastic and rubber goods production supervisor
plastics products manufacturing supervisor
plastic goods production supervisor
plastics and rubber products manufacturing supervisor","Plastic and rubber products manufacturing supervisors manage and coordinate the activities of personnel involved in plastic or rubber products manufacturing, making sure the production is efficiently, safely and cost-effectively processed. They are responsible for the installation of new production lines and for the provision of trainings.",,,http://data.europa.eu/esco/regulated-professions/unregulated
