ID,ALTLABELS,DESCRIPTION,OCCUPATIONTYPE,LOCALIZESOCCUPATIONID
key_852,"credit union specialist
credit union manager
credit union branch manager
credit union examiner
credit union field examiner
credit union principal examiner
financial cooperative manager
credit unions supervisor
credit unions examiner","Credit union managers oversee and manage member services, supervise staff and operations of credit unions. They inform staff about the latest credit union procedures and policies and prepare financial reports.",LOCALIZED,key_21273
key_853,"leather goods QC laboratory specialist
leather goods quality assurance laboratory specialist
leather goods quality assurance laboratory technologist
leather goods quality control laboratory technician
leather goods QC laboratory technologist
QC laboratory technician leather goods
leather goods quality control laboratory technologist
leather goods QA/QC laboratory technologist
leather goods QC laboratory technician
leather goods quality control laboratory specialist
QC/QA laboratory technician leather goods
leather goods QC/QA laboratory technician","Leather goods quality control laboratory technicians perform laboratory control tests according to the national and international standards. During laboratory control tests they prepare samples, address test procedures, analysis and interpretation of the results and comparison with guidelines and standards and prepare reports. They make the linkage with outsourced laboratories for the tests which cannot be performed inside the company. They propose corrective and preventive measures.",LOCALIZED,key_21274
key_854,"sewer inspector
sewer and drain inspector
sewer pipe inspector
sewer pipe repairer
environmental technician, drainage
project technician, drainage
storm water drain technician
drainage system technician
water resources technician
sewer and drain repairer
flood risk technician
sewer line repairer
plumbing and drainage technician
water and drainage technician
public works inspector
drainage systems technician
service drain inspector
sewer cleaner
drain technician
drain cleaner
sewer line inspector
sewer technician","Drain technicians install and maintain drainage equipment used in sewer systems, such as pipes and valves. They analyse the design and ensure the proper installation of the drainage system, and perform maintenance and repair duties.",LOCALIZED,key_21275
key_855,"electricity and energy instructor
teacher of electricity and energy
vocational teacher in electricity and energy
instructor in energy and electricity
electricity and energy vocational teacher
electricity and energy vocational trainer
educator in electricity and energy
teaching practitioner in electricity and energy","Electricity and energy vocational teachers instruct students in their specialised field of study, electricity and energy, which is predominantly practical in nature. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master for a electricity and energy-related profession. Electricity and energy vocational teachers monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance on the subject of electricity and energy through assignments, tests and examinations.",LOCALIZED,key_21276
key_856,"iridologist
herbal practitioner
naturopathic physician
herbal medicine practitioner
herbalist
practitioner of herbal medicine
herbal therapist
medical herbalist
herbal medicine therapist
practitioner of herbal therapy
phytotherapist","Herbal therapists use herbal medicine to relief pain and treat illnesses such as allergies, chronic physical conditions or stress-related conditions. They study the properties and benefits of plants and create a personalised treatment plan for the patients.",LOCALIZED,key_21277
key_857,"audio and video equipment shop manager
hi-fi shop manager
audio-visual store manager
hi-fi store manager
home entertainment store manager
home entertainment shop manager
home entertainment superstore manager
multimedia equipment shop manager
audio and video shop manager
multimedia store manager
audio and video equipment store manager
multimedia superstore manager
audio-visual shop manager
audio and video store manager",Audio and video equipment shop managers assume responsibility for activities and staff in specialised shops.,LOCALIZED,key_21278
key_858,"bus driving instructor
bus driver training  instructor
driver education instructor
PCV instructor
driving instructor
driver training instructor
PCV driving instructor
coach driver training  instructor
bus driving training  instructor
bus driver instructor
Cat D driving instructor
coach driving instructor
Cat D instructor",Bus driving instructors teach people the theory and practice of how to operate a bus safely and according to regulations. They assist students in developing the skills needed to drive and prepare them for the driving theory tests and the practical driving test.,LOCALIZED,key_21279
key_859,"well-digger
water well-digger
water borehole driller
water borehole digger
drillers offsider
borehole digger
drilling supervisor
surface driller
geotechnical driller
environmental driller
well technician
water well driller
waterwell driller","Well-diggers operate drilling machinery and equipment to create and maintain wells for use in extracting ore and other liquids and gases. They record operations, maintain equipment, seal unused wells and prevent ground contamination.",LOCALIZED,key_21280
key_860,"contact tracing specialist
coronavirus field agent
clinical contact caseworker 
covid disease investigator
call centre contact tracing representative
contact tracing volunteer
contact tracing representative
contact tracing support
covid contact tracer","Contact tracing agents assess the exposure of individuals to infectious diseases, advise them and their contacts about measures to contain the spread of the illnesses and follow up with them on a regular basis. They use texting, emailing or calling people who test positive to inquire about the persons with whom they have had contact with. Contact tracing agents can also do field visits, to check physically if people are respecting the measures of self-isolation or quarantine, as recommended by the authorities.",LOCALIZED,key_21281
key_861,"teacher of photography
media arts teacher
photography teacher
educator in photography
teacher of media arts
photography tutor
photography educator
instructor in photography
photography instructor
tutor in photography","Photography teachers instruct students in the various techniques and styles of photography, such as (group) portrait, nature, travel, macro, underwater, black and white, panoramic, motion, etc. They provide students with a notion of photography history, but mainly focus on a practice-based approach in their courses, in which they assist students in experimenting with and mastering different photography techniques and encourage them to develop their own style. Photography teachers monitor students' progress and set up exhibitions to show of students' work to the public.",LOCALIZED,key_21282
key_862,"industrial arts teacher
industrial arts instructor
technical handicraft teacher
industrial arts educator
educator in industrial arts
vocational instructor in industrial arts
technical handicraft instructor
industrial arts vocational teacher
vocational teacher in industrial arts
industrial arts vocational instructor","Industrial arts vocational teachers instruct students in their specialised field of study, industrial arts, which is predominantly practical in nature. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master for an industrial arts-related profession, working with wood and metal, such as carpenter or sheet metal worker. Industrial arts vocational teachers monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance on the subject of industrial arts through assignments, tests and examinations.",LOCALIZED,key_21283
key_863,"site worker
groundworker
civils operative
civil engineering company worker
construction worker
civils worker
civils ground worker
ground worker
building worker
civil engineering worker
civil engineering contract worker
civils groundworker","Civil engineering workers perform tasks concerning the cleaning and preparation of construction sites for civil engineering projects. This includes the work on building and maintenance of roads, railways and dams.",LOCALIZED,key_21284
key_864,"helicopter pilot
commercial helicopter pilot
pilot of helicopters
airline helicopter transport pilot
helicopter operator","Helicopter pilots fly helicopters in order to transport passengers and cargo from one place to another. They plan flights using aeronautical charts and navigation instruments. Prior to departure, they inspect helicopters following checklists to detect leaking hydraulic fluid, inoperative control, low fuel level, or other unsafe conditions.",LOCALIZED,key_21285
key_865,"pool attendant
swimming pool cleaner
attendant in swimming pool
swimming facility attendant
swimming pool attendant
beach attendant","Swimming facility attendants handle the daily activities of a swimming facility such as a swimming pool, beach and lake. They clean the facility, maintain a good attitude towards the clients and ensure the overall safety within the facility.",LOCALIZED,key_21286
key_866,"marketing adviser
marketing specialist
marketing advisor
strategic marketing consultant
marketing analyst
digital marketing strategist
marketeer
air transport marketer
sales and marketing consultant
marketing campaign planner","Marketing consultants advise companies in the development of marketing strategies for specific purposes. They can advise and develop strategies for the entry of a brand in the market, for the re-launch of a product, for the introduction of a new product, or for the positioning of a commercial image. They perform previous studies of the position of the company and perception of customers in order to define the marketing approach.",LOCALIZED,key_21287
key_867,"advertising media buyer
advertising media specialist
space buyer
media buyer
press buyer
radio buyer
media buyer and planner
TV buyer
media space buyer
senior media buyer
media buyer & planner
international media buyer
media and advertising buyer
advertisment media buyer
radio media buyer","Advertising media buyers purchase, on behalf of their clients, advertising space in the print, broadcast and online media. They analyse the effectiveness and appropriateness of the different channels depending on the good or service, providing advice for the decision-making. They try to negotiate the best price, without compromising the quality of the advertisements. They support the development and implementation of marketing and advertising plans through the most suited media outlet.",LOCALIZED,key_21288
key_868,"professor of journalism
journalism and media docent
lecturer in journalism and media studies
journalism lector
journalism lecturer
media studies lecturer
journalism and media professor
journalism and media teacher
journalism and media instructor
university journalism lecturer
professor of media studies
journalism and media lecturer
specialist lecturer in journalism
higher education journalism teacher
media studies teacher
journalism teacher
university lecturer in journalism
lecturer in journalism
media studies instructor
lecturer in journalism and media
media studies docent
journalism docent
media studies professor
lecturer of journalism
journalism instructor
instructor in journalism
journalism professor","Journalism lecturers and media are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, journalism and media, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, for grading papers and exams and for leading review and feedback sessions for the students. They also conduct academic research in their respective field of journalism and media, publish their findings and liaise with other university colleagues.",LOCALIZED,key_21289
key_869,"process control operator
monitoring panel operator
process plant operator
gas processing control room manager
gas processing plant control room operator
control panel monitor
gas processing control room technician
panel board operator
gas processing plant operator
gas processing control room supervisor
gas process operator
panel controller
process control room operator
plant monitoring operator","Gas processing control room operators perform a range of tasks from the control room of a processing plant. They monitor the processes through electronic representations shown on monitors, dials, and lights. They make changes to variables and communicate with other departments to make sure processes keep running smoothly and according to established procedures. They take appropriate actions in case of irregularities or emergencies.",LOCALIZED,key_21290
key_870,"wave energy plant operator
marine wave energy operator
marine renewable energy plant operator
wave farm operator
ocean energy plat operator
ORE plant operator
marine wind energy technician
wave energy operator
marine wind energy operator
marine tidal stream operator
offshore wind energy operator
tidal farm operator","Offshore renewable energy plant operators operate and maintain equipment which produce electrical energy from marine renewable sources such as offshore wind power, wave power, or tidal currents. They monitor measuring equipment to ensure the safety of operations, and that the production needs are met. They also react to system problems, and repair faults.",LOCALIZED,key_21291
key_871,"jewellery shop manager
diamond shop manager
diamonds and precious metals jewellery shop manager
diamonds and precious metals store manager
jewelry and watches shop manager
diamond store manager
jewellery store manager
jewellery and watches store manager
luxury watches and diamond jewellery shop manager
luxury watches and diamond jewellery store manager",Jewellery and watches shop managers assume responsibility for activities and staff in specialised shops.,LOCALIZED,key_21292
key_872,"dredde operator
dredge operator
port dredge operator
port dredger operator
dredger operator
dredge operatr","Dredge operators work with industrial equipment to remove underwater material in order to make the area accessible to ships, to establish ports, to lay cables or for other purposes, and move the material to the desired location.",LOCALIZED,key_21293
key_873,"fuel specialist
fuel chemist
natural gas specialist
biofuel engineer
gas liquids engineer
natural gas engineer
chemical engineer
biofuel specialist
fuel engineer
fuel system engineer
liquid fuel engineer
liquid fuel system maintenance engineer
petrol specialist
petrol engineer","Liquid fuel engineers evaluate liquid fuel extraction sites. They design and develop methods for extracting liquid fuels from underneath the earth surface, these fuels include petroleums, natural gas, liquefied petroleum gas, non-petroleum fossil fuels, biodiesel and alcohols. They maximise the recovery of hydrocarbon at a minimum cost, pursuing minimal impact on the environment.",LOCALIZED,key_21294
key_874,"performance rental monitor
load cell hire technician
rental equipment performance technician
rental equipment performance engineer
performance rental technician
sound equipment hire technician
lighting hire equipment technician
venue performance monitor
equipment technician
venue technician (rental equipment)
equipment hire technician
weight report technician
performance rental engineer
special effects hire equipment technician","Performance rental technicians prepare, maintain, issue, transport, set‐up, program, operate, take in, check, clean and store audiovisual, performance and event equipment. Their work is based on plans, instructions and order forms.",LOCALIZED,key_21295
key_875,"marketing practitioner
general marketing assistant
marketing operations assistant
marketing assistant
marketing executive assistant
marketing associate
marketing officer","Marketing assistants support all the efforts and operations carried out by marketing managers and officers. They prepare reports in relation to the marketing operations needed by other departments, especially account and financial divisions. They ensure that resources needed by the managers to perform their job are in place. 
 ",LOCALIZED,key_21296
key_876,"visual journalist
photographic journalist
photo-journalist
multi media image journalist
photo reporter
photo correspondent
news photographer
photo journalist
photojournalist
image journalist
investigative photographer
newspaper photographer","Photojournalists cover all kinds of news events by taken informative images. They tell stories by taking, editing and presenting images for newspapers, journals, magazines, television and other media.",LOCALIZED,key_21297
key_877,"adhesive bonding machine setter
edgebander operative
edgebander tender
banding machine tender
edge bander operator
edge bander tender
edgebander setter
adhesive bonding machine worker
edge bander setter
adhesive bonding machine operator
edge bander operative
adhesive bonding machine tender
banding machine setter
edge bander worker
adhesive bonding machine operative
banding machine operative
banding machine worker
banding machine operator
edgebander worker","Edge bander operators tend machines that veneer materials, mostly wood, to increase durability and make them aesthetically pleasing. They also regulate the speed of the belt, set temperature control to regulate heat, brush glue on edges of panels and start and regulate the machine.",LOCALIZED,key_21298
key_878,"wholesale trader in pharmaceutical goods
business to business sales consultant in pharmaceutical goods
trainee wholesale merchant in pharmaceutical goods
wholesaler in pharmaceutical goods
graduate wholesale merchant in pharmaceutical goods
wholesale merchandiser in pharmaceutical goods
B2B sales consultant in pharmaceutical goods
senior wholesale merchant in pharmaceutical goods
wholesale buyer in pharmaceutical goods
assistant wholesale merchant in pharmaceutical goods
business to business seller in pharmaceutical goods
wholesale merchant in pharmaceutical goods",Wholesale merchants in pharmaceutical goods investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.,LOCALIZED,key_21299
key_879,"language technology engineering consultant
language technology engineering adviser
computer-aided translation engineer
language engineer
language engineering consultant
language technology engineering expert
language technology engineer
computer-assisted translation engineer
linguistic engineer
machine translation engineer
CAT engineer language engineering expert
language engineering adviser
language technology engineering specialist
language engineering specialist
language technologist","Language engineers work within the field of computing science, and more specifically in the field of natural language processing. They aim to close the gap in translation between accurate human translations to machine-operated translators. They parse texts, compare and map translations, and improve the linguistics of translations through programming and code.",LOCALIZED,key_21300
key_880,"hospitality entertainment manager
entertainments manager
cruise entertainment manager
holiday entertainment manager
holiday camp entertainment manager
amusement manager
entertainment manager
resort entertainment manager",Hospitality entertainment managers are in charge of managing the team which creates entertainment activities for the guests of a hospitality establishment.,LOCALIZED,key_21301
key_881,"mani-pedi attendant
pedicurist
foot care attendant","Pedicurists offer cosmetic treatment and care for their clients' feet and toenails. They cut and shape toenails, give footbaths and exfoliation treatments and apply nail polish.",LOCALIZED,key_21302
key_882,"halal meat boner
halal butcher
halal meat butcher
halal meat slicer","Halal butchers order, inspect and buy meat to prepare it and sell it as consumable meat products in accordance with Islamic practices. They perform activities such as cutting, trimming, boning, tying, and grinding beef and poultry meat. They prepare halal meat for consumption.",LOCALIZED,key_21303
key_883,"animators
computer animation artist
animation designer
3D animation artist
cartoon animator
2D animator
hand-drawn animator
computer animator
3D animation specialist
animation specialist
3D animation designer
3D computer-generated imagery animator
2D computer animation artist
2D hand-drawn animator
3D computer animation artist
traditional animator
2D animation artist
2D animation specialist
animator
CGI animator
2D animation designer
animation artist","Animators use software to create animations, these are rapidly sequenced together images to create an illusion of movement.",LOCALIZED,key_21304
key_884,"cotton spinner
thread spinner
spinning machine tender
spinning-frame tender
spinning mechanic
yarn spinners
staple yarn spinner
yarn spinner
spinning mechanics",Yarn spinners convert fibres into yarns.,LOCALIZED,key_21305
key_885,"lecturer in communication and media
communications instructor
lecturer in communications
communications teacher
university communications teacher
professor of communications
communication and media lecturer
communications docent
communications lecturer
communications lector
professor of communication
university lecturer in communications
university communications lecturer
communications professor
lecturer of communications
higher education communications teacher","Communications lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, communications, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, grading papers and exams and leading review and feedback sessions for the students. They also conduct academic research in their field of communications, publish their findings and liaise with other university colleagues.",LOCALIZED,key_21306
key_886,"ATM servicer
cashpoint repair technician
ATM repair technician
cash machine repair technician
automated teller machine repair technician
automatic teller machine repair technician","ATM repair technicians install, diagnose, maintain and repair automatic teller machines. They travel to their clients' location to provide their services. ATM repair technicians use hand tools and software to fix malfunctioning money distributors.",LOCALIZED,key_21307
key_887,"electrical maintenance technician
maintenance electrician
electrical installer
electrical services installer
electrical maintenance worker
wirewoman
electrical worker
installation electrician
wireman
electrician
electrical systems installer","Electricians fit and repair electrical circuits and wiring systems. They also install and maintain electrical equipment and machinery. This work can be performed indoors as well as outdoors, in nearly every type of facility.",LOCALIZED,key_21308
key_888,"gambling, betting, and lottery quality assurance engineer
gaming quality assurance engineer
betting quality controller
lottery quality assurance engineer
lottery quality controller
betting quality assurance engineer
test operator in gambling
gambling quality controller
gambling engineer","Gambling quality assurance engineers design and plan methods to test the gambling, the lottery or betting games. They execute the tests. These games can be both for public or for private audience, and the tests are for both online and land-based gaming.",LOCALIZED,key_21309
key_889,"wood and construction materials logistics planner
trainee wood and construction materials distribution manager
senior wood and construction materials distribution manager
wood and construction materials supply chain manager
assistant wood and construction materials distribution manager
wood and construction materials supply chain planner
wood and construction materials distribution manager
wood and construction materials distribution planner
wood and construction materials logistics manager
graduate wood and construction materials distribution manager",Wood and construction materials distribution managers plan the distribution of wood and construction materials to various points of sales.,LOCALIZED,key_21310
key_890,"prosthetics maker
special effects & make-up artist
special effects and make-up artist
theatre makeup artist
make up artist
special effects and make up artist
prosthetics make up artist
prosthetics and make up artist
special effects & make up artist
special effects make-up artist
prosthetics & make-up artist
prosthetics and make-up artist
prosthetics make-up artist
prosthetics & make up artist
make-up artist
make-up specialist
fashion makeup artist
makeup stylist
prosthetics builder
make up consultant
special effects make up artist
make up specialist
make-up consultant"," Make-up artists assist and support artists before, during and after the performance and filming of movies or television programs to ensure the make-up is in line with the artistic vision of the director and the artistic team. They create images and characters through make-up and prosthetics. They maintain, check and repair prosthetics and assist with quick changes. 
  
",LOCALIZED,key_21311
key_891,"property underwriter
home office insurance underwriter
property insurance underwriter
property and automobile underwriter
property insurance assessor",Property insurance underwriters assess and determine the risk and coverage of a client's property insurance. They analyse and review underwriting policies according to legal regulations.,LOCALIZED,key_21312
key_892,"winery cellar master
wine producer
oenologist
wine maker
wine advisor
wine production expert
wine production specialist",Oenologists track the wine manufacturing process in its entirety and supervise the workers in wineries. They supervise and coordinate production to ensure the quality of the wine and also give advice by determining the value and classification of wines being produced.,LOCALIZED,key_21313
key_893,"sommelier
wine manager
wine waiter
restaurant sommelier","Sommeliers stock, prepare, advise on and serve wine and other alcoholic beverages.",LOCALIZED,key_21314
key_894,"bookbinder
binder
binder machine operator
perfect binding operator
binding machine operator
binding machine tender
bindery worker
bindery technician
perfect binder specialist
bookbinding machine operator
binder technician
bindery specialist
perfect bindery specialist
perfect binder technician
bindery operator
binder machine tender
bindery operative
paper binder
bindery machine operator
perfect binder operator
printing stitcher operator
perfect bindery technician
binding operator
bindery machine specialist
binder operator
perfect bindery operator
binder specialist
bindery machine technician","Bindery operators tend machines that bind printed or unprinted paper into volumes using staples, twine, glue or other binding technologies.",LOCALIZED,key_21315
key_895,"bilingual dictionary editor
linguistic lexicographer
lexicographer
senior lexicographer
bilingual dictionaries lexicographer
lexicologist
dictionary editor
computational lexicographer",Lexicographers write and compile the content for dictionaries. They also determine which new words are common use and should be included in the glossary.,LOCALIZED,key_21316
key_896,"lottery shop general manager
lottery shop senior administrator
lottery manager
lottery managing director
lottery shop managing director
lottery shop chief executive officer
lottery chief executive officer
senior lottery administrator
lottery general manager
general manager
lottery shop manager","Lottery managers organise and coordinate the activities of a lottery organisation. They oversee daily operations and facilitate communications between staff and customers. They review lottery procedures, arrange prices, train staff and strive to improve the profitability of their business. They take responsibility for all lottery activities and ensure that relevant lottery rules and regulations are followed.",LOCALIZED,key_21317
key_897,"dispatcher of freight
freight dispatching operator
air freight dispatcher
dispatcher
freight dispatcher
freight transport dispatcher
dispatching officer
freight dispatching officer
freight transportation dispatcher
freight logistics dispatcher","Freight transport dispatchers receive and transmit reliable messages, track vehicles and equipment, and record other important information. They oversee the planning operations of dispatching by coordinating different modes of transport. Freight transport dispatchers structure routes or services and determine the appropriate mode of transport. They are also responsible for equipment and vehicle maintenance and workers dispatching. The freight transport dispatchers provide the legal and contractual documentation for the transporting parties.",LOCALIZED,key_21318
key_898,"Licensed chiropractor
etiopath
musculoskeletal therapist
neuromusculoskeletal therapist
chiropractor","Chiropractors are responsible for the diagnosis, treatment and prevention of disorders related to the neuromusculoskeletal system and the effects of these disorders on general health. They are independent primary health care professionals.",LOCALIZED,key_21319
key_899,"drawing machine worker
drawing machine operative
drawing kiln operator
drawing kiln worker
glass production operative
glassmaker
flat glass kiln operator
drawing kiln operative
glass kiln operator
glass operative",Drawing kiln operators are responsible for continuous sheet flat glass production by manipulating the drawing kiln that processes molten glass.,LOCALIZED,key_21320
key_900,"fast food team leader
fast service team leader
fast food shift team leader
fast service shift team leader
quick service restaurant team leader",Quick service restaurant team leaders manage operations in a quick service restaurant.,LOCALIZED,key_21321
key_901,"assistant technical sales representative in hardware, plumbing and heating  equipment
technical saleswoman in hardware, plumbing and heating equipment
technical salesperson in hardware, plumbing and heating equipment
technical sales representative in heating equipment
technical salesman in hardware, plumbing and heating equipment
trainee technical sales engineer in hardware, plumbing and heating  equipment
senior technical sales representative in hardware, plumbing and heating  equipment
graduate technical sales representative in hardware, plumbing and heating  equipment
technical sales representative in hardware
hardware sales representative
senior technical sales engineer in hardware, plumbing and heating  equipment
technical sales representative in hardware, plumbing and heating equipment
hardware, plumbing and heating sales representative
trainee technical sales representative in hardware, plumbing and heating  equipment
heating product sales representative
graduate technical sales engineer in hardware, plumbing and heating  equipment
assistant technical sales engineer in hardware, plumbing and heating  equipment
technical sales representative in plumbing","Technical sales representatives in hardware, plumbing and heating equipment act for a business to sell its merchandise while providing technical insight for customers.",LOCALIZED,key_21322
key_902,"back grinding machine operator
surface grinding machine operator
filling and grinding machine operator","Surface grinding machine operators set up and tend surface grinding machines designed to apply abrasive processes in order to remove small amounts of excess material and smoothen metal workpieces by an abrasive grinding wheel, or wash grinder, rotating on a horizontal or vertical axis.",LOCALIZED,key_21323
key_903,"mine operative
surface miner
surface mining operative
quarry stationary plant operative
collier","Surface miners perform a wide range of ancillary surface mining operations, often involving a high level of spatial awareness, such as pumping, dust suppression and the transport of materials including sand, stone and clay to the point of production.",LOCALIZED,key_21324
key_904,"sole stitcher
sole blacker
shoe cementer
sole and heel operator
heel nailing machine operator
heel nailing machine tender
sole cementer","Sole and heel operators attach soles or heels to the footwear by stitching, cementing or nailing. They may work with several machines, for example for slipping the lasts, or for roughing, dusting or attaching heels. They also operate various machines both for stitched or cemented constructions.",LOCALIZED,key_21325
key_905,"healthcare general manager
general manager healthcare
healthcare operations manager
hospital operations supervisor
health service manager
healthcare operations director
general manager
hospital operations manager
healthcare director
healthcare institution manager","Healthcare institution managers supervise the operations of healthcare institutions, such as hospitals, rehabilitation facilities, home care services and elderly care institutions to ensure the organisation meets requirements, the patients and residents are cared for, the organisation is maintained and the necessary equipment present. They also supervise the staff and ensure record maintenance.",LOCALIZED,key_21326
key_906,"hand winder, insulating tubes
winding technician
insulating tube winder
winder, insulating tubes
tube winder
tube winding machine operative
convolute tube winder
tube winding machine tender
tube winding machine setter
tube winding machine operator",Insulating tube winders set up and operate a machine to wind up insulating tubes and cut them to specified dimensions.,LOCALIZED,key_21327
key_907,"construction materials engineering adviser
materials engineering expert
construction materials engineering specialist
advanced materials engineer
building materials engineering specialist
materials engineering consultant
construction materials engineering consultant
construction materials engineering expert
construction materials engineer
materials engineering adviser
building materials engineering expert
material engineer
building materials engineering adviser
building materials engineer
materials engineering specialist
ceramic engineer
materials engineer
building materials engineering consultant","Materials engineers research and design new or improved materials for a diverse number of applications. They analyse the composition of materials, conduct experiments, and develop new materials for industry-specific use that can range from rubber, to textiles, glass, metals, and chemicals. They advise companies in damage assessments, quality assurance of materials, and recycling of materials.",LOCALIZED,key_21328
key_908,"enforcement agent
revenue compliance officer
tax payment enforcement officer
tax enforcement officer
tax compliance officer
taxpayer compliance officer
council tax officer
tax compliance agent
tax officer","Tax compliance officers collect fees, debt, and taxes on behalf of government institutions in cities, municipalities and other jurisdictions. They perform administrative duties and communicate with other officials and institutions to ensure operations are correct and compliant with policies.",LOCALIZED,key_21329
key_909,"special forces corporal
regimental corporal
corporal
lance corporal
batallion corporal
master corporal
army corporal
royal marines corporal
armed forces corporal",Army corporals supervise sections of soldiers and perform instruction duties. They also command equipment such as heavy machinery and weaponry.,LOCALIZED,key_21330
key_910,"assistant pathology technician
anatomical pathology technician
technician in anatomical pathology
pathology technician
pathology laboratory services technician
assistant in anatomical pathology
anatomical pathology technologist
mortuary technician
anatomical pathology technical assistant
pathology laboratory technician","Anatomical pathology technicians assist specialised doctors in pathology in conducting post-mortem examinations, keeping records of the samples, specimens, organs and the respective findings and taking care of their appropriate disposal under supervision, following the orders of the doctor of medicine.",LOCALIZED,key_21331
key_911,"heat treat operator
process engineer, metallurgical
heat treating operator
materials engineer
plastic heat treatment equipment operator
heat treat technician
heat treating equipment setter
heat treatment equipment engineer
metallurgical process engineer
heat treating equipment operator","Plastic heat treatment equipment operators manipulate plastic products using machinery such as furnaces or flame-hardening machines in order to temper, anneal or heat-treat. They set up the machinery and read the production instructions to determine the furnace temperature. Plastic heat treatment equipment operators remove products from machines, let them cool down, examine and test products to see if they conform to specifications.",LOCALIZED,key_21332
key_912,"dressage instructor
equine trainer
horse riding trainer
horse riding coach
racehorse trainer
riding school trainer
equestrian centre instructor
horse riding instructor
riding instructor
horse trainer
riding school instructor
equestrian centre trainer
jockey trainer","Horse trainers train animals and/or riders for general and specific purposes, including assistance, security, leisure, competition, transportation, obedience and routine handling, entertainment and education, in accordance with national legislation.",LOCALIZED,key_21333
key_913,"auto mechanic
PCV technician
automotive technician
car mechanic
bus technician
heavy vehicle technician
vehicle technician
coach technician
motorcycle mechanic
automotive maintenance technician
motor vehicle mechanic
road vehicle mechanic
senior bus technician
moped mechanic
bus and coach technician
LGV technician
moped technician
truck mechanic
motorbike mechanic
automotive mechanic
moped repairer
motorbike technician
vehicle mechanic
light vehicle technician
van mechanic
bus mechanic
motorbike repairer","Vehicle technicians inspect, test and maintain vehicles, motorcycles, engine tune-ups and tyre replacements. They repair engine failures, lube replacements. Vehicle technicians replace vehicle components and evaluate warranty options. 
 
 ",LOCALIZED,key_21334
key_914,"army surplus goods salesperson
second hand bookshop salesperson
vintage clothes salesperson
second-hand goods specialized seller
thrift shop specialised seller
army surplus goods specialised seller
second-hand goods salesperson
charity shop specialised seller
thrift shop salesperson
vintage clothes specialised seller
charity shop salesperson
second hand goods specialised seller","Second-hand goods specialised sellers sell second-hand goods such as books, clothes, appliances etc. in specialised shops.",LOCALIZED,key_21335
key_915,"membership sales manager
membership director
membership manager
member records manager
subscription manager
membership supervisor
membership account manager
membership management officer
membership coordinator
regional membership manager
club manager
membership and subscription manager","Membership managers oversee and coordinate the membership plan, support existing members and engage with possible new members. They analyse the market trend reports and develop marketing plans accordingly. Membership managers monitor and ensure the efficiency of processes, systems and strategies.",LOCALIZED,key_21336
key_916,"community counsellor
social  services worker
community rehabilitation worker
cultural mediator
social outreach worker
community service worker
community liaison worker
social and community services worker
social services worker
welfare worker
community centre worker
assistant, social services
community worker
community and social services worker
child and youth worker
social worker
community services officer
social services assistant
community development worker","Social workers are practice-based professionals who promote social change and development, social cohesion, and the empowerment and liberation of people. They interact with individuals, families, groups, organisations and communities in order to provide various forms of therapy and counselling, group work, and community work. Social workers guide people to use services to claim benefits, access community resources, find jobs and training, obtain legal advice or deal with other local authority departments.",LOCALIZED,key_21337
key_917,"home furnishing salesperson
home furnishings salesperson
home furnishing specialised seller
lightning equipment and accessories salesperson
furniture and lighting sales person
furniture salesperson
furniture and lighting specialised seller
furniture specialized seller
lightning equipment and accessories specialised seller
home furnishings specialised seller
home articles salesperson
home articles specialised seller",Furniture specialised sellers sell furniture and other household articles in specialised shops.,LOCALIZED,key_21338
key_918,"environmental impact assessment manager
environmental manager
environmental field office manager
environmental safety specialist
environmental protection manager
environmental protection specialist","Environmental protection managers provide advice on the development of environmental policies to governmental and official institutions. They analyse possible threats for the well being of the people and the environment in a region and manage campaigns aimed at tackling problems such as waste collection, landfills, and preservation of green areas.",LOCALIZED,key_21339
key_919,"IT business analysis director
IT business analysis manager
IT commercial analysis manager
lead IT business analyst
ICT business analysis managers
ICT commercial analysis manager
ICT business analysis manager",ICT business analysis managers identify areas where information system changes are needed to support business plans and monitor the impact in terms of change management. They contribute to the general ICT functional requirements of the business organisation. ICT business analysis managers analyse business needs and translate them into ICT solutions.,LOCALIZED,key_21340
key_920,"print studio team leader
print senior specialist
print senior technician
print production supervisor
superintendent in the printing industry
print studio supervisor
print senior operator
master bookbinder
print studio teamleader
production supervisor in the printing industry
print and production supervisor
print shop supervisor
master printer","Print studio supervisors organise the activity of one or more teams of machine operators in printing, binding of books and finishing of printed materials. They aim to optimise production processes.",LOCALIZED,key_21341
