PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
SKILL,key_11553,key_11873,SKILL
SKILL,key_7059,key_11878,SKILL
SKILL,key_5784,key_11879,SKILL
SKILL,key_8706,key_11885,SKILL
SKILL,key_9298,key_11887,SKILL
SKILL,key_4906,key_11889,SKILL
SKILL,key_7133,key_11890,SKILL
SKILL,key_14572,key_11890,SKILL
SKILL,key_3176,key_11900,SKILL
SKILL,key_11565,key_11902,SKILL
SKILL,key_7373,key_11904,SKILL
SKILL,key_3501,key_11905,SKILL
SKILL,key_12265,key_11906,SKILL
SKILL,key_14214,key_11907,SKILL
SKILL,key_12528,key_11907,SKILL
SKILL,key_1456,key_11909,SKILL
SKILL,key_11565,key_11909,SKILL
SKILL,key_8282,key_11910,SKILL
SKILL,key_6569,key_11912,SKILL
SKILL,key_12878,key_11914,SKILL
SKILL,key_12644,key_11914,SKILL
SKILL,key_9215,key_11915,SKILL
SKILL,key_10153,key_11919,SKILL
SKILL,key_7700,key_11923,SKILL
SKILL,key_8499,key_11924,SKILL
SKILL,key_13617,key_11925,SKILL
SKILL,key_7463,key_11929,SKILL
SKILL,key_9206,key_11929,SKILL
SKILL,key_3547,key_11929,SKILL
SKILL,key_10433,key_11930,SKILL
SKILL,key_4884,key_11935,SKILL
SKILL,key_3603,key_11935,SKILL
SKILL,key_7296,key_11937,SKILL
SKILL,key_2216,key_11940,SKILL
SKILL,key_11241,key_11940,SKILL
SKILL,key_11312,key_11940,SKILL
SKILL,key_1456,key_11945,SKILL
SKILL,key_6036,key_11945,SKILL
SKILL,key_12936,key_11946,SKILL
SKILL,key_4677,key_11948,SKILL
SKILL,key_11715,key_11948,SKILL
SKILL,key_8161,key_11950,SKILL
SKILL,key_7423,key_11951,SKILL
SKILL,key_12911,key_11953,SKILL
SKILL,key_10665,key_11961,SKILL
SKILL,key_3790,key_11962,SKILL
SKILL,key_10289,key_11965,SKILL
SKILL,key_3669,key_11965,SKILL
SKILL,key_11565,key_11965,SKILL
SKILL,key_5277,key_11968,SKILL
SKILL,key_6810,key_11969,SKILL
SKILL,key_11565,key_11971,SKILL
SKILL,key_5103,key_11972,SKILL
SKILL,key_6039,key_11977,SKILL
SKILL,key_7816,key_11977,SKILL
SKILL,key_2044,key_11977,SKILL
SKILL,key_9370,key_11979,SKILL
SKILL,key_8216,key_11980,SKILL
SKILL,key_7110,key_11985,SKILL
SKILL,key_12138,key_11985,SKILL
SKILL,key_12408,key_11985,SKILL
SKILL,key_2634,key_11991,SKILL
SKILL,key_13482,key_11991,SKILL
SKILL,key_7738,key_11992,SKILL
SKILL,key_13107,key_11997,SKILL
SKILL,key_8161,key_11997,SKILL
SKILL,key_9001,key_11998,SKILL
SKILL,key_10587,key_12000,SKILL
SKILL,key_7383,key_12002,SKILL
SKILL,key_6036,key_12003,SKILL
SKILL,key_8852,key_12007,SKILL
SKILL,key_12873,key_12008,SKILL
SKILL,key_5611,key_12008,SKILL
SKILL,key_14035,key_12010,SKILL
SKILL,key_5963,key_12011,SKILL
SKILL,key_6576,key_12015,SKILL
SKILL,key_8639,key_12016,SKILL
SKILL,key_13027,key_12020,SKILL
SKILL,key_11565,key_12022,SKILL
SKILL,key_4795,key_12025,SKILL
SKILL,key_8161,key_12026,SKILL
SKILL,key_13027,key_12029,SKILL
SKILL,key_14532,key_12033,SKILL
SKILL,key_8059,key_12034,SKILL
SKILL,key_8161,key_12034,SKILL
SKILL,key_11722,key_12036,SKILL
SKILL,key_6339,key_12036,SKILL
SKILL,key_14930,key_12038,SKILL
SKILL,key_11565,key_12045,SKILL
SKILL,key_2891,key_12045,SKILL
SKILL,key_7090,key_12046,SKILL
SKILL,key_2738,key_12047,SKILL
SKILL,key_10123,key_12052,SKILL
SKILL,key_2336,key_12054,SKILL
SKILL,key_1298,key_12056,SKILL
SKILL,key_1748,key_12060,SKILL
SKILL,key_9749,key_12060,SKILL
SKILL,key_7059,key_12063,SKILL
SKILL,key_4381,key_12069,SKILL
SKILL,key_3007,key_12073,SKILL
SKILL,key_2017,key_12074,SKILL
SKILL,key_13027,key_12074,SKILL
SKILL,key_1456,key_12075,SKILL
SKILL,key_14970,key_12075,SKILL
SKILL,key_1305,key_12076,SKILL
SKILL,key_1456,key_12076,SKILL
SKILL,key_9878,key_12077,SKILL
SKILL,key_5963,key_12078,SKILL
SKILL,key_4056,key_12079,SKILL
SKILL,key_9627,key_12081,SKILL
SKILL,key_12688,key_12081,SKILL
SKILL,key_4958,key_12082,SKILL
SKILL,key_9539,key_12085,SKILL
SKILL,key_11220,key_12094,SKILL
SKILL,key_4990,key_12094,SKILL
SKILL,key_12878,key_12096,SKILL
SKILL,key_11595,key_12102,SKILL
SKILL,key_4240,key_12104,SKILL
SKILL,key_9870,key_12105,SKILL
SKILL,key_9656,key_12105,SKILL
SKILL,key_6581,key_12106,SKILL
SKILL,key_14289,key_12112,SKILL
SKILL,key_3996,key_12112,SKILL
SKILL,key_5103,key_12112,SKILL
SKILL,key_6581,key_12115,SKILL
SKILL,key_3936,key_12117,SKILL
SKILL,key_12878,key_12120,SKILL
SKILL,key_13353,key_12121,SKILL
SKILL,key_1456,key_12122,SKILL
SKILL,key_5613,key_12123,SKILL
SKILL,key_11565,key_12123,SKILL
SKILL,key_5277,key_12124,SKILL
SKILL,key_7979,key_12124,SKILL
SKILL,key_7923,key_12127,SKILL
SKILL,key_13823,key_12128,SKILL
SKILL,key_2511,key_12130,SKILL
SKILL,key_14432,key_12134,SKILL
SKILL,key_4240,key_12135,SKILL
SKILL,key_13839,key_12135,SKILL
SKILL,key_10349,key_12136,SKILL
SKILL,key_12085,key_12140,SKILL
SKILL,key_7923,key_12146,SKILL
SKILL,key_7555,key_12147,SKILL
SKILL,key_4888,key_12147,SKILL
SKILL,key_12783,key_12150,SKILL
SKILL,key_12688,key_12150,SKILL
SKILL,key_5365,key_12153,SKILL
SKILL,key_4240,key_12158,SKILL
SKILL,key_10087,key_12160,SKILL
SKILL,key_9508,key_12161,SKILL
SKILL,key_4240,key_12163,SKILL
SKILL,key_7300,key_12163,SKILL
SKILL,key_7059,key_12166,SKILL
SKILL,key_7738,key_12166,SKILL
SKILL,key_2094,key_12167,SKILL
SKILL,key_2609,key_12167,SKILL
SKILL,key_3176,key_12168,SKILL
SKILL,key_2480,key_12170,SKILL
SKILL,key_13028,key_12170,SKILL
SKILL,key_5611,key_12172,SKILL
SKILL,key_8054,key_12177,SKILL
SKILL,key_12479,key_12180,SKILL
SKILL,key_12911,key_12180,SKILL
SKILL,key_1456,key_12181,SKILL
SKILL,key_3669,key_12186,SKILL
SKILL,key_3398,key_12193,SKILL
SKILL,key_11102,key_12194,SKILL
SKILL,key_10105,key_12197,SKILL
SKILL,key_13871,key_12198,SKILL
SKILL,key_5214,key_12198,SKILL
SKILL,key_8227,key_12199,SKILL
SKILL,key_6254,key_12201,SKILL
SKILL,key_7978,key_12203,SKILL
SKILL,key_7979,key_12204,SKILL
SKILL,key_7738,key_12216,SKILL
SKILL,key_9784,key_12217,SKILL
SKILL,key_14830,key_12219,SKILL
SKILL,key_1354,key_12220,SKILL
SKILL,key_1456,key_12222,SKILL
SKILL,key_2073,key_12223,SKILL
SKILL,key_10231,key_12225,SKILL
SKILL,key_8352,key_12226,SKILL
SKILL,key_10738,key_12227,SKILL
SKILL,key_6765,key_12229,SKILL
SKILL,key_12831,key_12229,SKILL
SKILL,key_8227,key_12234,SKILL
SKILL,key_4987,key_12238,SKILL
SKILL,key_11569,key_12238,SKILL
SKILL,key_14211,key_12238,SKILL
SKILL,key_7002,key_12241,SKILL
SKILL,key_2156,key_12243,SKILL
SKILL,key_8651,key_12245,SKILL
SKILL,key_12840,key_12255,SKILL
SKILL,key_6581,key_12258,SKILL
SKILL,key_9490,key_12260,SKILL
SKILL,key_13509,key_12263,SKILL
SKILL,key_1992,key_12264,SKILL
SKILL,key_1456,key_12269,SKILL
SKILL,key_14619,key_12274,SKILL
SKILL,key_10609,key_12279,SKILL
SKILL,key_3900,key_12279,SKILL
SKILL,key_9257,key_12279,SKILL
SKILL,key_6036,key_12281,SKILL
SKILL,key_11305,key_12281,SKILL
SKILL,key_8161,key_12282,SKILL
SKILL,key_11565,key_12284,SKILL
SKILL,key_14638,key_12285,SKILL
SKILL,key_8380,key_12287,SKILL
SKILL,key_5926,key_12299,SKILL
SKILL,key_2073,key_12299,SKILL
SKILL,key_7738,key_12300,SKILL
SKILL,key_7382,key_12301,SKILL
SKILL,key_10091,key_12301,SKILL
SKILL,key_12688,key_12302,SKILL
SKILL,key_6074,key_12309,SKILL
SKILL,key_2539,key_12311,SKILL
SKILL,key_5370,key_12311,SKILL
SKILL,key_5644,key_12313,SKILL
SKILL,key_3268,key_12314,SKILL
SKILL,key_13422,key_12314,SKILL
SKILL,key_13484,key_12315,SKILL
SKILL,key_5821,key_12315,SKILL
SKILL,key_4344,key_12317,SKILL
SKILL,key_6697,key_12317,SKILL
SKILL,key_7059,key_12330,SKILL
SKILL,key_11481,key_12332,SKILL
SKILL,key_7382,key_12333,SKILL
SKILL,key_2043,key_12333,SKILL
SKILL,key_10091,key_12333,SKILL
SKILL,key_15012,key_12339,SKILL
SKILL,key_2634,key_12350,SKILL
SKILL,key_13027,key_12350,SKILL
SKILL,key_7738,key_12354,SKILL
SKILL,key_9464,key_12354,SKILL
SKILL,key_11565,key_12358,SKILL
SKILL,key_10832,key_12360,SKILL
SKILL,key_7962,key_12361,SKILL
SKILL,key_12104,key_12362,SKILL
SKILL,key_3016,key_12366,SKILL
SKILL,key_13109,key_12369,SKILL
SKILL,key_14433,key_12372,SKILL
SKILL,key_9749,key_12372,SKILL
SKILL,key_2634,key_12374,SKILL
SKILL,key_7182,key_12376,SKILL
SKILL,key_2073,key_12376,SKILL
SKILL,key_11236,key_12377,SKILL
SKILL,key_4240,key_12380,SKILL
SKILL,key_11803,key_12383,SKILL
SKILL,key_3083,key_12387,SKILL
SKILL,key_2671,key_12391,SKILL
SKILL,key_12014,key_12391,SKILL
SKILL,key_9450,key_12392,SKILL
SKILL,key_11565,key_12394,SKILL
SKILL,key_5644,key_12396,SKILL
SKILL,key_9442,key_12396,SKILL
SKILL,key_9817,key_12399,SKILL
SKILL,key_10461,key_12399,SKILL
SKILL,key_1298,key_12400,SKILL
SKILL,key_13871,key_12404,SKILL
SKILL,key_7738,key_12406,SKILL
SKILL,key_9508,key_12407,SKILL
SKILL,key_12394,key_12408,SKILL
SKILL,key_8224,key_12409,SKILL
SKILL,key_11565,key_12410,SKILL
SKILL,key_10604,key_12412,SKILL
SKILL,key_4186,key_12416,SKILL
SKILL,key_1456,key_12417,SKILL
SKILL,key_12969,key_12418,SKILL
SKILL,key_10852,key_12420,SKILL
SKILL,key_6857,key_12420,SKILL
SKILL,key_4216,key_12427,SKILL
SKILL,key_8161,key_12428,SKILL
SKILL,key_12878,key_12429,SKILL
SKILL,key_6786,key_12429,SKILL
SKILL,key_11565,key_12432,SKILL
SKILL,key_9250,key_12432,SKILL
SKILL,key_5277,key_12435,SKILL
SKILL,key_2873,key_12436,SKILL
SKILL,key_7059,key_12436,SKILL
SKILL,key_11801,key_12439,SKILL
SKILL,key_5645,key_12440,SKILL
SKILL,key_12890,key_12440,SKILL
SKILL,key_5870,key_12440,SKILL
SKILL,key_3800,key_12441,SKILL
SKILL,key_12688,key_12442,SKILL
SKILL,key_12688,key_12443,SKILL
SKILL,key_5445,key_12443,SKILL
SKILL,key_9562,key_12445,SKILL
SKILL,key_12911,key_12450,SKILL
SKILL,key_7980,key_12453,SKILL
SKILL,key_6327,key_12460,SKILL
SKILL,key_9732,key_12466,SKILL
SKILL,key_6036,key_12468,SKILL
SKILL,key_6850,key_12468,SKILL
SKILL,key_13575,key_12470,SKILL
SKILL,key_2294,key_12470,SKILL
SKILL,key_7059,key_12473,SKILL
SKILL,key_8456,key_12474,SKILL
SKILL,key_6036,key_12474,SKILL
SKILL,key_9270,key_12475,SKILL
SKILL,key_2381,key_12477,SKILL
SKILL,key_8149,key_12479,SKILL
SKILL,key_7738,key_12480,SKILL
SKILL,key_5655,key_12482,SKILL
SKILL,key_2033,key_12482,SKILL
SKILL,key_12878,key_12483,SKILL
SKILL,key_1865,key_12485,SKILL
SKILL,key_9510,key_12485,SKILL
SKILL,key_12742,key_12486,SKILL
SKILL,key_5264,key_12487,SKILL
SKILL,key_6602,key_12499,SKILL
SKILL,key_12150,key_12503,SKILL
SKILL,key_7482,key_12503,SKILL
SKILL,key_2043,key_12503,SKILL
SKILL,key_13509,key_12506,SKILL
SKILL,key_2997,key_12506,SKILL
SKILL,key_6587,key_12506,SKILL
SKILL,key_7738,key_12509,SKILL
SKILL,key_12807,key_12509,SKILL
SKILL,key_3926,key_12511,SKILL
SKILL,key_6581,key_12511,SKILL
SKILL,key_10609,key_12512,SKILL
SKILL,key_1532,key_12514,SKILL
SKILL,key_4108,key_12517,SKILL
SKILL,key_12878,key_12521,SKILL
SKILL,key_7223,key_12523,SKILL
SKILL,key_9821,key_12527,SKILL
SKILL,key_5895,key_12527,SKILL
SKILL,key_14214,key_12528,SKILL
SKILL,key_2043,key_12532,SKILL
SKILL,key_10950,key_12532,SKILL
SKILL,key_3041,key_12534,SKILL
SKILL,key_7738,key_12535,SKILL
SKILL,key_6817,key_12536,SKILL
SKILL,key_11565,key_12537,SKILL
SKILL,key_7539,key_12537,SKILL
SKILL,key_10615,key_12545,SKILL
SKILL,key_7412,key_12550,SKILL
SKILL,key_11965,key_12552,SKILL
SKILL,key_11565,key_12552,SKILL
SKILL,key_7738,key_12553,SKILL
SKILL,key_11992,key_12554,SKILL
SKILL,key_7002,key_12556,SKILL
SKILL,key_3283,key_12557,SKILL
SKILL,key_10720,key_12561,SKILL
SKILL,key_12014,key_12566,SKILL
SKILL,key_11220,key_12570,SKILL
SKILL,key_9866,key_12574,SKILL
SKILL,key_13988,key_12575,SKILL
SKILL,key_11565,key_12577,SKILL
SKILL,key_6581,key_12578,SKILL
SKILL,key_8161,key_12582,SKILL
SKILL,key_3549,key_12583,SKILL
SKILL,key_12840,key_12585,SKILL
SKILL,key_10056,key_12587,SKILL
SKILL,key_11043,key_12597,SKILL
SKILL,key_3673,key_12597,SKILL
SKILL,key_12878,key_12598,SKILL
SKILL,key_14619,key_12598,SKILL
SKILL,key_6581,key_12599,SKILL
SKILL,key_4240,key_12600,SKILL
SKILL,key_7961,key_12604,SKILL
SKILL,key_2972,key_12607,SKILL
SKILL,key_13871,key_12609,SKILL
SKILL,key_2634,key_12609,SKILL
SKILL,key_5214,key_12609,SKILL
SKILL,key_3863,key_12613,SKILL
SKILL,key_2323,key_12613,SKILL
SKILL,key_13027,key_12614,SKILL
SKILL,key_4240,key_12619,SKILL
SKILL,key_8425,key_12620,SKILL
SKILL,key_5214,key_12620,SKILL
SKILL,key_10861,key_12621,SKILL
SKILL,key_2269,key_12622,SKILL
SKILL,key_9508,key_12625,SKILL
SKILL,key_3329,key_12626,SKILL
SKILL,key_13332,key_12628,SKILL
SKILL,key_11565,key_12628,SKILL
SKILL,key_12878,key_12629,SKILL
SKILL,key_10609,key_12630,SKILL
SKILL,key_10081,key_12631,SKILL
SKILL,key_7932,key_12631,SKILL
SKILL,key_9536,key_12633,SKILL
SKILL,key_9215,key_12634,SKILL
SKILL,key_4884,key_12639,SKILL
SKILL,key_3790,key_12640,SKILL
SKILL,key_4240,key_12643,SKILL
SKILL,key_6371,key_12643,SKILL
SKILL,key_4816,key_12644,SKILL
SKILL,key_11531,key_12645,SKILL
SKILL,key_10930,key_12646,SKILL
SKILL,key_11136,key_12646,SKILL
SKILL,key_10148,key_12647,SKILL
SKILL,key_1456,key_12650,SKILL
SKILL,key_13492,key_12650,SKILL
SKILL,key_7985,key_12652,SKILL
SKILL,key_7547,key_12655,SKILL
SKILL,key_8533,key_12658,SKILL
SKILL,key_7059,key_12660,SKILL
SKILL,key_6688,key_12668,SKILL
SKILL,key_6326,key_12676,SKILL
SKILL,key_1456,key_12678,SKILL
SKILL,key_5003,key_12680,SKILL
SKILL,key_11417,key_12682,SKILL
SKILL,key_3603,key_12685,SKILL
SKILL,key_7736,key_12686,SKILL
SKILL,key_7569,key_12687,SKILL
SKILL,key_11892,key_12688,SKILL
SKILL,key_5644,key_12689,SKILL
SKILL,key_8501,key_12689,SKILL
SKILL,key_1456,key_12690,SKILL
SKILL,key_1456,key_12691,SKILL
SKILL,key_13308,key_12691,SKILL
SKILL,key_7059,key_12692,SKILL
SKILL,key_11805,key_12696,SKILL
SKILL,key_8161,key_12698,SKILL
SKILL,key_3568,key_12706,SKILL
SKILL,key_1456,key_12707,SKILL
SKILL,key_14214,key_12709,SKILL
SKILL,key_8161,key_12710,SKILL
SKILL,key_5504,key_12711,SKILL
SKILL,key_8161,key_12711,SKILL
SKILL,key_12878,key_12715,SKILL
SKILL,key_14840,key_12715,SKILL
SKILL,key_10939,key_12717,SKILL
SKILL,key_10707,key_12717,SKILL
SKILL,key_11803,key_12718,SKILL
SKILL,key_11565,key_12724,SKILL
SKILL,key_12051,key_12725,SKILL
SKILL,key_9027,key_12731,SKILL
SKILL,key_7979,key_12732,SKILL
SKILL,key_4240,key_12733,SKILL
SKILL,key_13886,key_12738,SKILL
SKILL,key_7591,key_12739,SKILL
SKILL,key_11565,key_12739,SKILL
SKILL,key_10608,key_12741,SKILL
SKILL,key_3336,key_12744,SKILL
SKILL,key_1484,key_12744,SKILL
SKILL,key_11821,key_12745,SKILL
SKILL,key_2255,key_12745,SKILL
SKILL,key_2900,key_12746,SKILL
SKILL,key_4240,key_12750,SKILL
SKILL,key_13027,key_12750,SKILL
SKILL,key_12878,key_12756,SKILL
SKILL,key_7923,key_12758,SKILL
SKILL,key_8765,key_12759,SKILL
SKILL,key_4377,key_12759,SKILL
SKILL,key_15021,key_12770,SKILL
SKILL,key_14230,key_12772,SKILL
SKILL,key_10903,key_12774,SKILL
SKILL,key_11565,key_12778,SKILL
SKILL,key_5989,key_12778,SKILL
SKILL,key_9250,key_12778,SKILL
SKILL,key_11627,key_12779,SKILL
SKILL,key_12012,key_12781,SKILL
SKILL,key_7482,key_12783,SKILL
SKILL,key_2043,key_12783,SKILL
SKILL,key_8967,key_12783,SKILL
SKILL,key_13342,key_12785,SKILL
SKILL,key_1456,key_12785,SKILL
SKILL,key_13482,key_12786,SKILL
SKILL,key_9231,key_12786,SKILL
SKILL,key_10379,key_12787,SKILL
SKILL,key_7738,key_12790,SKILL
SKILL,key_7923,key_12791,SKILL
SKILL,key_10334,key_12792,SKILL
SKILL,key_10288,key_12798,SKILL
SKILL,key_8706,key_12803,SKILL
SKILL,key_15121,key_12808,SKILL
SKILL,key_12937,key_12808,SKILL
SKILL,key_7059,key_12821,SKILL
SKILL,key_13655,key_12821,SKILL
SKILL,key_3832,key_12826,SKILL
SKILL,key_5627,key_12827,SKILL
SKILL,key_4240,key_12827,SKILL
SKILL,key_3083,key_12830,SKILL
SKILL,key_9749,key_12834,SKILL
SKILL,key_9245,key_12836,SKILL
SKILL,key_10604,key_12836,SKILL
SKILL,key_4613,key_12838,SKILL
SKILL,key_8161,key_12839,SKILL
SKILL,key_11583,key_12842,SKILL
SKILL,key_2299,key_12844,SKILL
SKILL,key_3936,key_12844,SKILL
SKILL,key_4318,key_12846,SKILL
SKILL,key_2255,key_12846,SKILL
SKILL,key_4848,key_12849,SKILL
SKILL,key_4240,key_12849,SKILL
SKILL,key_12408,key_12854,SKILL
SKILL,key_5475,key_12860,SKILL
SKILL,key_14035,key_12864,SKILL
SKILL,key_7049,key_12866,SKILL
SKILL,key_13395,key_12868,SKILL
SKILL,key_8355,key_12868,SKILL
SKILL,key_5611,key_12873,SKILL
SKILL,key_1456,key_12874,SKILL
SKILL,key_5956,key_12874,SKILL
SKILL,key_6714,key_12874,SKILL
SKILL,key_10014,key_12876,SKILL
SKILL,key_10716,key_12880,SKILL
SKILL,key_2846,key_12883,SKILL
SKILL,key_2094,key_12884,SKILL
SKILL,key_8161,key_12886,SKILL
SKILL,key_12911,key_12887,SKILL
SKILL,key_1877,key_12893,SKILL
SKILL,key_5753,key_12893,SKILL
SKILL,key_3547,key_12893,SKILL
SKILL,key_5424,key_12896,SKILL
SKILL,key_3475,key_12897,SKILL
SKILL,key_7738,key_12903,SKILL
SKILL,key_13762,key_12906,SKILL
SKILL,key_10331,key_12908,SKILL
SKILL,key_3568,key_12909,SKILL
SKILL,key_9436,key_12912,SKILL
SKILL,key_11627,key_12914,SKILL
SKILL,key_6474,key_12916,SKILL
SKILL,key_13534,key_12916,SKILL
SKILL,key_7121,key_12919,SKILL
SKILL,key_10773,key_12921,SKILL
SKILL,key_2423,key_12921,SKILL
SKILL,key_5259,key_12921,SKILL
SKILL,key_12878,key_12923,SKILL
SKILL,key_8161,key_12924,SKILL
SKILL,key_11565,key_12931,SKILL
SKILL,key_11565,key_12933,SKILL
SKILL,key_4116,key_12941,SKILL
SKILL,key_1305,key_12944,SKILL
SKILL,key_1456,key_12944,SKILL
SKILL,key_6458,key_12948,SKILL
SKILL,key_3129,key_12949,SKILL
SKILL,key_14804,key_12954,SKILL
SKILL,key_2173,key_12954,SKILL
SKILL,key_4283,key_12954,SKILL
SKILL,key_3055,key_12955,SKILL
SKILL,key_7059,key_12955,SKILL
SKILL,key_4240,key_12960,SKILL
SKILL,key_6431,key_12962,SKILL
SKILL,key_5784,key_12977,SKILL
SKILL,key_5101,key_12978,SKILL
SKILL,key_7961,key_12978,SKILL
SKILL,key_4240,key_12979,SKILL
SKILL,key_5816,key_12980,SKILL
SKILL,key_12878,key_12981,SKILL
SKILL,key_9329,key_12984,SKILL
SKILL,key_2501,key_12984,SKILL
SKILL,key_3182,key_12985,SKILL
SKILL,key_11197,key_12986,SKILL
SKILL,key_1456,key_12990,SKILL
SKILL,key_8548,key_12991,SKILL
SKILL,key_5399,key_12992,SKILL
SKILL,key_3562,key_12993,SKILL
SKILL,key_6581,key_12994,SKILL
SKILL,key_7223,key_12999,SKILL
SKILL,key_9562,key_13001,SKILL
SKILL,key_11565,key_13002,SKILL
SKILL,key_10530,key_13005,SKILL
SKILL,key_7738,key_13006,SKILL
SKILL,key_12034,key_13008,SKILL
SKILL,key_1973,key_13009,SKILL
SKILL,key_9600,key_13009,SKILL
SKILL,key_1498,key_13010,SKILL
SKILL,key_9208,key_13011,SKILL
SKILL,key_12714,key_13012,SKILL
SKILL,key_10753,key_13012,SKILL
SKILL,key_11898,key_13012,SKILL
SKILL,key_3135,key_13020,SKILL
SKILL,key_7923,key_13025,SKILL
SKILL,key_10401,key_13032,SKILL
SKILL,key_7352,key_13034,SKILL
SKILL,key_6388,key_13035,SKILL
SKILL,key_12840,key_13040,SKILL
SKILL,key_8108,key_13047,SKILL
SKILL,key_1456,key_13048,SKILL
SKILL,key_7923,key_13054,SKILL
SKILL,key_10542,key_13056,SKILL
SKILL,key_9627,key_13057,SKILL
SKILL,key_2671,key_13058,SKILL
SKILL,key_12014,key_13058,SKILL
SKILL,key_8386,key_13060,SKILL
SKILL,key_9515,key_13061,SKILL
SKILL,key_4216,key_13063,SKILL
SKILL,key_14949,key_13064,SKILL
SKILL,key_2692,key_13069,SKILL
SKILL,key_3900,key_13069,SKILL
SKILL,key_3208,key_13070,SKILL
SKILL,key_12059,key_13070,SKILL
SKILL,key_4348,key_13071,SKILL
SKILL,key_10587,key_13074,SKILL
SKILL,key_13353,key_13076,SKILL
SKILL,key_1532,key_13083,SKILL
SKILL,key_14714,key_13088,SKILL
SKILL,key_7738,key_13091,SKILL
SKILL,key_9490,key_13091,SKILL
SKILL,key_2531,key_13092,SKILL
SKILL,key_9744,key_13094,SKILL
SKILL,key_10608,key_13095,SKILL
SKILL,key_2807,key_13095,SKILL
SKILL,key_13533,key_13097,SKILL
SKILL,key_5431,key_13098,SKILL
SKILL,key_11583,key_13099,SKILL
SKILL,key_4240,key_13100,SKILL
SKILL,key_12936,key_13105,SKILL
SKILL,key_13664,key_13108,SKILL
SKILL,key_5318,key_13112,SKILL
SKILL,key_6431,key_13112,SKILL
SKILL,key_7621,key_13112,SKILL
SKILL,key_2579,key_13113,SKILL
SKILL,key_7996,key_13114,SKILL
SKILL,key_3041,key_13115,SKILL
SKILL,key_13506,key_13116,SKILL
SKILL,key_12878,key_13122,SKILL
SKILL,key_11801,key_13123,SKILL
SKILL,key_5648,key_13127,SKILL
SKILL,key_14443,key_13127,SKILL
SKILL,key_8216,key_13132,SKILL
SKILL,key_13027,key_13132,SKILL
SKILL,key_10246,key_13132,SKILL
SKILL,key_7059,key_13136,SKILL
SKILL,key_11777,key_13136,SKILL
SKILL,key_7738,key_13142,SKILL
SKILL,key_4990,key_13143,SKILL
SKILL,key_6352,key_13145,SKILL
SKILL,key_1456,key_13145,SKILL
SKILL,key_9078,key_13148,SKILL
SKILL,key_3475,key_13150,SKILL
SKILL,key_7738,key_13151,SKILL
SKILL,key_13163,key_13151,SKILL
SKILL,key_2634,key_13152,SKILL
SKILL,key_12688,key_13153,SKILL
SKILL,key_2629,key_13163,SKILL
SKILL,key_11583,key_13167,SKILL
SKILL,key_7059,key_13169,SKILL
SKILL,key_9683,key_13170,SKILL
SKILL,key_8107,key_13170,SKILL
SKILL,key_5399,key_13171,SKILL
SKILL,key_1863,key_13172,SKILL
SKILL,key_11334,key_13173,SKILL
SKILL,key_1713,key_13173,SKILL
SKILL,key_3420,key_13177,SKILL
SKILL,key_1456,key_13177,SKILL
SKILL,key_7340,key_13178,SKILL
SKILL,key_4259,key_13185,SKILL
SKILL,key_14484,key_13188,SKILL
SKILL,key_6581,key_13191,SKILL
SKILL,key_3700,key_13192,SKILL
SKILL,key_11565,key_13193,SKILL
SKILL,key_11801,key_13199,SKILL
SKILL,key_14235,key_13204,SKILL
SKILL,key_7923,key_13207,SKILL
SKILL,key_11186,key_13208,SKILL
SKILL,key_1456,key_13209,SKILL
SKILL,key_12688,key_13221,SKILL
SKILL,key_13339,key_13222,SKILL
SKILL,key_10449,key_13223,SKILL
SKILL,key_12911,key_13223,SKILL
SKILL,key_5015,key_13225,SKILL
SKILL,key_4240,key_13225,SKILL
SKILL,key_8598,key_13225,SKILL
SKILL,key_8283,key_13225,SKILL
SKILL,key_2634,key_13227,SKILL
SKILL,key_4231,key_13228,SKILL
SKILL,key_10163,key_13230,SKILL
SKILL,key_4297,key_13231,SKILL
SKILL,key_3083,key_13232,SKILL
SKILL,key_2436,key_13233,SKILL
SKILL,key_1456,key_13235,SKILL
SKILL,key_11022,key_13238,SKILL
SKILL,key_9985,key_13241,SKILL
SKILL,key_13308,key_13243,SKILL
SKILL,key_13344,key_13245,SKILL
SKILL,key_7059,key_13250,SKILL
SKILL,key_7804,key_13251,SKILL
SKILL,key_4421,key_13253,SKILL
SKILL,key_11733,key_13254,SKILL
SKILL,key_7869,key_13254,SKILL
SKILL,key_11781,key_13256,SKILL
SKILL,key_11565,key_13256,SKILL
SKILL,key_5127,key_13257,SKILL
SKILL,key_2634,key_13258,SKILL
SKILL,key_3142,key_13264,SKILL
SKILL,key_10796,key_13264,SKILL
SKILL,key_8426,key_13265,SKILL
SKILL,key_5797,key_13267,SKILL
SKILL,key_8161,key_13267,SKILL
SKILL,key_7059,key_13270,SKILL
SKILL,key_7738,key_13270,SKILL
SKILL,key_2628,key_13276,SKILL
SKILL,key_4914,key_13283,SKILL
SKILL,key_4013,key_13283,SKILL
SKILL,key_13136,key_13283,SKILL
SKILL,key_7738,key_13287,SKILL
SKILL,key_3209,key_13289,SKILL
SKILL,key_11565,key_13289,SKILL
SKILL,key_10655,key_13293,SKILL
SKILL,key_13027,key_13293,SKILL
SKILL,key_11691,key_13293,SKILL
SKILL,key_12688,key_13297,SKILL
SKILL,key_11487,key_13298,SKILL
