ESCOURI,ID,UUID,ORIGINUUID,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/9827c329-3492-4e8d-852c-da0894228ff6,key_1091,,,S4.3,allocating and controlling resources,managing resources,"Determining the distribution and availability of people, assets, materials or capital to accomplish organizational goals and putting in place financial and administrative controls.","Excludes:
- Delegate activities"
http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,key_1092,,,S5.6.1,using digital tools for collaboration and productivity,,Using ICT software and hardware to collaborate and communicate with others and to improve productivity.,"Excludes:
- Computer programming
- Resolving computer problems

Examples:
- Use email software and services
- Operate GPS systems
- Use personal organisation software"
http://data.europa.eu/esco/skill/9a540c0f-81c0-4687-a14b-e9196d9af6c0,key_1093,,,S1.8.2,giving instructions,,"Giving instructions and directions to co-workers, subordinates or students or members of the public by employing various communication techniques. Adjusting communication style to the target audience in order to convey instructions as intended.","Examples:
- give instructions to staff
- direct airport subcontractors

Excludes:
- direct and coordinate operational activities
"
http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10,key_1094,,,T1.1,mastering languages,"language proficiency
language skills
talent for languages
multilinguism","Communicate through reading, writing, speaking and listening in the mother tongue and/or in a foreign language.",
http://data.europa.eu/esco/skill/9b8bb484-dcba-49af-8ae0-cfe8b6e9ed45,key_1095,,,S8,working with machinery and specialised equipment,"machinery, equipment, vehicles","Controlling, operating and monitoring vehicles, stationary and mobile machinery and precision instrumentation and equipment.","Excludes:
- Interacting with computers"
http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed,key_1096,,,S2.4.2,entering and transforming information,,Entering and transforming information in electronic or other information systems.,"Examples:
- format documents
- transcribe data
- input data into computers

Excludes:
- skills in the use of specific ICT tools to process data
- perform mathematical calculations
"
http://data.europa.eu/esco/skill/9c17f73f-345c-4c55-8b59-47b445941b7b,key_1097,,,S1.1.2,mediating and resolving disputes,,"Working with two or more separate people or groups involved in a disagreement or dispute to bring about an agreement, settlement or compromise.","Excludes:
- making decisions

Examples include: 
- moderate in negotiations  
- handle financial disputes"
http://data.europa.eu/esco/skill/9d0d6866-cd91-490b-9e3a-d0914ad95a2e,key_1098,,,S6.9.0,handling animals,,"Handling, moving, feeding and caring for live animals.",
http://data.europa.eu/esco/skill/9f6f5c32-2770-4257-bd66-adc29442ff20,key_1099,,,S7.2,installing interior or exterior infrastructure,,"Installing, repairing and testing systems and their components in buildings and other structures such as trains and aircraft.","Excludes:
- Installing electrical, electronic and telecommunications equipment and wiring"
http://data.europa.eu/esco/skill/a0ad9ea8-9620-4aba-a836-cbdd16e12880,key_1100,,,S8.5.3,"operating machinery for the manufacture and treatment of textiles, fur and leather products",,"Operating and tending machinery for the manufacture and treatment of textiles, fur and leather products.","Examples:
- Apply pre-stitching techniques
- Manufacture woven fabrics
- Tend knitting machine"
http://data.europa.eu/esco/skill/a19c5139-1250-4a60-9c31-a3243cca06cc,key_1101,,,S1.2.1,communicating with colleagues and clients,,"Communicating with colleagues, clients and other outside groups to disseminate information on operational matters, problems and activities. ","Examples:
- Brainstorm ideas
- Contact customers

Excludes:
- Cooperate with professionals
- Liaise with politicians"
http://data.europa.eu/esco/skill/a4cf0e8a-54f6-4fd5-8650-1c82ea86cfd2,key_1102,,,S8.0.0,working with machinery and specialised equipment,,"Controlling, operating and monitoring vehicles, stationary and mobile machinery and precision instrumentation and equipment.","Excludes:
- Interacting with computers"
http://data.europa.eu/esco/skill/a5524d0d-38e5-4cfc-96c4-46c3c6df3dd1,key_1103,,,S8.1.0,operating mobile plant,mobile plant,"Controlling the operation of machinery whose mobility is an integral part of its function, such as earthmoving, agricultural, forestry and lifting equipment.",
http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,key_1104,,,S1.12.1,creating visual displays and decorations,,"Creating, designing and arranging graphics, visual representations, displays, exhibits or decorations.","Examples:
- create flower arrangements
- set up merchandise displays
- decorate indoor or outdoor spaces
- display merchandise
- design customised maps

Excludes:
- create artistic designs
"
http://data.europa.eu/esco/skill/a60b664f-bb07-4dd1-8dfa-134a0827f8da,key_1105,,,S8.1.3,operating lifting or moving equipment,,"Operating equipment for lifting and moving objects, such as cranes, hoists, cable cars and lifting trucks.","Excludes:
- Operating earthmoving equipment

Examples:
- Operate cranes
- Drive forklift
- Operate chair-lift
- Operate bottom supported cable-propelled vehicles"
http://data.europa.eu/esco/skill/a6b0802f-4c20-4123-8a84-d6c8631fedb1,key_1106,,,S8.8.0,"installing, maintaining and repairing electrical, electronic and precision equipment","installing and maintaining electrical, electronic and precision equipment","Installing, setting-up, maintaining and repairing electrical and electronic equipment, and control systems, scientific devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks"
http://data.europa.eu/esco/skill/a6c3bda0-c759-495e-b2c5-062b3abe2097,key_1107,,,S1.9.2,implementing new procedures or processes,,"Implementing new business procedures or processes to resolve practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Examples:
- implement transport strategy
- apply crisis intervention

Excludes:
- repair and resolve technical problems with machinery and equipment
- use ICT tools for problem solving
"
http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,key_1108,,,S8.8.1,"installing and repairing electrical, electronic and precision equipment",,"Installing, setting-up, and repairing electrical, electronic, mechatronic and precision equipment, and control systems, scientific and medical devices, instrumentation and precision equipment.","Excludes:
- Installing computer software, and configuring computer networks
- Setting up audio-visual equipment

Examples:
- Configure electronic equipment
- Install electric switches
- Install low voltage wiring
- Repair household appliances
- Repair vehicle electrical systems"
http://data.europa.eu/esco/skill/a7956044-f468-4bc1-a83c-a8821b903a09,key_1109,,,S8.5.8,"operating cutting, grinding and smoothing machinery",,"Operating and tending machinery to cut grind and smooth work pieces made of metal, wood, plastic or various other materials.","Examples:
- Operate drill press
- Tend lathe
- Operate table saw"
http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,key_1110,,,S5.1.0,programming computer systems,programming,"Writing and submitting  instructions, specifications and programmes for computers.","Excludes:
- Systems analysis
- Issuing commands to computer controlled machines and equipment

Examples:
- Write computer programming code
- Use query languages
- Debug software"
http://data.europa.eu/esco/skill/a96b31dd-d72a-4c89-8947-524f14a16f82,key_1111,,,S8.4.1,"operating mining, drilling and mineral processing machinery",,"Operating machinery for the extraction and processing of rocks and minerals, or for drilling and boring wells and tunnels.","Excludes:
- Operating mobile earthmoving and transportation equipment
- Operating hand-held and bench drills

Examples:
- Drive tunnel boring machine
- Operate continuous miner
- Operate core drilling equipment
- Tend stone splitting machine"
http://data.europa.eu/esco/skill/a9703c5e-7fef-40d8-8fed-e5b31cc76818,key_1112,,,S8.7.3,maintaining mechanical machinery,,Performing maintenance of mechanical machinery and its functional components to ensure optimal functioning.,
http://data.europa.eu/esco/skill/aab9f44d-fe0e-46d8-a470-11ce82a64846,key_1113,,,S4.8.1,supervising a team or group,,"Managing, leading or supervising the activities a team or group of workers or students.","Examples:
- lead a team
- manage sales teams
- supervise crew

Excludes:
- supervise children"
http://data.europa.eu/esco/skill/ab877a24-335d-4676-b366-c5c06651481a,key_1114,,,S1.0.0,"communication, collaboration and creativity",communication and creativity,"Communicating, collaborating, liaising, and negotiating with other people, developing solutions to problems, creating plans or specifications for the design of objects and systems, composing text or music, performing to entertain an audience, and imparting knowledge to others.","Excludes:
- Communication or interaction with animals"
http://data.europa.eu/esco/skill/ab99d9a7-62eb-407b-92f2-bf7992a82004,key_1115,,,S1.12.3,creating artistic designs or performances,,"Creating original works of art such as pictures and sculptures, or creating artistic performances such as dance and drama for live or recorded performance.","Examples:
- devise choreography
- create sculptures
- design a music show"
http://data.europa.eu/esco/skill/ac88053e-c9b5-43cf-ace1-f506bcfdc8cb,key_1116,,,S1.14,performing and entertaining,,Undertaking activities to entertain an audience or improve personal abilities.,
http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,key_1117,,,S1.9.1,developing solutions,,"Developing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Examples:
- troubleshoot
- identify improvement actions
- create solutions to problems

Excludes:
- repair and resolve technical problems with machinery and equipment
- use ICT tools for problem solving
"
http://data.europa.eu/esco/skill/ad326fa7-f2e9-4421-8426-bc0c2e167143,key_1118,,,S1.4.3,presenting information in legal proceedings,,"Testifying, presenting evidence or representing clients during legal proceedings.","Examples:
- Present evidence
- Represent clients in court"
http://data.europa.eu/esco/skill/af84405b-896d-4ed3-9462-077ea9a2a188,key_1119,,,S1.2.5,collaborating and liaising,,"Reaching out to outside agencies, clients and other organisational units to facilitate exchange of information. Collaborating and engaging with external and internal agencies and departments to adapt the timing and nature of the activities.","Examples: 
- contact event speakers
- liaise with auditors"
http://data.europa.eu/esco/skill/afe3d82e-4a40-4aa4-a4e9-a6097c4a391e,key_1120,,,S1.13.0,writing and composing,,"Writing text or composing music, creating original work with regard to format, style and content.","Excludes:
- General writing abilities/literacy
- Writing computer programmes/coding"
http://data.europa.eu/esco/skill/b036eb5c-6a48-45b9-b2c6-f42f9e336204,key_1121,,,S1.5.7,advising on business or operational matters,,Providing information and advice to improve the efficiency of production and business operations.,"Examples:
- advise on efficiency improvements
- advise on personnel management
- advise on waste management procedures"
http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,key_1122,,,S5.6.3,using computer aided design and drawing tools,,"Using ICT software and hardware to collaborate and communicate with others, creating and editing new content (from word processing to images and video) and solving conceptual, technical and practical problems.","Excludes:
- Computer programming
- Resolving computer problems

Examples:
- Use CAD software"
http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,key_1123,,,S1.11.4,designing structures or facilities,,"Creating a plan or specification for the design and development of physical structures such as buildings, urban infrastructure, or open spaces.","Examples:
- design safety equipment
- design pharmaceutical manufacturing systems
- design buildings
- create new landscape designs"
http://data.europa.eu/esco/skill/b309d4f5-56f5-41c6-b712-92d1ed85b965,key_1124,,,S4.4.0,performing administrative activities,administration,"Performing administrative tasks such as typing up reports, ordering supplies, maintaining mail correspondence,  and ensuring administrative systems, processes and databases are efficient.","Excludes:
- Record and process information"
http://data.europa.eu/esco/skill/b32ef8a5-e3f7-40ef-8b40-913c003e1f4e,key_1125,,,S2.2.1,"preparing financial documents, records, reports, or budgets",,"Preparing and maintaining records and standardized reports on transactions, sales, financial information and budgets.","Examples:
- prepare financial auditing reports
- maintain financial records

Excludes:
- write reports or documents requiring drafting of original text
"
http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,key_1126,,,S1.11.1,designing ict systems or applications,,"Creating a plan or specification for the design of information systems, computer games, databases and computer networks, systems and applications.","Excludes:
- style hair
- create artistic, visual or instructive materials"
http://data.europa.eu/esco/skill/b593afe4-4179-4a83-9f05-21c8d32d8113,key_1127,,,S3.5.0,preparing and serving food and drinks,food and beverages,Providing food and beverage services.,
http://data.europa.eu/esco/skill/b76cd1e5-d5e7-464a-b7bb-4164d3616452,key_1128,,,S1.2,liaising and networking,,"Developing alliances, contacts or partnerships, and exchanging information with others.",
http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,key_1129,,,S6.4.1,cultivating land and crops,,Preparing and maintaining land for agricultural or horticultural use and promoting the growth of plants.,"Examples:
- Prepare planting area
- Irrigate soil
- Spread fertiliser
- Maintain plants' growth"
http://data.europa.eu/esco/skill/b7e752ec-7b2e-46e6-ac24-8b1233609c31,key_1130,,,S4.5.0,leading and motivating,leadership,"Reinforcing an organization's vision, inspiring and enthusing others to achieve positive outcomes. The focus of this group is on skills in motivating and inspiring others, rather than on managing and supervising a team.","Excludes:
- Managing, leading or supervising a team or its members.

Examples:
- Motivate employees
- Provide leadership
- Lead board meetings"
http://data.europa.eu/esco/skill/b82b2bad-41dd-40af-8242-e7d59a2ce786,key_1131,,,S6.7.5,"hammering, nailing and riveting",,"Using manual or powered hand-held hammers, chisels, nail guns and riveting equipment.","Excludes:
- Operating hammer drill

Examples:
- Nail floorboards
- Operate nail gun
- Operate handheld riveting equipment"
http://data.europa.eu/esco/skill/b84813aa-6c44-4d58-a240-556c2060fb4e,key_1132,,,S3.0.0,assisting and caring,providing services,"Providing assistance, nurturing, care, service and support to people, and ensuring compliance to rules, standards, guidelines or laws.",
http://data.europa.eu/esco/skill/b85711bc-32d6-42af-ae0f-e2e566d0dfca,key_1133,,,S3.5,preparing and serving food and drinks,food and beverages,Providing food and beverage services.,
http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,key_1134,,,S7.2.1,"installing heating, ventilation and air conditioning equipment",,"Installing and repairing heating, ventilation and air conditioning equipment.","Examples:
- Install heat pump
- Repair ventilation equipment
- Install heating, ventilation, air conditioning and refrigeration ducts"
http://data.europa.eu/esco/skill/b88bddd4-210e-405f-bbdf-729bb66605a0,key_1135,,,S3.2.5,"prescribing and ordering medical tests, treatments or devices",,"Ordering medical tests such as blood tests or medical imaging, planning courses of treatment and prescribing medication, or medical and prosthetic devices.","Examples:
- prescribe medication
- prescribe psychotherapeutic treatment

Excludes:
- veterinary care"
http://data.europa.eu/esco/skill/b8e142fe-e508-42b1-b037-efebcefac3a7,key_1136,,,S6.5,assembling and fabricating products,,"Fabricating, assembling or repairing products or work aids by hand, or using hand-held tools and equipment.","Excludes:
- Operation of automated assembly equipment or machines
 -repair of building structures and mechanical, electrical, electronic products and components.

Examples:
- Assemble metal parts 
- Apply assembly techniques"
http://data.europa.eu/esco/skill/b917784a-d7c9-437c-be6e-0de41067fa62,key_1137,,,S2.6.3,estimating resource needs,,"Calculating and estimating the costs and volumes of human and physical resources required to undertake projects, repairs or other tasks.","Examples:
- estimate restoration costs
- forecast production quantities"
http://data.europa.eu/esco/skill/b94686e3-cce5-47a2-a8d8-402a0d0ed44e,key_1138,,,T1,core skills and competences,basic skills and competences,"Skills and competences representing the foundation for interacting with others and for developing and learning as an individual. They comprise the ability to understand, speak, read and write language(s), to work with numbers and measures and to use digital devices and applications.",
http://data.europa.eu/esco/skill/b975836b-d9b9-4724-88da-9a82b856e74b,key_1139,,,S2.2.2,recording legal information,,Recording information and preparing standardized documentation and reports on legal matters.,"Examples:
- record court proceedings

Excludes:
- write reports or documents requiring drafting of original text
"
http://data.europa.eu/esco/skill/b99283cd-b908-4100-baa5-112692ac22b8,key_1140,,,S1.6,"promoting, selling and purchasing",,"Using communication strategies or techniques to encourage acceptance of goods, services, or ideas, and to sell or buy and goods or services.","Excludes:
- Trading and other skills involving buying and selling"
http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d,key_1141,,,S2.7.2,analysing scientific and medical data,,Analysing data and evaluating information collected from scientific and medical tests and investigations.,"Excludes:
- Using ICT tools to analyse and process data.
- Analysing and testing samples

Examples:
- Interpret haematological test results
- Analyse environmental data"
http://data.europa.eu/esco/skill/bb99a123-88be-42a2-8758-f5a18e06ccc6,key_1142,,,S4.9,making decisions,,Making a choice from several alternative possibilities.,"Examples:
- Decide on loan applications
- Make legal decisions
- Decide on products to be stocked"
http://data.europa.eu/esco/skill/bd1242ec-6dd5-4c7d-bf79-8de6be3b3815,key_1143,,,S6.5.4,assembling mechanical products,,Assembling mechanical products by hand or using hand-held tools and equipment.,"Excludes:
- Operation of automated assembly equipment
- Installation, repair and maintenance of machinery
- Fabrication of decorative objects 
- Fabrication of medical, orthotic and prosthetic devices

Examples:
- Assemble bicycles
- Assemble machines"
http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa,key_1144,,,S8.4.7,"operating kilns, furnaces and drying equipment",,"Operating, monitoring and adjusting the controls of equipment for heating or drying materials and products at high temperatures, such as kilns or furnaces.","Excludes:
- Operation of ovens for cooking food and machines for drying textiles and garments

Examples:
- Control gas-fired furnace for malt roasting
- Operate smelter
- Operate waste incinerator
- Prepare kiln firebox"
http://data.europa.eu/esco/skill/be7443ff-0747-43b8-8720-8e87fd34e692,key_1145,,,S1.9,solving problems,problem solving,"Developing and implementing solutions to practical, operational or conceptual problems which arise in the execution of work in a wide range of contexts.","Excludes:
- Repairing and resolving technical problems with machinery and equipment
- Using ICT tools for problem solving"
http://data.europa.eu/esco/skill/bf4196e4-839c-4f5f-b13b-eeed07ede160,key_1146,,,S8.6.5,operating precision industrial equipment,,"Controlling, monitoring, and adjusting precision instrumentation and equipment for industrial production.","Excludes:
- Installing and setting up precision equipment

Examples:
- Calibrate mechatronic instruments
- Operate optical assembly equipment"
http://data.europa.eu/esco/skill/bf4822d3-1f66-499d-afc9-151a9ba33e58,key_1147,,,S6.3.1,preparing mixtures or solutions,,"Mixing and blending various types of solid or liquid materials, by hand or using handheld tools and equipment.","Examples:
- Mix paint
- Mix construction grouts
- Blend food ingredients"
http://data.europa.eu/esco/skill/bffa732b-12ab-4214-a4b3-498598820b1c,key_1148,,,S4.8.2,assigning work to others,,Assigning specific tasks to workers or students.,"Examples:
- assign duties to employees
- assign class work to students
- delegate tasks"
http://data.europa.eu/esco/skill/c098d6c1-dfee-4b02-8ce5-c6d80c98e18b,key_1149,,,S6.3.0,transforming and blending materials,,"Transforming materials from one form to another by mixing, blending, heating or chemical reaction, by hand or using handheld tools and equipment.",
http://data.europa.eu/esco/skill/c1a13ee0-b00d-4cfa-a22c-20d284e398b0,key_1150,,,S4.0,management skills,,"Managing people, activities, resources, and organisation; developing objectives and strategies, organising work activities, allocating and controlling resources and leading, motivating, recruiting and supervising people and teams.",
http://data.europa.eu/esco/skill/c1bd0ed6-053c-4703-981e-eaec5e57de18,key_1151,,,S2.2.4,maintaining or preparing medical documentation,,"Maintaining health and medical records, and preparing standardized reports on health status, medical conditions, or medical test results.","Examples:
- maintain treatment records

Excludes:
- write reports or documents requiring drafting of original text
"
http://data.europa.eu/esco/skill/c206d301-14b0-4bea-8028-a3749303a512,key_1152,,,S4.8.3,monitoring and evaluating the performance of individuals,,"Monitoring the behaviour or performance of workers, students or oneself to ensure that work is completed satisfactorily and to evaluate performance, capabilities and training needs.","Examples:
- monitor the quality of work 
- perform classroom management
- evaluate employees work
- perform self-assessment

Excludes:
- supervise children"
http://data.europa.eu/esco/skill/c20ac175-3aab-4aaa-9b9e-784c2dfb59cd,key_1153,,,S4.4.2,executing financial transactions,,Executing financial or commercial transactions such as issuing invoices for sales or issuing purchase orders.,"Examples:
- issue sales invoices
- operate cash register
- issue purchase order"
http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,key_1154,,,S4.1.3,developing operational policies and procedures,,"Developing organisational and operational methods, policies, procedures or standards on company level to ensure streamlining of its operational processes.","Examples:
- define organisational standards
- establish an ICT customer support process

Excludes: 
- define geographic sales areas
- develop business case 
- develop environmental policy"
http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,key_1155,,,S1.11.5,"designing industrial materials, systems or products",,"Creating or executing a plan or specification for the design of industrial, materials, products, or production systems, based on aesthetic and/or functional design concepts.","Examples:
- design infrastructure for surface mines
- design woven fabrics
- create new enamels

Excludes:
- design electrical or electronic systems or equipment
"
http://data.europa.eu/esco/skill/c4376e35-add7-43a0-8b2e-f5741f0df8fe,key_1156,,,S2.1.4,carrying out forensic and police investigations,,Performing police or forensic investigations to increase knowledge related to crime. ,"Examples:
- examine crime scenes
- perform drug investigations

Excludes:
- conduct psychological research "
http://data.europa.eu/esco/skill/c46fcb45-5c14-4ffa-abed-5a43f104bb22,key_1157,,,K,knowledge,knowledge,,
http://data.europa.eu/esco/skill/c53a55a1-8b2b-4d2c-b12d-626742a3833a,key_1158,,,S5.6.4,using digital tools for processing sound and images,,Using ICT software and hardware to for processing sound and images.,"Excludes:
- Computer programming
- Resolving computer problems

Examples:
- Edit photographs
- Use audio reproduction software
- Synchronise sound with images"
http://data.europa.eu/esco/skill/c54a0a94-9d45-4697-b7cb-f7eaef839031,key_1159,,,S8.2.1,driving heavy vehicles,,"Driving heavy vehicles, such as heavy trucks and buses, for the transportation of goods or people by road.","Heavy vehicles are those with a total weight above 3,500 kg. (vehicle + load)

Examples:
- Drive ambulance under emergency conditions
- Manoeuvre bus
- Operate dump truck
- Drive funicular"
http://data.europa.eu/esco/skill/c57c0294-9940-4626-8954-08055bc242ba,key_1160,,,S4.8.0,supervising people,,Assigning responsibilities to others and directing and monitoring their performance.,"Excludes:
- Define roles of team members
- Supervise children"
http://data.europa.eu/esco/skill/c5b71c57-6f78-4c54-b332-ec75848f1095,key_1161,,,S2.1,"conducting studies, investigations and examinations",,"Conducting studies, investigations, and examinations to increase knowledge and understanding, diagnose problems or identify needs and requirements.",
http://data.europa.eu/esco/skill/c5ff50d7-97d3-401e-90ac-e5ae756a52de,key_1162,,,S2.8.6,monitoring health conditions of humans and animals ,,"Monitoring health conditions of humans or animals throughout their lifecycle or during specific occasions, such as pregnancy or surgery.","Excludes:
- Testing and analysing substances

Examples:
- Monitor patient's health condition
- Monitor pregnancy
- Monitor fish health status"
http://data.europa.eu/esco/skill/c73521be-c039-4e22-b037-3b01b3f6f9d9,key_1163,,,S3,assisting and caring,providing services,"Providing assistance, nurturing, care, service and support to people, and ensuring compliance to rules, standards, guidelines or laws.",
http://data.europa.eu/esco/skill/c75655c3-ed29-441e-b403-4dd65bc891a5,key_1164,,,S1.5.4,providing medical advice,,"Explaining medical and healthcare information to patients or family members and/or advising them on medical, health or wellness issues.","Examples:
- advise on rehabilitation exercises
- advise on medical device features
- offer advice on diet related concerns
- explain the molecular basis of a disease to patients

Excludes:
- provide advice on animal health
"
http://data.europa.eu/esco/skill/c7f96545-46c4-451a-b284-014f4baed5ed,key_1165,,,S4.9.0,making decisions,,Making a choice from several alternative possibilities.,"Examples:
- Decide on loan applications
- Make legal decisions
- Decide on products to be stocked"
http://data.europa.eu/esco/skill/c85f95ae-34fb-487b-b3d5-10803eee619d,key_1166,,,S1.12,"creating artistic, visual or instructive materials",creating artistic and visual materials,"Creating and developing visual representations and displays, instructional or promotional materials, or artistic designs or performances.",
http://data.europa.eu/esco/skill/c8f4aad2-ea23-49a2-9708-a6049c2d28ce,key_1167,,,S8.6.6,using precision measuring equipment,,"Using, reading and monitoring instruments and equipment for precise measurement.","Excludes:
- Installing and setting up precision equipment

Examples:
- Read electricity meter
- Operate surveying instruments
- Use lensometer"
http://data.europa.eu/esco/skill/ca5b2cf4-0f3e-4c47-b496-12d812a7e5d9,key_1168,,,S6.0.0,handling and moving,handling goods or animals,"Sorting, arranging, moving, transforming, fabricating and cleaning goods and materials by hand or using handheld tools and equipment. Tending plants, crops and animals.","Excludes:
- Specific skills involving interaction with people"
http://data.europa.eu/esco/skill/cab71b2a-4b65-4e98-a7a9-0b20c39fc248,key_1169,,,S8.0,working with machinery and specialised equipment,"machinery, equipment, vehicles","Controlling, operating and monitoring vehicles, stationary and mobile machinery and precision instrumentation and equipment.","Excludes:
- Interacting with computers"
http://data.europa.eu/esco/skill/cacc62f3-2df4-4cc3-9d5d-0d014db56bd9,key_1170,,,S5.6,"using digital tools for collaboration, content creation and problem solving",using digital tools for collaboration and creativity,"Using ICT software and hardware to collaborate and communicate with others, creating and editing new content (from word processing to images and video) and solving conceptual, technical and practical problems.","Excludes:
- Computer programming
- Resolving computer problems"
http://data.europa.eu/esco/skill/caede8f1-6658-4d78-9eb4-2ad2c7ebf09b,key_1171,,,S1.3.0,teaching and training,,"Facilitating the acquisition of new knowledge and skills. Leading and guiding individuals and groups through a process in which they are taught the necessary skills and knowledge for life, future learning or for a particular job or set of jobs.","Examples:
- provide teacher support

Excludes:
- training animals"
http://data.europa.eu/esco/skill/cbe1b24e-00f3-4b17-94e9-1fcd34a11c3e,key_1172,,,S4.1.1,identifying opportunities,,Identifying business or organizational opportunities.,"Examples:
- identify market niches
- identify new business opportunities
- identify process improvements"
http://data.europa.eu/esco/skill/ccb6db6a-8538-431c-b740-5f241bdb71cf,key_1173,,,T5.1,manipulating and controlling objects and equipment,"lifting, moving and placing objects
performing physical tasks and activities","Move or lift objects, or use equipment, tools or technology with precision.",
http://data.europa.eu/esco/skill/cd9c487e-09ad-4b82-854b-118feb01f2ed,key_1174,,,S2.0.0,information skills,working with information,"Collecting, storing, monitoring, and using information; Conducting studies, investigations and tests; maintaining records; managing, evaluating, processing, analysing and monitoring information and projecting outcomes.",
http://data.europa.eu/esco/skill/cdb2aecd-9dca-48fd-8d56-f0aace3ab5a9,key_1175,,,S1.4.1,presenting general information,,Presenting information of a non-technical nature to an audience.,"Examples:
- give live presentation
- deliver presentations on tourism 
- present reports

Excludes:
- present information in legal proceedings
- present research or technical information
"
http://data.europa.eu/esco/skill/ce17a874-b476-491d-a7a7-5f05d32ad542,key_1176,,,S4.5,leading and motivating,leadership,"Reinforcing an organization's vision, inspiring and enthusing others to achieve positive outcomes. The focus of this group is on skills in motivating and inspiring others, rather than on managing and supervising a team.","Excludes:
- Managing, leading or supervising a team or its members.

Examples:
- Motivate employees
- Provide leadership
- Lead board meetings"
http://data.europa.eu/esco/skill/ceca8bbe-cd58-49b4-8ef4-9a34a5ac0f75,key_1177,,,S8.5.4,operating food processing machinery,,Operating and tending machinery for the processing of food and other organic materials and for the manufacture of food and related products.,"Excludes:
- Operating handheld tools and bench top kitchen appliances

Examples:
- Operate fish processing equipment
- Tend bakery ovens
- Tend blanching machines"
http://data.europa.eu/esco/skill/cfd5ab8f-ef8a-4877-8243-ddf17ac74604,key_1178,,,S4.2.2,planning events and programmes,,"Planning workflow and content for projects, events or programmes.","Examples:
- control financial resources
- manage revenue
- handle external financing"
http://data.europa.eu/esco/skill/d12a1be6-d916-436d-8274-ad97b5f24415,key_1179,,,S1.13.1,composing music,,Composing and arranging music.,"Examples:
- compose music
- orchestrate music
- develop original melodies
- improvise music

Excludes:
- compose lyrics
"
http://data.europa.eu/esco/skill/d1815c8a-7755-4fe3-bacf-68bb0b6a0b55,key_1180,,,S1.12.2,developing instructive or promotional materials,,"Creating and developing materials for instructional, educational, advertising or promotional purposes","Examples:
- design materials for multimedia campaigns
- prepare lesson content
- prepare presentation material"
http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,key_1181,,,S6.7,using hand tools,,"Using the hands and tools that can be held in the hands, including power tools.","Excludes:
- Fabricating products by hand
- Operating a lawn-mower"
http://data.europa.eu/esco/skill/d2e8f452-ac19-4eed-b984-8f55d2a5b763,key_1182,,,S2.8.8,testing and analysing substances,,"Performing tests and analyses of gases, fluids or solid substances, such as blood samples, cell cultures and samples of food and beverages.","Examples:
- Analyse body fluids
- Conduct soil sample tests
- Test alkalinity
- Test oxygen purity"
http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,key_1183,,,S8.4.5,"operating petroleum, chemical or water processing systems or equipment",,"Operating machinery for producing, refining or purifying petroleum, chemicals, gases or water.","Examples:
- Operate distillation equipment
- Operate biogas plant
- Operate hatchery recirculation system"
http://data.europa.eu/esco/skill/d46193e0-be7d-4a90-91cc-4caba78e19d0,key_1184,,,S1.7.2,engaging with others to identify needs,,"Engaging in discussions in order to identify expectations, requirements, desires, needs and problems of clients, co-workers, students and others.","Examples:
- identify customer objectives
- interact with users to gather requirements"
http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,key_1185,,,S2.8.5,monitoring environmental conditions,,"Measuring and maintaining awareness of changes in environmental conditions including the weather, air and water quality, and the impact of human activities on nature.","Excludes:
- Testing and analysing substances

Examples:
- Monitor radiation levels
- Monitor forest health
- Monitor parking areas to maintain security
- Assess harvesting impact on wildlife
- Inspect mine safety conditions"
